Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84902.99,-160.35,-0.19,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24950.84,103.98,0.42,24846.86,25388.27,18935.55
BSE SENSEX 50,27288.45,-44.48,-0.16,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87914.97,150.66,0.17,87764.31,88146.87,69787.64
BSE 100,27411.07,-27.25,-0.10,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9178.65,-18.81,-0.20,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35140.82,-53.52,-0.15,35194.34,35434.57,29130.07
BSE MidCap,47570.27,121.05,0.26,47449.22,47727.86,37203.21
BSE SmallCap,51738.06,-15.22,-0.03,51753.28,55792.26,41013.68
BSE 200,11866.21,-6.69,-0.06,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16628.14,50.45,0.30,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6705.57,-6.17,-0.09,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11249.53,-3.76,-0.03,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12264.60,21.39,0.17,12243.21,12466.64,9555.95
BSE 500,37643.07,-14.63,-0.04,37657.70,37874.46,30571.61
BSE LargeCap,10065.56,-9.37,-0.09,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8163.04,3.17,0.04,8159.87,8351.29,5962.56
BSE MidCap Select Index,17827.40,55.26,0.31,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9666.90,-12.06,-0.12,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41308.37,-8.98,-0.02,41317.35,41405.37,32124.65
BSE 1000,11165.61,-4.80,-0.04,11170.41,11234.91,9066.73
BSE India 150,19586.40,-10.27,-0.05,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8235.76,8.62,0.10,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9989.65,5.78,0.06,9983.87,10319.22,7774.05
BSE Energy,12079.24,-25.80,-0.21,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19649.79,7.92,0.04,19641.87,21490.85,18196.88
BSE Financial Services,13246.33,-55.86,-0.42,13302.19,13347.55,10599.58
BSE Healthcare,44894.18,301.71,0.68,44592.47,46018.05,37028.95
BSE Industrials,14830.94,-11.41,-0.08,14842.35,15343.81,11380.29
BSE Private Banks Index,21083.63,-106.18,-0.50,21189.81,21360.80,16829.71
BSE Information Technology,37260.06,495.43,1.35,36764.63,44323.10,30458.02
BSE Telecommunication,3142.07,-16.68,-0.53,3158.75,3203.99,2439.79
BSE Utilities,5274.47,-39.21,-0.74,5313.68,5614.90,4474.43
BSE AUTO,63804.40,-280.63,-0.44,64085.03,64584.14,42834.11
BSE BANKEX,67394.76,-160.30,-0.24,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67605.57,48.86,0.07,67556.71,73125.09,54567.64
BSE PSU BANK,4980.38,-0.73,-0.01,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62459.52,956.90,1.56,61502.62,65265.95,49772.57
BSE METAL,38072.78,93.33,0.25,37979.45,38402.01,25884.45
BSE OIL & GAS,28146.33,-75.32,-0.27,28221.65,29249.06,21949.84
BSE POWER,6668.32,-21.38,-0.32,6689.70,7048.02,5669.71
BSE REALTY,7085.01,-9.77,-0.14,7094.78,8165.49,5805.38
BSE Services,1543.04,-3.89,-0.25,1546.93,1646.98,1217.97
BSE Focused IT,45018.64,713.95,1.61,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15550.23,-15.05,-0.10,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4598.02,5.29,0.12,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3895.53,-18.29,-0.47,3913.82,3995.19,3194.96
BSE India Infrastructure Index,586.82,-2.86,-0.49,589.68,622.49,492.74
BSE India Manufacturing Index,1115.14,0.07,0.01,1115.07,1121.38,875.54
BSE CPSE,3918.48,-9.94,-0.25,3928.42,4016.32,3057.56
BSE PSU,21064.95,-61.94,-0.29,21126.89,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2444.98,5.34,0.22,2439.64,2452.42,1716.05
BSE INTERNET ECONOMY,3141.43,8.10,0.26,3133.33,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5471.76,-2.16,-0.04,5473.92,5740.96,4368.36
BSE TECK,18669.99,111.66,0.60,18558.33,19944.19,15284.97
BSE 500 Shariah,10035.24,-27.75,-0.28,10062.99,-,-
BSE Financials Ex-Banks 30 Index,10432.34,29.63,0.28,10402.71,-,-
BSE Housing Index,3455.92,1.00,0.03,3454.92,-,-
BSE India Defence,6790.71,-21.05,-0.31,6811.76,-,-
BSE Multicap Consumption (50:30:20),11576.15,-37.30,-0.32,11613.45,-,-
BSE Top 10 Banks,18130.66,-1.62,-0.01,18132.28,-,-
,,,,,Update Time,07-Jan 10:40
