Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83981.14,598.43,0.72,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24463.53,285.01,1.18,24178.52,25388.27,18935.55
BSE SENSEX 50,26985.27,182.65,0.68,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86625.24,801.27,0.93,85823.97,88146.87,69787.64
BSE 100,27087.95,196.11,0.73,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9107.06,15.04,0.17,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34731.41,226.62,0.66,34504.79,35434.57,29130.07
BSE MidCap,46396.88,281.94,0.61,46114.94,47764.30,37203.21
BSE SmallCap,50080.75,153.42,0.31,49927.33,55792.26,41013.68
BSE 200,11689.75,77.25,0.67,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16264.35,104.24,0.65,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6479.64,10.73,0.17,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11086.47,72.24,0.66,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11949.01,58.21,0.49,11890.80,12466.64,9555.95
BSE 500,37029.78,224.72,0.61,36805.06,37874.46,30571.61
BSE LargeCap,9937.19,65.88,0.67,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7991.27,41.74,0.53,7949.53,8351.29,5962.56
BSE MidCap Select Index,17371.50,211.91,1.23,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9546.12,62.47,0.66,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40707.84,173.95,0.43,40533.89,41405.37,32124.65
BSE 1000,10972.97,65.32,0.60,10907.65,11234.91,9066.73
BSE India 150,19319.10,136.19,0.71,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8227.68,22.25,0.27,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9721.82,28.69,0.30,9693.13,10319.22,7774.05
BSE Energy,11948.51,83.45,0.70,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19170.32,36.43,0.19,19133.89,21490.85,18196.88
BSE Financial Services,13162.41,92.87,0.71,13069.54,13347.55,10599.58
BSE Healthcare,43184.35,-178.31,-0.41,43362.66,46018.05,37028.95
BSE Industrials,14205.34,33.18,0.23,14172.16,15343.81,11380.29
BSE Private Banks Index,21010.56,173.55,0.83,20837.01,21360.80,16829.71
BSE Information Technology,37643.60,1109.67,3.04,36533.93,43601.51,30458.02
BSE Telecommunication,3021.32,-17.09,-0.56,3038.41,3203.99,2439.79
BSE Utilities,5135.05,27.85,0.55,5107.20,5614.90,4474.43
BSE AUTO,61987.78,401.54,0.65,61586.24,64584.14,42834.11
BSE BANKEX,67832.59,648.71,0.97,67183.88,67963.25,54277.32
BSE CAPITAL GOODS,64549.09,-197.27,-0.30,64746.36,73125.09,54567.64
BSE PSU BANK,5115.78,62.60,1.24,5053.18,5131.35,3245.90
BSE CONSUMER DURABLES,60845.16,-9.03,-0.01,60854.19,63119.26,49772.57
BSE METAL,38528.63,69.28,0.18,38459.35,38697.31,25884.45
BSE OIL & GAS,27856.71,224.72,0.81,27631.99,29249.06,21949.84
BSE POWER,6369.77,12.92,0.20,6356.85,7048.02,5669.71
BSE REALTY,6704.19,77.55,1.17,6626.64,8165.49,5805.38
BSE Services,1494.59,7.32,0.49,1487.27,1646.98,1217.97
BSE Focused IT,45629.70,1341.75,3.03,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15273.91,71.23,0.47,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4510.75,47.33,1.06,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3830.79,23.25,0.61,3807.54,3995.19,3194.96
BSE India Infrastructure Index,571.40,2.90,0.51,568.50,622.49,492.74
BSE India Manufacturing Index,1096.41,2.65,0.24,1093.76,1121.38,875.54
BSE CPSE,3882.01,1.33,0.03,3880.68,4016.32,3057.56
BSE PSU,21086.79,99.87,0.48,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2427.89,36.69,1.53,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3117.33,13.61,0.44,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5347.23,26.54,0.50,5320.69,5740.96,4368.36
BSE TECK,18653.37,368.26,2.01,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.30,-5.90,-0.06,9782.20,-,-
