Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82282.20,372.57,0.45,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23897.97,198.69,0.84,23699.28,25388.27,18935.55
BSE SENSEX 50,26425.75,150.01,0.57,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84528.64,792.84,0.95,83735.80,88146.87,69787.64
BSE 100,26508.46,169.10,0.64,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8958.18,79.79,0.90,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33991.33,195.31,0.58,33796.02,35434.57,29130.07
BSE MidCap,44838.85,462.31,1.04,44376.54,47764.30,37203.21
BSE SmallCap,47806.44,467.45,0.99,47338.99,55792.26,41013.68
BSE 200,11416.08,79.14,0.70,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15701.12,145.79,0.94,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6205.78,48.02,0.78,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10815.95,74.16,0.69,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11505.71,101.12,0.89,11404.59,12466.64,9555.95
BSE 500,36065.41,250.15,0.70,35815.26,37874.46,30571.61
BSE LargeCap,9718.31,61.43,0.64,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7608.62,11.83,0.16,7596.79,8351.29,5962.56
BSE MidCap Select Index,16844.13,224.18,1.35,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9339.40,58.01,0.63,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39669.72,414.40,1.06,39255.32,41405.37,32124.65
BSE 1000,10678.29,77.74,0.73,10600.55,11234.91,9066.73
BSE India 150,18867.56,127.61,0.68,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8033.76,62.32,0.78,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9326.30,47.54,0.51,9278.76,10319.22,7774.05
BSE Energy,11591.29,85.25,0.74,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18874.19,165.28,0.88,18708.91,21490.85,18196.88
BSE Financial Services,12851.61,55.78,0.44,12795.83,13347.55,10599.58
BSE Healthcare,41799.37,439.66,1.06,41359.71,46018.05,37028.95
BSE Industrials,13706.41,135.32,1.00,13571.09,15343.81,11380.29
BSE Private Banks Index,20602.33,31.47,0.15,20570.86,21360.80,16829.71
BSE Information Technology,36962.37,286.17,0.78,36676.20,43183.57,30458.02
BSE Telecommunication,2902.40,-2.40,-0.08,2904.80,3203.99,2439.79
BSE Utilities,4962.98,42.93,0.87,4920.05,5614.90,4474.43
BSE AUTO,60358.83,625.91,1.05,59732.92,64584.14,42834.11
BSE BANKEX,66675.65,405.48,0.61,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62589.71,742.77,1.20,61846.94,73125.09,54567.64
BSE PSU BANK,5064.68,95.76,1.93,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57722.20,373.90,0.65,57348.30,63119.26,49772.57
BSE METAL,37995.11,283.90,0.75,37711.21,38697.31,25884.45
BSE OIL & GAS,27128.20,170.12,0.63,26958.08,29249.06,21949.84
BSE POWER,6157.65,42.13,0.69,6115.52,7048.02,5669.71
BSE REALTY,6145.97,3.61,0.06,6142.36,8165.49,5805.38
BSE Services,1467.48,20.92,1.45,1446.56,1646.98,1217.97
BSE Focused IT,44808.83,485.30,1.09,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14837.60,80.55,0.55,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4377.06,30.37,0.70,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3715.52,30.28,0.82,3685.24,3995.19,3194.96
BSE India Infrastructure Index,554.84,6.17,1.12,548.67,622.49,492.74
BSE India Manufacturing Index,1073.04,10.25,0.96,1062.79,1121.38,875.54
BSE CPSE,3784.00,41.03,1.10,3742.97,4016.32,3057.56
BSE PSU,20705.88,267.17,1.31,20438.71,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2327.64,4.81,0.21,2322.83,2452.42,1716.05
BSE INTERNET ECONOMY,2988.13,-8.41,-0.28,2996.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5132.97,6.93,0.14,5126.04,5740.96,4368.36
BSE TECK,18381.54,110.20,0.60,18271.34,19650.14,15284.97
BSE 500 Shariah,9504.74,-46.45,-0.49,9551.18,-,-
BSE Financials Ex-Banks 30 Index,9871.46,-82.51,-0.83,9953.97,-,-
BSE Housing Index,3162.79,-28.37,-0.89,3191.16,-,-
BSE India Defence,6351.09,-60.52,-0.94,6411.61,-,-
BSE Multicap Consumption (50:30:20),10786.98,-27.71,-0.26,10814.69,-,-
BSE Clean Environment,5590.40,-85.62,-1.51,5676.02,-,-
BSE REIT & InvIT Index (INR),152.45,-0.62,-0.41,153.07,-,-
,,,,,Update Time,22-Jan 10:31
