Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82335.94,28.57,0.03,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23976.32,46.20,0.19,23930.12,25388.27,18935.55
BSE SENSEX 50,26441.38,14.29,0.05,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84818.93,151.97,0.18,84666.96,88146.87,69787.64
BSE 100,26538.42,20.65,0.08,26517.77,27621.72,22539.11
BSE Bharat 22 Index,9005.87,21.83,0.24,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,34019.36,20.88,0.06,33998.48,35434.57,29130.07
BSE MidCap,45088.31,142.83,0.32,44945.48,47764.30,37203.21
BSE SmallCap,48015.95,139.90,0.29,47876.05,55792.26,41013.68
BSE 200,11434.18,12.17,0.11,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15772.16,45.08,0.29,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6236.96,24.04,0.39,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10835.63,13.25,0.12,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11559.62,36.74,0.32,11522.88,12466.64,9555.95
BSE 500,36141.46,52.80,0.15,36088.66,37874.46,30571.61
BSE LargeCap,9729.83,8.90,0.09,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7645.27,25.07,0.33,7620.20,8351.29,5962.56
BSE MidCap Select Index,16927.30,32.69,0.19,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9349.67,7.35,0.08,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39728.70,65.27,0.16,39663.43,41405.37,32124.65
BSE 1000,10701.14,15.53,0.15,10685.61,11234.91,9066.73
BSE India 150,18897.27,19.59,0.10,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
