Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82344.68,487.20,0.60,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23816.19,372.72,1.59,23443.47,25388.27,18935.55
BSE SENSEX 50,26489.74,177.32,0.67,26312.42,27541.52,22582.21
BSE SENSEX Next 50,84871.27,1250.89,1.50,83620.38,88146.87,69787.64
BSE 100,26580.86,218.54,0.83,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,34115.61,261.58,0.77,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9246.98,237.83,2.64,9009.15,9255.22,7356.51
BSE 200,11454.79,114.12,1.01,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15786.44,262.32,1.69,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6194.19,110.25,1.81,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10858.43,113.22,1.05,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11541.26,196.15,1.73,11345.11,12466.64,9555.95
BSE 500,36188.16,401.32,1.12,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7649.11,161.39,2.16,7487.72,8351.29,5962.56
BSE MidCap Select Index,16862.59,249.24,1.50,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9372.33,82.27,0.89,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,40258.58,577.09,1.45,39681.49,41405.37,32124.65
BSE 1000,10712.54,123.00,1.16,10589.54,11234.91,9066.73
BSE India 150,18938.19,185.41,0.99,18752.78,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.50,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8282.19,157.35,1.94,8124.84,8288.68,6463.97
BSE Consumer Discretionary,9152.66,83.32,0.92,9069.34,10319.22,7774.05
