Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84096.83,-84.13,-0.10,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24637.90,73.16,0.30,24564.74,25388.27,18935.55
BSE SENSEX 50,27004.15,-17.00,-0.06,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86716.59,341.79,0.40,86374.80,88146.87,69787.64
BSE 100,27108.69,6.44,0.02,27102.25,27621.72,22539.11
BSE Bharat 22 Index,9060.53,67.68,0.75,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34757.31,-12.65,-0.04,34769.96,35434.57,29130.07
BSE MidCap,46839.52,114.93,0.25,46724.59,47764.30,37203.21
BSE SmallCap,50749.24,-44.89,-0.09,50794.13,55792.26,41013.68
BSE 200,11718.60,5.76,0.05,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16367.75,41.45,0.25,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6580.14,-5.94,-0.09,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11110.11,6.62,0.06,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,12060.36,17.06,0.14,12043.30,12466.64,9555.95
BSE 500,37154.30,16.97,0.05,37137.33,37874.46,30571.61
BSE LargeCap,9949.65,3.21,0.03,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7999.49,-1.12,-0.01,8000.61,8351.29,5962.56
BSE MidCap Select Index,17573.11,80.07,0.46,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9555.65,0.70,0.01,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40629.47,77.15,0.19,40552.32,41405.37,32124.65
BSE 1000,11017.81,4.37,0.04,11013.44,11234.91,9066.73
BSE India 150,19353.09,10.73,0.06,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,8065.86,25.55,0.32,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9869.82,1.26,0.01,9868.56,10319.22,7774.05
BSE Energy,11816.27,77.39,0.66,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19369.31,-29.19,-0.15,19398.50,21490.85,18196.88
BSE Financial Services,13132.33,-30.78,-0.23,13163.11,13347.55,10599.58
