Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82562.93,653.30,0.80,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,24020.89,321.61,1.36,23699.28,25388.27,18935.55
BSE SENSEX 50,26504.81,229.07,0.87,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84772.13,1036.33,1.24,83735.80,88146.87,69787.64
BSE 100,26586.97,247.61,0.94,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8952.77,74.38,0.84,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,34090.60,294.58,0.87,33796.02,35434.57,29130.07
BSE MidCap,44963.88,587.34,1.32,44376.54,47764.30,37203.21
BSE SmallCap,47963.24,624.25,1.32,47338.99,55792.26,41013.68
BSE 200,11450.01,113.07,1.00,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15755.73,200.40,1.29,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6224.41,66.65,1.08,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10848.62,106.83,0.99,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11543.97,139.38,1.22,11404.59,12466.64,9555.95
BSE 500,36174.29,359.03,1.00,35815.26,37874.46,30571.61
BSE LargeCap,9746.81,89.93,0.93,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7650.72,53.93,0.71,7596.79,8351.29,5962.56
BSE MidCap Select Index,16909.96,290.01,1.74,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9366.47,85.08,0.92,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39700.04,444.72,1.13,39255.32,41405.37,32124.65
BSE 1000,10709.98,109.43,1.03,10600.55,11234.91,9066.73
BSE India 150,18925.97,186.02,0.99,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8020.78,49.34,0.62,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9399.48,120.72,1.30,9278.76,10319.22,7774.05
BSE Energy,11619.27,113.23,0.98,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18866.60,157.69,0.84,18708.91,21490.85,18196.88
BSE Financial Services,12902.98,107.15,0.84,12795.83,13347.55,10599.58
BSE Healthcare,42022.90,663.19,1.60,41359.71,46018.05,37028.95
BSE Industrials,13756.11,185.02,1.36,13571.09,15343.81,11380.29
BSE Private Banks Index,20702.73,131.87,0.64,20570.86,21360.80,16829.71
BSE Information Technology,37088.30,412.10,1.12,36676.20,43183.57,30458.02
BSE Telecommunication,2921.21,16.41,0.56,2904.80,3203.99,2439.79
BSE Utilities,4976.16,56.11,1.14,4920.05,5614.90,4474.43
BSE AUTO,60754.44,1021.52,1.71,59732.92,64584.14,42834.11
BSE BANKEX,66952.52,682.35,1.03,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62770.69,923.75,1.49,61846.94,73125.09,54567.64
BSE PSU BANK,5076.36,107.44,2.16,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57955.14,606.84,1.06,57348.30,63119.26,49772.57
BSE METAL,37897.08,185.87,0.49,37711.21,38697.31,25884.45
BSE OIL & GAS,27185.69,227.61,0.84,26958.08,29249.06,21949.84
BSE POWER,6173.17,57.65,0.94,6115.52,7048.02,5669.71
BSE REALTY,6169.13,26.77,0.44,6142.36,8165.49,5805.38
BSE Services,1472.09,25.53,1.76,1446.56,1646.98,1217.97
BSE Focused IT,45001.76,678.23,1.53,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14897.41,140.36,0.95,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4395.42,48.73,1.12,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3724.06,38.82,1.05,3685.24,3995.19,3194.96
BSE India Infrastructure Index,555.87,7.20,1.31,548.67,622.49,492.74
BSE India Manufacturing Index,1074.90,12.11,1.14,1062.79,1121.38,875.54
BSE CPSE,3784.93,41.96,1.12,3742.97,4016.32,3057.56
BSE PSU,20725.95,287.24,1.41,20438.71,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2344.98,22.15,0.95,2322.83,2452.42,1716.05
BSE INTERNET ECONOMY,3029.23,32.69,1.09,2996.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5182.43,56.39,1.10,5126.04,5740.96,4368.36
BSE TECK,18448.74,177.40,0.97,18271.34,19650.14,15284.97
BSE 500 Shariah,9504.73,-46.45,-0.49,9551.18,-,-
BSE Financials Ex-Banks 30 Index,9871.46,-82.51,-0.83,9953.97,-,-
BSE Housing Index,3162.79,-28.37,-0.89,3191.16,-,-
BSE India Defence,6351.09,-60.52,-0.94,6411.61,-,-
BSE Multicap Consumption (50:30:20),10786.98,-27.71,-0.26,10814.69,-,-
BSE Clean Environment,5590.40,-85.62,-1.51,5676.02,-,-
BSE REIT & InvIT Index (INR),152.45,-0.62,-0.41,153.07,-,-
,,,,,Update Time,22-Jan 10:04
