Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82155.62,-24.85,-0.03,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23724.40,-176.24,-0.74,23900.64,25388.27,18935.55
BSE SENSEX 50,26354.82,1.52,0.01,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83951.57,-296.11,-0.35,84247.68,88146.87,69787.64
BSE 100,26416.31,-16.55,-0.06,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8899.51,-13.59,-0.15,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33903.71,2.13,0.01,33901.58,35434.57,29130.07
BSE MidCap,44526.33,-302.44,-0.67,44828.77,47764.30,37203.21
BSE SmallCap,47395.06,-324.01,-0.68,47719.07,55792.26,41013.68
BSE 200,11371.98,-12.67,-0.11,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15606.35,-108.01,-0.69,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6158.39,-35.14,-0.57,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10775.37,-16.08,-0.15,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11430.33,-74.64,-0.65,11504.97,12466.64,9555.95
BSE 500,35917.41,-67.24,-0.19,35984.65,37874.46,30571.61
BSE LargeCap,9686.53,-1.48,-0.02,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7597.92,-48.56,-0.64,7646.48,8351.29,5962.56
BSE MidCap Select Index,16671.84,-149.48,-0.89,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9310.02,-0.54,-0.01,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39404.54,54.49,0.14,39350.05,41405.37,32124.65
BSE 1000,10630.11,-22.20,-0.21,10652.31,11234.91,9066.73
BSE India 150,18800.09,-20.25,-0.11,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7975.91,7.64,0.10,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9292.29,5.57,0.06,9286.72,10319.22,7774.05
BSE Energy,11555.16,81.55,0.71,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18808.06,-31.91,-0.17,18839.97,21490.85,18196.88
BSE Financial Services,12845.05,-83.22,-0.64,12928.27,13347.55,10599.58
BSE Healthcare,41452.93,-144.57,-0.35,41597.50,46018.05,37028.95
BSE Industrials,13613.10,-82.91,-0.61,13696.01,15343.81,11380.29
BSE Private Banks Index,20625.69,-111.96,-0.54,20737.65,21360.80,16829.71
BSE Information Technology,36679.73,-145.39,-0.39,36825.12,43183.57,30458.02
BSE Telecommunication,2933.96,17.53,0.60,2916.43,3203.99,2439.79
BSE Utilities,4949.18,13.71,0.28,4935.47,5614.90,4474.43
BSE AUTO,59777.74,-156.67,-0.26,59934.41,64584.14,42834.11
BSE BANKEX,66481.49,-414.80,-0.62,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,62117.81,-302.25,-0.48,62420.06,73125.09,54567.64
BSE PSU BANK,4988.02,-34.72,-0.69,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57644.09,-422.98,-0.73,58067.07,63119.26,49772.57
BSE METAL,37651.47,137.08,0.37,37514.39,38697.31,25884.45
BSE OIL & GAS,27116.13,211.72,0.79,26904.41,29249.06,21949.84
BSE POWER,6154.50,24.63,0.40,6129.87,7048.02,5669.71
BSE REALTY,6163.84,-15.15,-0.25,6178.99,8165.49,5805.38
BSE Services,1451.62,6.36,0.44,1445.26,1646.98,1217.97
BSE Focused IT,44271.20,-324.57,-0.73,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE INDIA SECTOR LEADERS,14802.37,6.43,0.04,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4357.74,17.45,0.40,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3704.15,20.10,0.55,3684.05,3995.19,3194.96
BSE India Infrastructure Index,551.23,0.68,0.12,550.55,622.49,492.74
BSE India Manufacturing Index,1065.91,1.78,0.17,1064.13,1121.38,875.54
BSE CPSE,3761.39,8.03,0.21,3753.36,4016.32,3057.56
BSE PSU,20527.72,-13.95,-0.07,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2331.64,-22.03,-0.94,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,3005.60,11.62,0.39,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5143.67,33.52,0.66,5110.15,5740.96,4368.36
BSE TECK,18303.17,3.31,0.02,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
BSE Housing Index,3191.16,-113.84,-3.44,3305.00,-,-
BSE India Defence,6411.61,-203.43,-3.08,6615.04,-,-
BSE Multicap Consumption (50:30:20),10814.69,-267.00,-2.41,11081.69,-,-
BSE Top 10 Banks,17863.57,-111.18,-0.62,17974.75,-,-
,,,,,Update Time,21-Jan 12:41
