Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83764.14,-114.03,-0.14,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24140.30,-183.54,-0.75,24323.84,25388.27,18935.55
BSE SENSEX 50,26899.18,-33.33,-0.12,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85514.42,-350.80,-0.41,85865.22,88146.87,69787.64
BSE 100,26951.77,-48.12,-0.18,26999.89,27621.72,22539.11
BSE Bharat 22 Index,8999.12,-36.23,-0.40,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34606.42,-45.25,-0.13,34651.67,35434.57,29130.07
BSE MidCap,45994.58,-121.94,-0.26,46116.52,47764.30,37203.21
BSE SmallCap,49820.15,246.40,0.50,49573.75,55792.26,41013.68
BSE 200,11630.13,-21.34,-0.18,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16092.40,-30.57,-0.19,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6451.06,21.91,0.34,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11023.84,-16.80,-0.15,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11846.50,-2.12,-0.02,11848.62,12466.64,9555.95
BSE 500,36824.81,-39.46,-0.11,36864.27,37874.46,30571.61
BSE LargeCap,9888.16,-14.76,-0.15,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7873.95,54.18,0.69,7819.77,8351.29,5962.56
BSE MidCap Select Index,17200.72,-108.48,-0.63,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9504.81,-13.54,-0.14,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40399.54,-45.37,-0.11,40444.91,41405.37,32124.65
BSE 1000,10914.19,-8.55,-0.08,10922.74,11234.91,9066.73
BSE India 150,19215.36,-33.53,-0.17,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8093.55,31.57,0.39,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9726.33,-14.03,-0.14,9740.36,10319.22,7774.05
BSE Energy,11801.31,-48.30,-0.41,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19235.48,-36.90,-0.19,19272.38,21490.85,18196.88
BSE Financial Services,13089.08,47.01,0.36,13042.07,13347.55,10599.58
BSE Healthcare,43173.10,-282.24,-0.65,43455.34,46018.05,37028.95
BSE Industrials,14174.50,-118.80,-0.83,14293.30,15343.81,11380.29
BSE Private Banks Index,20928.24,37.18,0.18,20891.06,21360.80,16829.71
BSE Information Technology,36807.16,120.98,0.33,36686.18,43601.51,30458.02
BSE Telecommunication,3019.36,-31.93,-1.05,3051.29,3203.99,2439.79
BSE Utilities,5070.78,-15.20,-0.30,5085.98,5614.90,4474.43
BSE AUTO,61822.76,-376.39,-0.61,62199.15,64584.14,42834.11
BSE BANKEX,66909.93,49.71,0.07,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64695.67,-352.25,-0.54,65047.92,73125.09,54567.64
BSE PSU BANK,4903.39,3.20,0.07,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61467.89,-364.99,-0.59,61832.88,63119.26,49772.57
BSE METAL,37467.06,154.37,0.41,37312.69,38402.01,25884.45
BSE OIL & GAS,27436.21,0.34,0.00,27435.87,29249.06,21949.84
BSE POWER,6314.17,-21.94,-0.35,6336.11,7048.02,5669.71
BSE REALTY,6676.16,-54.01,-0.80,6730.17,8165.49,5805.38
BSE Services,1490.59,-3.71,-0.25,1494.30,1646.98,1217.97
BSE Focused IT,44755.89,234.02,0.53,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
BSE CAPITAL MARKETS,3426.57,-10.39,-0.30,3436.96,-,-
BSE INDIA SECTOR LEADERS,15219.67,-45.06,-0.30,15264.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4471.94,-34.04,-0.76,4505.98,4687.06,3533.92
BSE POWER & ENERGY,3781.63,-12.29,-0.32,3793.92,3995.19,3194.96
BSE India Infrastructure Index,564.59,-3.24,-0.57,567.83,622.49,492.74
BSE India Manufacturing Index,1092.29,-6.55,-0.60,1098.84,1121.38,875.54
BSE CPSE,3833.19,-7.77,-0.20,3840.96,4016.32,3057.56
BSE PSU,20717.24,-1.14,-0.01,20718.38,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2373.24,5.29,0.22,2367.95,2452.42,1716.05
BSE INTERNET ECONOMY,3068.05,17.38,0.57,3050.67,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5330.77,-6.53,-0.12,5337.30,5740.96,4368.36
BSE TECK,18349.34,-24.99,-0.14,18374.33,19672.16,15284.97
BSE 500 Shariah,9828.18,8.10,0.08,9820.08,-,-
BSE Financials Ex-Banks 30 Index,10115.38,-0.82,-0.01,10116.20,-,-
BSE Housing Index,3348.07,-12.21,-0.36,3360.28,-,-
BSE India Defence,6740.53,0.18,0.00,6740.35,-,-
BSE Multicap Consumption (50:30:20),11265.07,-10.37,-0.09,11275.44,-,-
