Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83326.32,-244.03,-0.29,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24424.92,-5.50,-0.02,24430.42,25388.27,18935.55
BSE SENSEX 50,26752.51,-94.28,-0.35,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86032.11,-312.33,-0.36,86344.44,88146.87,69787.64
BSE 100,26863.41,-95.30,-0.35,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9056.89,14.44,0.16,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34420.20,-129.08,-0.37,34549.28,35434.57,29130.07
BSE MidCap,45932.28,-253.77,-0.55,46186.05,47764.30,37203.21
BSE SmallCap,49085.55,-616.36,-1.24,49701.91,55792.26,41013.68
BSE 200,11584.33,-44.92,-0.39,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16091.77,-83.18,-0.51,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6357.82,-78.27,-1.22,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10983.33,-44.79,-0.41,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11790.55,-88.04,-0.74,11878.59,12466.64,9555.95
BSE 500,36652.96,-176.97,-0.48,36829.93,37874.46,30571.61
BSE LargeCap,9846.59,-37.40,-0.38,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7844.67,-92.26,-1.16,7936.93,8351.29,5962.56
BSE MidCap Select Index,17289.86,-45.35,-0.26,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9460.67,-35.81,-0.38,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40172.63,-264.44,-0.65,40437.07,41405.37,32124.65
BSE 1000,10855.89,-56.65,-0.52,10912.54,11234.91,9066.73
BSE India 150,19146.93,-73.63,-0.38,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8145.79,-45.90,-0.56,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9546.74,-69.25,-0.72,9615.99,10319.22,7774.05
BSE Energy,11688.48,-190.76,-1.61,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19186.34,115.48,0.61,19070.86,21490.85,18196.88
BSE Financial Services,13078.91,-41.57,-0.32,13120.48,13347.55,10599.58
BSE Healthcare,42530.17,-327.46,-0.76,42857.63,46018.05,37028.95
BSE Industrials,14050.05,-18.53,-0.13,14068.58,15343.81,11380.29
BSE Private Banks Index,20932.37,-109.74,-0.52,21042.11,21360.80,16829.71
BSE Information Technology,37567.07,-206.96,-0.55,37774.03,43183.57,30458.02
BSE Telecommunication,2985.39,-35.95,-1.19,3021.34,3203.99,2439.79
BSE Utilities,5037.57,-40.65,-0.80,5078.22,5614.90,4474.43
BSE AUTO,61436.37,123.05,0.20,61313.32,64584.14,42834.11
BSE BANKEX,67642.57,-321.91,-0.47,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,64065.16,112.71,0.18,63952.45,73125.09,54567.64
BSE PSU BANK,5080.44,-29.10,-0.57,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,59667.65,-354.48,-0.59,60022.13,63119.26,49772.57
BSE METAL,38190.80,-72.14,-0.19,38262.94,38697.31,25884.45
BSE OIL & GAS,27336.63,-415.19,-1.50,27751.82,29249.06,21949.84
BSE POWER,6275.08,-9.75,-0.16,6284.83,7048.02,5669.71
BSE REALTY,6509.18,-139.00,-2.09,6648.18,8165.49,5805.38
BSE Services,1489.08,6.55,0.44,1482.53,1646.98,1217.97
BSE Focused IT,45596.12,-200.73,-0.44,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
BSE CAPITAL MARKETS,3598.01,62.17,1.76,3535.84,-,-
BSE INDIA SECTOR LEADERS,15089.56,-105.74,-0.70,15195.30,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4434.17,-40.41,-0.90,4474.58,4687.06,3533.92
BSE POWER & ENERGY,3753.92,-45.64,-1.20,3799.56,3995.19,3194.96
BSE India Infrastructure Index,563.24,-2.93,-0.52,566.17,622.49,492.74
BSE India Manufacturing Index,1085.86,-2.25,-0.21,1088.11,1121.38,875.54
BSE CPSE,3835.73,-19.74,-0.51,3855.47,4016.32,3057.56
BSE PSU,20892.75,-106.74,-0.51,20999.49,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2395.22,-16.51,-0.68,2411.73,2452.42,1716.05
BSE INTERNET ECONOMY,3056.86,-35.03,-1.13,3091.89,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5253.84,-35.66,-0.67,5289.50,5740.96,4368.36
BSE TECK,18619.17,-103.77,-0.55,18722.94,19650.14,15284.97
BSE 500 Shariah,9797.57,21.26,0.22,9776.31,-,-
BSE Financials Ex-Banks 30 Index,10159.59,28.89,0.29,10130.70,-,-
BSE Housing Index,3327.21,-4.30,-0.13,3331.51,-,-
BSE India Defence,6622.46,-41.61,-0.62,6664.07,-,-
BSE Multicap Consumption (50:30:20),11124.52,-71.83,-0.64,11196.35,-,-
BSE Top 10 Banks,18030.00,140.01,0.78,17889.99,-,-
,,,,,Update Time,19-Jan 14:31
