Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83722.16,94.47,0.11,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24252.20,107.30,0.44,24144.90,25388.27,18935.55
BSE SENSEX 50,26914.40,50.70,0.19,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85951.64,441.90,0.52,85509.74,88146.87,69787.64
BSE 100,26990.66,67.84,0.25,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9092.86,102.23,1.14,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34648.35,83.56,0.24,34564.79,35434.57,29130.07
BSE MidCap,46141.47,98.71,0.21,46042.76,47764.30,37203.21
BSE SmallCap,49977.37,176.50,0.35,49800.87,55792.26,41013.68
BSE 200,11648.98,28.16,0.24,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16173.95,60.42,0.37,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6480.49,23.32,0.36,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11046.74,30.09,0.27,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11904.59,43.94,0.37,11860.65,12466.64,9555.95
BSE 500,36909.73,103.52,0.28,36806.21,37874.46,30571.61
BSE LargeCap,9905.44,27.20,0.28,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7957.54,70.50,0.89,7887.04,8351.29,5962.56
BSE MidCap Select Index,17196.29,11.98,0.07,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9516.97,23.34,0.25,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40721.95,303.66,0.75,40418.29,41405.37,32124.65
BSE 1000,10937.50,29.31,0.27,10908.19,11234.91,9066.73
BSE India 150,19249.03,50.52,0.26,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8212.30,134.95,1.67,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9723.04,-11.46,-0.12,9734.50,10319.22,7774.05
BSE Energy,11910.54,121.39,1.03,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19173.15,-62.63,-0.33,19235.78,21490.85,18196.88
BSE Financial Services,13103.52,21.94,0.17,13081.58,13347.55,10599.58
BSE Healthcare,43440.17,37.32,0.09,43402.85,46018.05,37028.95
BSE Industrials,14225.78,87.74,0.62,14138.04,15343.81,11380.29
BSE Private Banks Index,20920.18,23.71,0.11,20896.47,21360.80,16829.71
BSE Information Technology,36719.97,-168.73,-0.46,36888.70,43601.51,30458.02
