Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82317.76,10.39,0.01,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23874.02,-56.10,-0.23,23930.12,25388.27,18935.55
BSE SENSEX 50,26438.62,11.53,0.04,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84603.68,-63.28,-0.07,84666.96,88146.87,69787.64
BSE 100,26523.83,6.06,0.02,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8986.80,2.76,0.03,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,34016.69,18.21,0.05,33998.48,35434.57,29130.07
BSE MidCap,45000.45,54.97,0.12,44945.48,47764.30,37203.21
BSE SmallCap,47796.20,-79.85,-0.17,47876.05,55792.26,41013.68
BSE 200,11425.36,3.35,0.03,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15731.47,4.39,0.03,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6203.08,-9.84,-0.16,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10826.69,4.31,0.04,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11519.20,-3.68,-0.03,11522.88,12466.64,9555.95
BSE 500,36096.57,7.91,0.02,36088.66,37874.46,30571.61
BSE LargeCap,9723.12,2.19,0.02,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7603.28,-16.92,-0.22,7620.20,8351.29,5962.56
BSE MidCap Select Index,16913.69,19.08,0.11,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9346.34,4.02,0.04,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39738.12,74.69,0.19,39663.43,41405.37,32124.65
BSE 1000,10687.10,1.49,0.01,10685.61,11234.91,9066.73
BSE India 150,18886.44,8.76,0.05,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8103.64,40.35,0.50,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9279.01,-17.41,-0.19,9296.42,10319.22,7774.05
BSE Energy,11569.88,-1.48,-0.01,11571.36,12537.31,9597.62
