Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83524.52,-103.17,-0.12,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24193.10,48.20,0.20,24144.90,25388.27,18935.55
BSE SENSEX 50,26842.31,-21.39,-0.08,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85888.80,379.06,0.44,85509.74,88146.87,69787.64
BSE 100,26927.97,5.15,0.02,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9101.71,111.08,1.24,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34556.23,-8.56,-0.02,34564.79,35434.57,29130.07
BSE MidCap,46158.48,115.72,0.25,46042.76,47764.30,37203.21
BSE SmallCap,49989.76,188.89,0.38,49800.87,55792.26,41013.68
BSE 200,11627.80,6.98,0.06,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16175.10,61.57,0.38,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6478.02,20.85,0.32,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11028.73,12.08,0.11,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11903.69,43.04,0.36,11860.65,12466.64,9555.95
BSE 500,36853.82,47.61,0.13,36806.21,37874.46,30571.61
BSE LargeCap,9885.19,6.95,0.07,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7956.45,69.41,0.88,7887.04,8351.29,5962.56
BSE MidCap Select Index,17169.97,-14.34,-0.08,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9497.12,3.49,0.04,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40561.75,143.46,0.35,40418.29,41405.37,32124.65
BSE 1000,10922.10,13.91,0.13,10908.19,11234.91,9066.73
BSE India 150,19208.50,9.99,0.05,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8215.62,138.27,1.71,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9700.87,-33.63,-0.35,9734.50,10319.22,7774.05
BSE Energy,11874.42,85.27,0.72,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19147.71,-88.07,-0.46,19235.78,21490.85,18196.88
BSE Financial Services,13091.92,10.34,0.08,13081.58,13347.55,10599.58
BSE Healthcare,43385.53,-17.32,-0.04,43402.85,46018.05,37028.95
BSE Industrials,14202.14,64.10,0.45,14138.04,15343.81,11380.29
BSE Private Banks Index,20876.82,-19.65,-0.09,20896.47,21360.80,16829.71
BSE Information Technology,36526.16,-362.54,-0.98,36888.70,43601.51,30458.02
BSE Telecommunication,3045.65,30.28,1.00,3015.37,3203.99,2439.79
BSE Utilities,5122.69,48.93,0.96,5073.76,5614.90,4474.43
BSE AUTO,61633.59,-334.95,-0.54,61968.54,64584.14,42834.11
BSE BANKEX,67232.94,335.83,0.50,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64898.88,287.14,0.44,64611.74,73125.09,54567.64
BSE PSU BANK,5045.20,112.00,2.27,4933.20,5051.84,3245.90
BSE CONSUMER DURABLES,60976.86,-466.40,-0.76,61443.26,63119.26,49772.57
BSE METAL,38475.99,1017.83,2.72,37458.16,38657.24,25884.45
BSE OIL & GAS,27647.14,177.33,0.65,27469.81,29249.06,21949.84
BSE POWER,6371.87,57.55,0.91,6314.32,7048.02,5669.71
BSE REALTY,6625.13,-67.26,-1.01,6692.39,8165.49,5805.38
BSE Services,1489.19,2.21,0.15,1486.98,1646.98,1217.97
BSE Focused IT,44302.88,-567.42,-1.26,44870.30,51624.00,36211.60
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE INDIA SECTOR LEADERS,15221.91,8.66,0.06,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4470.66,12.51,0.28,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3813.98,32.20,0.85,3781.78,3995.19,3194.96
BSE India Infrastructure Index,569.72,5.01,0.89,564.71,622.49,492.74
BSE India Manufacturing Index,1095.04,3.33,0.31,1091.71,1121.38,875.54
BSE CPSE,3888.30,55.75,1.45,3832.55,4016.32,3057.56
BSE PSU,21006.42,255.42,1.23,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2394.39,16.96,0.71,2377.43,2452.42,1716.05
BSE INTERNET ECONOMY,3106.27,36.20,1.18,3070.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5324.50,-0.23,0.00,5324.73,5740.96,4368.36
BSE TECK,18295.16,-87.26,-0.47,18382.42,19672.16,15284.97
BSE 500 Shariah,9782.20,-45.98,-0.47,9828.18,-,-
BSE Financials Ex-Banks 30 Index,10101.75,-13.63,-0.13,10115.38,-,-
BSE Housing Index,3332.30,-15.77,-0.47,3348.07,-,-
BSE India Defence,6653.29,-87.24,-1.29,6740.53,-,-
BSE Multicap Consumption (50:30:20),11254.78,-10.29,-0.09,11265.07,-,-
BSE Top 10 Banks,17945.14,26.10,0.15,17919.04,-,-
,,,,,Update Time,14-Jan 14:51
