Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81983.60,-196.87,-0.24,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23706.46,-194.18,-0.81,23900.64,25388.27,18935.55
BSE SENSEX 50,26293.95,-59.35,-0.23,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83756.50,-491.18,-0.58,84247.68,88146.87,69787.64
BSE 100,26355.18,-77.68,-0.29,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8881.46,-31.64,-0.35,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33819.43,-82.15,-0.24,33901.58,35434.57,29130.07
BSE MidCap,44374.37,-454.40,-1.01,44828.77,47764.30,37203.21
BSE SmallCap,47258.29,-460.78,-0.97,47719.07,55792.26,41013.68
BSE 200,11342.69,-41.96,-0.37,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15553.43,-160.93,-1.02,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6146.80,-46.73,-0.75,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10746.45,-45.00,-0.42,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11397.11,-107.86,-0.94,11504.97,12466.64,9555.95
BSE 500,35823.62,-161.03,-0.45,35984.65,37874.46,30571.61
BSE LargeCap,9662.13,-25.88,-0.27,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7582.43,-64.05,-0.84,7646.48,8351.29,5962.56
BSE MidCap Select Index,16627.28,-194.04,-1.15,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9286.78,-23.78,-0.26,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39245.71,-104.34,-0.27,39350.05,41405.37,32124.65
BSE 1000,10602.22,-50.09,-0.47,10652.31,11234.91,9066.73
BSE India 150,18750.37,-69.97,-0.37,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7965.48,-2.79,-0.04,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9274.48,-12.24,-0.13,9286.72,10319.22,7774.05
BSE Energy,11504.79,31.18,0.27,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18715.82,-124.15,-0.66,18839.97,21490.85,18196.88
BSE Financial Services,12793.11,-135.16,-1.05,12928.27,13347.55,10599.58
BSE Healthcare,41336.39,-261.11,-0.63,41597.50,46018.05,37028.95
BSE Industrials,13561.88,-134.13,-0.98,13696.01,15343.81,11380.29
BSE Private Banks Index,20567.66,-169.99,-0.82,20737.65,21360.80,16829.71
BSE Information Technology,36693.94,-131.18,-0.36,36825.12,43183.57,30458.02
BSE Telecommunication,2903.28,-13.15,-0.45,2916.43,3203.99,2439.79
BSE Utilities,4916.93,-18.54,-0.38,4935.47,5614.90,4474.43
BSE AUTO,59703.24,-231.17,-0.39,59934.41,64584.14,42834.11
BSE BANKEX,66271.02,-625.27,-0.93,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61796.21,-623.85,-1.00,62420.06,73125.09,54567.64
BSE PSU BANK,4969.15,-53.59,-1.07,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57344.20,-722.87,-1.24,58067.07,63119.26,49772.57
BSE METAL,37677.97,163.58,0.44,37514.39,38697.31,25884.45
BSE OIL & GAS,26951.29,46.88,0.17,26904.41,29249.06,21949.84
BSE POWER,6113.52,-16.35,-0.27,6129.87,7048.02,5669.71
BSE REALTY,6145.10,-33.89,-0.55,6178.99,8165.49,5805.38
BSE Services,1445.92,0.66,0.05,1445.26,1646.98,1217.97
BSE Focused IT,44352.50,-243.27,-0.55,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE INDIA SECTOR LEADERS,14757.60,-38.34,-0.26,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4347.12,6.83,0.16,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3685.37,1.32,0.04,3684.05,3995.19,3194.96
BSE India Infrastructure Index,548.45,-2.10,-0.38,550.55,622.49,492.74
BSE India Manufacturing Index,1063.01,-1.12,-0.11,1064.13,1121.38,875.54
BSE CPSE,3742.11,-11.25,-0.30,3753.36,4016.32,3057.56
BSE PSU,20438.10,-103.57,-0.50,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2322.02,-31.65,-1.34,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,2994.02,0.04,0.00,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5125.39,15.24,0.30,5110.15,5740.96,4368.36
BSE TECK,18289.68,-10.18,-0.06,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
BSE Housing Index,3191.16,-113.84,-3.44,3305.00,-,-
BSE India Defence,6411.61,-203.43,-3.08,6615.04,-,-
BSE Multicap Consumption (50:30:20),10814.69,-267.00,-2.41,11081.69,-,-
BSE Top 10 Banks,17863.57,-111.18,-0.62,17974.75,-,-
,,,,,Update Time,21-Jan 15:11
