Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81648.21,110.51,0.14,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23309.51,-119.65,-0.51,23429.16,25388.27,18935.55
BSE SENSEX 50,26238.15,65.63,0.25,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83200.25,66.79,0.08,83133.46,88146.87,69787.64
BSE 100,26276.89,57.25,0.22,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33757.03,92.74,0.28,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8989.46,117.11,1.32,8872.35,9241.91,7356.51
BSE 200,11300.84,21.22,0.19,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15444.06,-12.64,-0.08,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6077.51,-8.14,-0.13,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10707.47,20.90,0.20,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11301.46,-11.13,-0.10,11312.59,12466.64,9555.95
BSE 500,35668.99,59.09,0.17,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7466.97,26.70,0.36,7440.27,8351.29,5962.56
BSE MidCap Select Index,16485.43,-62.32,-0.38,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9261.47,24.84,0.27,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39520.76,320.47,0.82,39200.29,41405.37,32124.65
BSE 1000,10556.49,16.96,0.16,10539.53,11234.91,9066.73
BSE India 150,18688.49,37.46,0.20,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8090.70,115.17,1.44,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9051.01,-80.35,-0.88,9131.36,10319.22,7774.05
BSE Energy,11527.83,86.97,0.76,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18742.38,-58.08,-0.31,18800.46,21490.85,18196.88
BSE Financial Services,12745.78,29.17,0.23,12716.61,13347.55,10599.58
BSE Healthcare,41215.89,-97.60,-0.24,41313.49,46018.05,37028.95
BSE Industrials,13633.11,53.21,0.39,13579.90,15343.81,11380.29
BSE Private Banks Index,20495.77,40.93,0.20,20454.84,21360.80,16829.71
BSE Information Technology,36995.41,98.90,0.27,36896.51,42713.78,30458.02
BSE Telecommunication,2856.54,-10.26,-0.36,2866.80,3203.99,2439.79
BSE Utilities,4856.50,34.75,0.72,4821.75,5614.90,4474.43
BSE AUTO,58839.87,-716.72,-1.20,59556.59,64584.14,42834.11
BSE BANKEX,66112.29,248.62,0.38,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,62055.52,274.11,0.44,61781.41,73125.09,54567.64
BSE PSU BANK,5012.06,43.25,0.87,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,56457.56,-391.05,-0.69,56848.61,63119.26,49772.57
BSE METAL,38758.09,880.82,2.33,37877.27,38883.80,25884.45
BSE OIL & GAS,26992.82,226.07,0.84,26766.75,29249.06,21949.84
BSE POWER,6049.02,20.16,0.33,6028.86,7048.02,5669.71
BSE REALTY,5842.81,-52.36,-0.89,5895.17,8165.49,5788.53
BSE Services,1418.24,12.35,0.88,1405.89,1646.98,1217.97
BSE Focused IT,44713.53,184.32,0.41,44529.21,50993.40,36211.60
BSE Hospitals,4417.07,-46.90,-1.05,4463.97,-,-
BSE Insurance,1721.34,-25.48,-1.46,1746.82,-,-
BSE Top 10 Banks,17601.94,-187.12,-1.05,17789.06,-,-
BSE CAPITAL MARKETS,3348.13,-65.72,-1.93,3413.85,-,-
