Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85734.12,-27.89,-0.03,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25073.82,-48.21,-0.19,25122.03,25388.27,18935.55
BSE SENSEX 50,27499.89,9.56,0.03,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87914.79,-31.61,-0.04,87946.40,88146.87,69787.64
BSE 100,27582.96,5.85,0.02,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9213.28,31.32,0.34,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35376.28,5.65,0.02,35370.63,35434.57,29130.07
BSE MidCap,47633.92,94.74,0.20,47539.18,47727.86,37203.21
BSE SmallCap,51984.53,64.40,0.12,51920.13,56303.76,41013.68
BSE 200,11928.31,4.56,0.04,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16651.58,10.50,0.06,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6744.99,27.10,0.40,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11304.71,5.71,0.05,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12299.77,21.38,0.17,12278.39,12466.64,9555.95
BSE 500,37831.12,31.55,0.08,37799.57,37874.46,30571.61
BSE LargeCap,10122.26,2.64,0.03,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8153.73,39.35,0.48,8114.38,8351.29,5962.56
BSE MidCap Select Index,17846.36,33.79,0.19,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9723.47,4.58,0.05,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41115.73,98.79,0.24,41016.94,41157.97,32124.65
BSE 1000,11222.09,8.20,0.07,11213.89,11234.91,9066.73
BSE India 150,19685.67,8.78,0.04,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8232.33,52.89,0.65,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10052.52,49.17,0.49,10003.35,10319.22,7774.05
BSE Energy,12398.44,-35.20,-0.28,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19626.36,105.61,0.54,19520.75,21490.85,18196.88
BSE Financial Services,13309.37,-1.52,-0.01,13310.89,13347.24,10599.58
BSE Healthcare,44134.09,76.39,0.17,44057.70,46018.05,37028.95
BSE Industrials,14966.03,38.04,0.25,14927.99,15343.81,11380.29
BSE Private Banks Index,21247.59,-37.35,-0.18,21284.94,21360.80,16829.71
BSE Information Technology,36651.67,-485.24,-1.31,37136.91,44323.10,30458.02
BSE Telecommunication,3172.47,-12.86,-0.40,3185.33,3203.99,2439.79
