Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83148.98,-421.37,-0.50,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24348.24,-82.18,-0.34,24430.42,25388.27,18935.55
BSE SENSEX 50,26702.19,-144.60,-0.54,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86060.42,-284.02,-0.33,86344.44,88146.87,69787.64
BSE 100,26824.34,-134.37,-0.50,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9046.01,3.56,0.04,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34372.38,-176.90,-0.51,34549.28,35434.57,29130.07
BSE MidCap,46017.59,-168.46,-0.36,46186.05,47764.30,37203.21
BSE SmallCap,49252.45,-449.46,-0.90,49701.91,55792.26,41013.68
BSE 200,11579.00,-50.25,-0.43,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16114.22,-60.73,-0.38,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6376.30,-59.79,-0.93,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10979.78,-48.34,-0.44,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11812.74,-65.85,-0.55,11878.59,12466.64,9555.95
BSE 500,36651.91,-178.02,-0.48,36829.93,37874.46,30571.61
BSE LargeCap,9839.06,-44.93,-0.45,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7877.02,-59.91,-0.75,7936.93,8351.29,5962.56
BSE MidCap Select Index,17293.43,-41.78,-0.24,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9453.25,-43.23,-0.46,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40199.71,-237.36,-0.59,40437.07,41405.37,32124.65
BSE 1000,10857.20,-55.34,-0.51,10912.54,11234.91,9066.73
BSE India 150,19135.92,-84.64,-0.44,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8157.42,-34.27,-0.42,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9577.65,-38.34,-0.40,9615.99,10319.22,7774.05
BSE Energy,11756.57,-122.67,-1.03,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19073.61,2.75,0.01,19070.86,21490.85,18196.88
BSE Financial Services,13067.35,-53.13,-0.40,13120.48,13347.55,10599.58
BSE Healthcare,42504.77,-352.86,-0.82,42857.63,46018.05,37028.95
BSE Industrials,14046.44,-22.14,-0.16,14068.58,15343.81,11380.29
BSE Private Banks Index,20919.12,-122.99,-0.58,21042.11,21360.80,16829.71
BSE Information Technology,37479.08,-294.95,-0.78,37774.03,43183.57,30458.02
BSE Telecommunication,2985.93,-35.41,-1.17,3021.34,3203.99,2439.79
BSE Utilities,5064.80,-13.42,-0.26,5078.22,5614.90,4474.43
BSE AUTO,61058.43,-254.89,-0.42,61313.32,64584.14,42834.11
BSE BANKEX,67698.78,-265.70,-0.39,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,64228.90,276.45,0.43,63952.45,73125.09,54567.64
BSE PSU BANK,5102.16,-7.38,-0.14,5109.54,5142.94,3245.90
BSE CONSUMER DURABLES,60004.34,-17.79,-0.03,60022.13,63119.26,49772.57
BSE METAL,38222.90,-40.04,-0.10,38262.94,38697.31,25884.45
BSE OIL & GAS,27537.79,-214.03,-0.77,27751.82,29249.06,21949.84
BSE POWER,6303.21,18.38,0.29,6284.83,7048.02,5669.71
BSE REALTY,6605.61,-42.57,-0.64,6648.18,8165.49,5805.38
BSE Services,1487.65,5.12,0.35,1482.53,1646.98,1217.97
BSE Focused IT,45442.02,-354.83,-0.77,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
