Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81667.99,-512.48,-0.62,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23520.05,-380.59,-1.59,23900.64,25388.27,18935.55
BSE SENSEX 50,26200.14,-153.16,-0.58,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83365.13,-882.55,-1.05,84247.68,88146.87,69787.64
BSE 100,26254.32,-178.54,-0.68,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8865.16,-47.94,-0.54,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33699.77,-201.81,-0.60,33901.58,35434.57,29130.07
BSE MidCap,44244.32,-584.45,-1.30,44828.77,47764.30,37203.21
BSE SmallCap,47180.36,-538.71,-1.13,47719.07,55792.26,41013.68
BSE 200,11301.43,-83.22,-0.73,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15506.60,-207.76,-1.32,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6130.55,-62.98,-1.02,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10709.85,-81.60,-0.76,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11364.14,-140.83,-1.22,11504.97,12466.64,9555.95
BSE 500,35704.06,-280.59,-0.78,35984.65,37874.46,30571.61
BSE LargeCap,9626.36,-61.65,-0.64,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7564.39,-82.09,-1.07,7646.48,8351.29,5962.56
BSE MidCap Select Index,16539.76,-281.56,-1.67,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9254.18,-56.38,-0.61,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39160.30,-189.75,-0.48,39350.05,41405.37,32124.65
BSE 1000,10567.46,-84.85,-0.80,10652.31,11234.91,9066.73
BSE India 150,18684.46,-135.88,-0.72,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7915.63,-52.64,-0.66,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9202.60,-84.12,-0.91,9286.72,10319.22,7774.05
BSE Energy,11413.67,-59.94,-0.52,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18755.15,-84.82,-0.45,18839.97,21490.85,18196.88
BSE Financial Services,12823.43,-104.84,-0.81,12928.27,13347.55,10599.58
BSE Healthcare,41319.10,-278.40,-0.67,41597.50,46018.05,37028.95
BSE Industrials,13536.81,-159.20,-1.16,13696.01,15343.81,11380.29
BSE Private Banks Index,20572.25,-165.40,-0.80,20737.65,21360.80,16829.71
BSE Information Technology,36420.43,-404.69,-1.10,36825.12,43183.57,30458.02
BSE Telecommunication,2889.69,-26.74,-0.92,2916.43,3203.99,2439.79
BSE Utilities,4924.81,-10.66,-0.22,4935.47,5614.90,4474.43
BSE AUTO,59447.62,-486.79,-0.81,59934.41,64584.14,42834.11
BSE BANKEX,66373.54,-522.75,-0.78,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61738.79,-681.27,-1.09,62420.06,73125.09,54567.64
BSE PSU BANK,5005.45,-17.29,-0.34,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57292.15,-774.92,-1.33,58067.07,63119.26,49772.57
BSE METAL,37392.95,-121.44,-0.32,37514.39,38697.31,25884.45
BSE OIL & GAS,26764.34,-140.07,-0.52,26904.41,29249.06,21949.84
BSE POWER,6111.38,-18.49,-0.30,6129.87,7048.02,5669.71
BSE REALTY,6144.66,-34.33,-0.56,6178.99,8165.49,5805.38
BSE Services,1438.60,-6.66,-0.46,1445.26,1646.98,1217.97
BSE Focused IT,43964.10,-631.67,-1.42,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE INDIA SECTOR LEADERS,14709.35,-86.59,-0.59,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4315.57,-24.72,-0.57,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3671.51,-12.54,-0.34,3684.05,3995.19,3194.96
BSE India Infrastructure Index,547.34,-3.21,-0.58,550.55,622.49,492.74
BSE India Manufacturing Index,1059.79,-4.34,-0.41,1064.13,1121.38,875.54
BSE CPSE,3734.80,-18.56,-0.49,3753.36,4016.32,3057.56
BSE PSU,20449.39,-92.28,-0.45,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2335.92,-17.75,-0.75,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,2960.83,-33.15,-1.11,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5075.71,-34.44,-0.67,5110.15,5740.96,4368.36
BSE TECK,18137.65,-162.21,-0.89,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
BSE Housing Index,3191.16,-113.84,-3.44,3305.00,-,-
BSE India Defence,6411.61,-203.43,-3.08,6615.04,-,-
BSE Multicap Consumption (50:30:20),10814.69,-267.00,-2.41,11081.69,-,-
BSE Top 10 Banks,17863.57,-111.18,-0.62,17974.75,-,-
,,,,,Update Time,21-Jan 10:41
