Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85638.50,-123.51,-0.14,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25046.08,-75.95,-0.30,25122.03,25388.27,18935.55
BSE SENSEX 50,27462.34,-27.99,-0.10,27490.33,27513.38,22582.21
BSE SENSEX Next 50,87778.73,-167.67,-0.19,87946.40,88146.87,69787.64
BSE 100,27544.69,-32.42,-0.12,27577.11,27602.09,22539.11
BSE Bharat 22 Index,9211.32,29.36,0.32,9181.96,9236.67,7356.51
BSE SENSEX SIXTY,35333.05,-37.58,-0.11,35370.63,35397.73,29130.07
BSE MidCap,47534.61,-4.57,-0.01,47539.18,47727.86,37203.21
BSE SmallCap,51952.69,32.56,0.06,51920.13,56303.76,41013.68
BSE 200,11912.44,-11.31,-0.09,11923.75,11937.71,9698.87
BSE 150 MidCap Index,16631.73,-9.35,-0.06,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6733.34,15.45,0.23,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11289.29,-9.71,-0.09,11299.00,11313.38,9161.54
BSE 400 MidSmallCap Index,12282.96,4.57,0.04,12278.39,12466.64,9555.95
BSE 500,37778.26,-21.31,-0.06,37799.57,37861.80,30571.61
BSE LargeCap,10109.50,-10.12,-0.10,10119.62,10128.26,8286.22
BSE SmallCap Select Index,8131.94,17.56,0.22,8114.38,8351.29,5962.56
BSE MidCap Select Index,17793.14,-19.43,-0.11,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9709.77,-9.12,-0.09,9718.89,9727.91,7960.27
BSE SENSEX NEXT 30,41034.17,17.23,0.04,41016.94,41123.42,32124.65
BSE 1000,11207.22,-6.67,-0.06,11213.89,11232.98,9066.73
BSE India 150,19658.67,-18.22,-0.09,19676.89,19697.77,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8220.79,41.35,0.51,8179.44,8232.27,6463.97
BSE Consumer Discretionary,10011.99,8.64,0.09,10003.35,10319.22,7774.05
BSE Energy,12393.61,-40.03,-0.32,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19542.59,21.84,0.11,19520.75,21490.85,18196.88
BSE Financial Services,13301.94,-8.95,-0.07,13310.89,13347.24,10599.58
BSE Healthcare,44094.39,36.69,0.08,44057.70,46018.05,37028.95
BSE Industrials,14971.09,43.10,0.29,14927.99,15343.81,11380.29
BSE Private Banks Index,21254.34,-30.60,-0.14,21284.94,21360.80,16829.71
BSE Information Technology,36401.61,-735.30,-1.98,37136.91,44323.10,30458.02
BSE Telecommunication,3183.75,-1.58,-0.05,3185.33,3203.99,2439.79
BSE Utilities,5331.44,-26.04,-0.49,5357.48,5614.90,4474.43
BSE AUTO,64148.68,339.82,0.53,63808.86,64148.80,42834.11
BSE BANKEX,67597.83,114.48,0.17,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,68216.48,343.76,0.51,67872.72,73125.09,54567.64
BSE PSU BANK,4965.63,29.71,0.60,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,60736.70,254.77,0.42,60481.93,67210.73,49772.57
BSE METAL,37828.40,172.21,0.46,37656.19,37979.04,25884.45
BSE OIL & GAS,28767.05,-143.15,-0.50,28910.20,29249.06,21949.84
BSE POWER,6700.66,-25.23,-0.38,6725.89,7048.02,5669.71
BSE REALTY,7022.07,58.13,0.83,6963.94,8276.07,5805.38
BSE Services,1560.86,-2.28,-0.15,1563.14,1646.98,1217.97
BSE Focused IT,43895.86,-777.32,-1.74,44673.18,52469.95,36211.60
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15605.20,5.87,0.04,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4671.14,3.67,0.08,4667.47,4687.06,3533.92
BSE POWER & ENERGY,3963.86,-13.98,-0.35,3977.84,3995.19,3194.96
BSE India Infrastructure Index,593.62,-2.00,-0.34,595.62,622.49,492.74
BSE India Manufacturing Index,1117.76,4.90,0.44,1112.86,1118.64,875.54
BSE CPSE,3944.62,10.11,0.26,3934.51,4016.32,3057.56
BSE PSU,21171.20,97.45,0.46,21073.75,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2420.95,4.97,0.21,2415.98,2436.96,1716.05
BSE INTERNET ECONOMY,3154.79,-9.81,-0.31,3164.60,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5522.65,-2.09,-0.04,5524.74,5740.96,4368.36
BSE TECK,18440.45,-265.03,-1.42,18705.48,19944.22,15284.97
