Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82237.99,328.36,0.40,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23886.12,186.84,0.79,23699.28,25388.27,18935.55
BSE SENSEX 50,26405.59,129.85,0.49,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84611.37,875.57,1.05,83735.80,88146.87,69787.64
BSE 100,26497.03,157.67,0.60,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8976.69,98.30,1.11,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33973.26,177.24,0.52,33796.02,35434.57,29130.07
BSE MidCap,44898.10,521.56,1.18,44376.54,47764.30,37203.21
BSE SmallCap,47864.70,525.71,1.11,47338.99,55792.26,41013.68
BSE 200,11412.72,75.78,0.67,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15710.89,155.56,1.00,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6211.55,53.79,0.87,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10813.64,71.85,0.67,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11514.00,109.41,0.96,11404.59,12466.64,9555.95
BSE 500,36061.42,246.16,0.69,35815.26,37874.46,30571.61
BSE LargeCap,9713.98,57.10,0.59,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7615.21,18.42,0.24,7596.79,8351.29,5962.56
BSE MidCap Select Index,16870.47,250.52,1.51,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9335.32,53.93,0.58,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39650.36,395.04,1.01,39255.32,41405.37,32124.65
BSE 1000,10677.84,77.29,0.73,10600.55,11234.91,9066.73
BSE India 150,18861.71,121.76,0.65,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
