Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84057.77,675.06,0.81,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24469.71,291.19,1.20,24178.52,25388.27,18935.55
BSE SENSEX 50,27012.06,209.44,0.78,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86651.36,827.39,0.96,85823.97,88146.87,69787.64
BSE 100,27111.21,219.37,0.82,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9126.66,34.64,0.38,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34766.19,261.40,0.76,34504.79,35434.57,29130.07
BSE MidCap,46400.11,285.17,0.62,46114.94,47764.30,37203.21
BSE SmallCap,50096.97,169.64,0.34,49927.33,55792.26,41013.68
BSE 200,11698.97,86.47,0.74,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16262.38,102.27,0.63,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6485.37,16.46,0.25,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11094.62,80.39,0.73,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11951.45,60.65,0.51,11890.80,12466.64,9555.95
BSE 500,37057.53,252.47,0.69,36805.06,37874.46,30571.61
BSE LargeCap,9945.67,74.36,0.75,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7989.55,40.02,0.50,7949.53,8351.29,5962.56
BSE MidCap Select Index,17369.56,209.97,1.22,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9555.34,71.69,0.76,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40758.65,224.76,0.55,40533.89,41405.37,32124.65
BSE 1000,10980.93,73.28,0.67,10907.65,11234.91,9066.73
BSE India 150,19333.73,150.82,0.79,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8242.60,37.17,0.45,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9724.66,31.53,0.33,9693.13,10319.22,7774.05
