Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83306.41,-263.94,-0.32,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24516.80,86.38,0.35,24430.42,25388.27,18935.55
BSE SENSEX 50,26746.94,-99.85,-0.37,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86279.23,-65.21,-0.08,86344.44,88146.87,69787.64
BSE 100,26873.53,-85.18,-0.32,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9063.34,20.89,0.23,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34416.16,-133.12,-0.39,34549.28,35434.57,29130.07
BSE MidCap,46045.92,-140.13,-0.30,46186.05,47764.30,37203.21
BSE SmallCap,49116.89,-585.02,-1.18,49701.91,55792.26,41013.68
BSE 200,11593.34,-35.91,-0.31,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16133.97,-40.98,-0.25,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6366.60,-69.49,-1.08,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10992.11,-36.01,-0.33,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11816.77,-61.82,-0.52,11878.59,12466.64,9555.95
BSE 500,36684.21,-145.72,-0.40,36829.93,37874.46,30571.61
BSE LargeCap,9851.11,-32.88,-0.33,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7854.79,-82.14,-1.03,7936.93,8351.29,5962.56
BSE MidCap Select Index,17349.78,14.57,0.08,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9463.61,-32.87,-0.35,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40186.67,-250.40,-0.62,40437.07,41405.37,32124.65
BSE 1000,10864.42,-48.12,-0.44,10912.54,11234.91,9066.73
BSE India 150,19159.70,-60.86,-0.32,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.11,5.06,0.05,10684.05,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8157.07,-34.62,-0.42,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9558.88,-57.11,-0.59,9615.99,10319.22,7774.05
BSE Energy,11714.03,-165.21,-1.39,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19163.73,92.87,0.49,19070.86,21490.85,18196.88
BSE Financial Services,13090.69,-29.79,-0.23,13120.48,13347.55,10599.58
BSE Healthcare,42560.11,-297.52,-0.69,42857.63,46018.05,37028.95
BSE Industrials,14069.73,1.15,0.01,14068.58,15343.81,11380.29
BSE Private Banks Index,20950.91,-91.20,-0.43,21042.11,21360.80,16829.71
BSE Information Technology,37581.73,-192.30,-0.51,37774.03,43183.57,30458.02
BSE Telecommunication,2990.50,-30.84,-1.02,3021.34,3203.99,2439.79
BSE Utilities,5039.09,-39.13,-0.77,5078.22,5614.90,4474.43
BSE AUTO,61411.99,98.67,0.16,61313.32,64584.14,42834.11
BSE BANKEX,67734.54,-229.94,-0.34,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,64261.10,308.65,0.48,63952.45,73125.09,54567.64
BSE PSU BANK,5096.41,-13.13,-0.26,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,59784.24,-237.89,-0.40,60022.13,63119.26,49772.57
BSE METAL,38289.57,26.63,0.07,38262.94,38697.31,25884.45
BSE OIL & GAS,27419.88,-331.94,-1.20,27751.82,29249.06,21949.84
BSE POWER,6280.33,-4.50,-0.07,6284.83,7048.02,5669.71
BSE REALTY,6534.06,-114.12,-1.72,6648.18,8165.49,5805.38
BSE Services,1489.79,7.26,0.49,1482.53,1646.98,1217.97
BSE Focused IT,45631.80,-165.05,-0.36,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
BSE CAPITAL MARKETS,3598.01,62.17,1.76,3535.84,-,-
BSE INDIA SECTOR LEADERS,15106.99,-88.31,-0.58,15195.30,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4437.92,-36.66,-0.82,4474.58,4687.06,3533.92
BSE POWER & ENERGY,3761.80,-37.76,-0.99,3799.56,3995.19,3194.96
BSE India Infrastructure Index,564.47,-1.70,-0.30,566.17,622.49,492.74
BSE India Manufacturing Index,1085.76,-2.35,-0.22,1088.11,1121.38,875.54
BSE CPSE,3845.93,-9.54,-0.25,3855.47,4016.32,3057.56
BSE PSU,20938.77,-60.72,-0.29,20999.49,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2400.50,-11.23,-0.47,2411.73,2452.42,1716.05
BSE INTERNET ECONOMY,3071.59,-20.30,-0.66,3091.89,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5263.67,-25.83,-0.49,5289.50,5740.96,4368.36
BSE TECK,18632.46,-90.48,-0.48,18722.94,19650.14,15284.97
BSE 500 Shariah,9797.57,21.26,0.22,9776.31,-,-
BSE Financials Ex-Banks 30 Index,10159.59,28.89,0.29,10130.70,-,-
BSE Housing Index,3327.21,-4.30,-0.13,3331.51,-,-
BSE India Defence,6622.46,-41.61,-0.62,6664.07,-,-
BSE Multicap Consumption (50:30:20),11124.52,-71.83,-0.64,11196.35,-,-
BSE Top 10 Banks,18030.00,140.01,0.78,17889.99,-,-
,,,,,Update Time,19-Jan 15:11
