Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82126.44,216.81,0.26,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23871.51,172.23,0.73,23699.28,25388.27,18935.55
BSE SENSEX 50,26367.31,91.57,0.35,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84545.53,809.73,0.97,83735.80,88146.87,69787.64
BSE 100,26462.02,122.66,0.47,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8959.54,81.15,0.91,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33926.05,130.03,0.38,33796.02,35434.57,29130.07
BSE MidCap,44850.08,473.54,1.07,44376.54,47764.30,37203.21
BSE SmallCap,47822.38,483.39,1.02,47338.99,55792.26,41013.68
BSE 200,11398.46,61.52,0.54,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15695.49,140.16,0.90,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6210.21,52.45,0.85,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10800.21,58.42,0.54,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11505.55,100.96,0.89,11404.59,12466.64,9555.95
BSE 500,36019.98,204.72,0.57,35815.26,37874.46,30571.61
BSE LargeCap,9701.41,44.53,0.46,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7626.07,29.28,0.39,7596.79,8351.29,5962.56
BSE MidCap Select Index,16857.17,237.22,1.43,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9323.08,41.69,0.45,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39586.88,331.56,0.84,39255.32,41405.37,32124.65
BSE 1000,10665.34,64.79,0.61,10600.55,11234.91,9066.73
BSE India 150,18837.47,97.52,0.52,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8052.60,81.16,1.02,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9285.60,6.84,0.07,9278.76,10319.22,7774.05
BSE Energy,11553.24,47.20,0.41,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18892.91,184.00,0.98,18708.91,21490.85,18196.88
BSE Financial Services,12859.16,63.33,0.49,12795.83,13347.55,10599.58
BSE Healthcare,41699.36,339.65,0.82,41359.71,46018.05,37028.95
BSE Industrials,13769.84,198.75,1.46,13571.09,15343.81,11380.29
BSE Private Banks Index,20625.62,54.76,0.27,20570.86,21360.80,16829.71
BSE Information Technology,36931.79,255.59,0.70,36676.20,43183.57,30458.02
BSE Telecommunication,2896.83,-7.97,-0.27,2904.80,3203.99,2439.79
BSE Utilities,4983.40,63.35,1.29,4920.05,5614.90,4474.43
BSE AUTO,60120.71,387.79,0.65,59732.92,64584.14,42834.11
BSE BANKEX,66748.71,478.54,0.72,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62901.09,1054.15,1.70,61846.94,73125.09,54567.64
BSE PSU BANK,5074.73,105.81,2.13,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57101.99,-246.31,-0.43,57348.30,63119.26,49772.57
BSE METAL,38179.17,467.96,1.24,37711.21,38697.31,25884.45
BSE OIL & GAS,27036.88,78.80,0.29,26958.08,29249.06,21949.84
BSE POWER,6180.92,65.40,1.07,6115.52,7048.02,5669.71
BSE REALTY,6077.20,-65.16,-1.06,6142.36,8165.49,5805.38
BSE Services,1465.74,19.18,1.33,1446.56,1646.98,1217.97
BSE Focused IT,44664.98,341.45,0.77,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14824.50,67.45,0.46,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4371.15,24.46,0.56,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3715.72,30.48,0.83,3685.24,3995.19,3194.96
BSE India Infrastructure Index,555.78,7.11,1.30,548.67,622.49,492.74
BSE India Manufacturing Index,1069.90,7.11,0.67,1062.79,1121.38,875.54
BSE CPSE,3785.50,42.53,1.14,3742.97,4016.32,3057.56
BSE PSU,20720.22,281.51,1.38,20438.71,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2328.96,6.13,0.26,2322.83,2452.42,1716.05
BSE INTERNET ECONOMY,2988.56,-7.98,-0.27,2996.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5104.77,-21.27,-0.41,5126.04,5740.96,4368.36
BSE TECK,18347.41,76.07,0.42,18271.34,19650.14,15284.97
BSE 500 Shariah,9504.74,-46.45,-0.49,9551.18,-,-
BSE Financials Ex-Banks 30 Index,9871.46,-82.51,-0.83,9953.97,-,-
BSE Housing Index,3162.79,-28.37,-0.89,3191.16,-,-
BSE India Defence,6351.09,-60.52,-0.94,6411.61,-,-
BSE Multicap Consumption (50:30:20),10786.98,-27.71,-0.26,10814.69,-,-
BSE Clean Environment,5590.40,-85.62,-1.51,5676.02,-,-
BSE REIT & InvIT Index,152.45,-0.62,-0.41,153.07,-,-
,,,,,Update Time,22-Jan 14:31
