Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81652.69,-654.68,-0.80,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23477.68,-452.44,-1.89,23930.12,25388.27,18935.55
BSE SENSEX 50,26217.16,-209.93,-0.79,26427.09,27541.52,22582.21
BSE SENSEX Next 50,83398.89,-1268.07,-1.50,84666.96,88146.87,69787.64
BSE 100,26271.86,-245.91,-0.93,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8893.32,-90.72,-1.01,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33726.92,-271.56,-0.80,33998.48,35434.57,29130.07
BSE MidCap,44370.41,-575.07,-1.28,44945.48,47764.30,37203.21
BSE SmallCap,47044.71,-831.34,-1.74,47876.05,55792.26,41013.68
BSE 200,11304.63,-117.38,-1.03,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15504.11,-222.97,-1.42,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6114.46,-98.46,-1.58,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10711.06,-111.32,-1.03,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11353.33,-169.55,-1.47,11522.88,12466.64,9555.95
BSE 500,35699.29,-389.37,-1.08,36088.66,37874.46,30571.61
BSE LargeCap,9628.41,-92.52,-0.95,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7484.19,-136.01,-1.78,7620.20,8351.29,5962.56
BSE MidCap Select Index,16596.25,-298.36,-1.77,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9255.90,-86.42,-0.93,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39343.89,-319.54,-0.81,39663.43,41405.37,32124.65
BSE 1000,10566.85,-118.76,-1.11,10685.61,11234.91,9066.73
BSE India 150,18690.82,-186.86,-0.99,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,7998.96,-64.33,-0.80,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9168.51,-127.91,-1.38,9296.42,10319.22,7774.05
BSE Energy,11464.49,-106.87,-0.92,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18852.13,-84.22,-0.44,18936.35,21490.85,18196.88
BSE Financial Services,12741.30,-141.38,-1.10,12882.68,13347.55,10599.58
BSE Healthcare,41454.14,-363.85,-0.87,41817.99,46018.05,37028.95
BSE Industrials,13614.65,-198.36,-1.44,13813.01,15343.81,11380.29
BSE Private Banks Index,20500.48,-160.06,-0.77,20660.54,21360.80,16829.71
BSE Information Technology,36952.21,-43.16,-0.12,36995.37,43183.57,30458.02
BSE Telecommunication,2868.28,-36.81,-1.27,2905.09,3203.99,2439.79
BSE Utilities,4839.29,-158.22,-3.17,4997.51,5614.90,4474.43
BSE AUTO,59732.43,-506.57,-0.84,60239.00,64584.14,42834.11
BSE BANKEX,66060.48,-765.97,-1.15,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,61963.77,-1138.63,-1.80,63102.40,73125.09,54567.64
BSE PSU BANK,4988.93,-100.67,-1.98,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,57226.81,126.81,0.22,57100.00,63119.26,49772.57
BSE METAL,38020.76,-195.13,-0.51,38215.89,38883.80,25884.45
BSE OIL & GAS,26830.73,-238.92,-0.88,27069.65,29249.06,21949.84
BSE POWER,6046.38,-156.62,-2.52,6203.00,7048.02,5669.71
BSE REALTY,5912.00,-187.77,-3.08,6099.77,8165.49,5805.38
BSE Services,1409.09,-58.50,-3.99,1467.59,1646.98,1217.97
