Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84039.81,-141.15,-0.17,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24372.95,-191.79,-0.78,24564.74,25388.27,18935.55
BSE SENSEX 50,26964.51,-56.64,-0.21,27021.15,27541.52,22582.21
BSE SENSEX Next 50,85846.06,-528.74,-0.61,86374.80,88146.87,69787.64
BSE 100,27024.23,-78.02,-0.29,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8987.79,-5.06,-0.06,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34690.55,-79.41,-0.23,34769.96,35434.57,29130.07
BSE MidCap,46244.94,-479.65,-1.03,46724.59,47764.30,37203.21
BSE SmallCap,50117.97,-676.16,-1.33,50794.13,55792.26,41013.68
BSE 200,11667.24,-45.60,-0.39,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16174.42,-151.88,-0.93,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6499.04,-87.04,-1.32,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11056.36,-47.13,-0.42,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11915.89,-127.41,-1.06,12043.30,12466.64,9555.95
BSE 500,36948.68,-188.65,-0.51,37137.33,37874.46,30571.61
BSE LargeCap,9916.71,-29.73,-0.30,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7900.97,-99.64,-1.25,8000.61,8351.29,5962.56
BSE MidCap Select Index,17346.67,-146.37,-0.84,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9527.41,-27.54,-0.29,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40352.66,-199.66,-0.49,40552.32,41405.37,32124.65
BSE 1000,10952.76,-60.68,-0.55,11013.44,11234.91,9066.73
BSE India 150,19274.08,-68.28,-0.35,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
