Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,7968.27,-172.54,-2.12,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9286.72,-260.99,-2.73,9547.71,10319.22,7774.05
BSE Energy,11473.61,-227.38,-1.94,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,18839.97,-305.85,-1.60,19145.82,21490.85,18196.88
BSE Financial Services,12928.27,-151.51,-1.16,13079.78,13347.55,10599.58
BSE Healthcare,41597.50,-910.95,-2.14,42508.45,46018.05,37028.95
BSE Industrials,13696.01,-360.20,-2.56,14056.21,15343.81,11380.29
BSE Private Banks Index,20737.65,-194.59,-0.93,20932.24,21360.80,16829.71
BSE Information Technology,36825.12,-731.92,-1.95,37557.04,43183.57,30458.02
BSE Telecommunication,2916.43,-72.21,-2.42,2988.64,3203.99,2439.79
BSE Utilities,4935.47,-95.23,-1.89,5030.70,5614.90,4474.43
BSE AUTO,59934.41,-1446.49,-2.36,61380.90,64584.14,42834.11
BSE BANKEX,66896.29,-788.63,-1.17,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,62420.06,-1768.93,-2.76,64188.99,73125.09,54567.64
BSE PSU BANK,5022.74,-72.77,-1.43,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,58067.07,-1615.55,-2.71,59682.62,63119.26,49772.57
BSE METAL,37514.39,-709.24,-1.86,38223.63,38697.31,25884.45
BSE OIL & GAS,26904.41,-481.90,-1.76,27386.31,29249.06,21949.84
BSE POWER,6129.87,-140.02,-2.23,6269.89,7048.02,5669.71
BSE REALTY,6178.99,-339.93,-5.21,6518.92,8165.49,5805.38
BSE Services,1445.26,-42.98,-2.89,1488.24,1646.98,1217.97
BSE Focused IT,44595.77,-982.74,-2.16,45578.51,51624.00,36211.60
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
,,,,,Update Time,20-Jan 20:01
