Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83128.12,-442.23,-0.53,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24342.24,-88.18,-0.36,24430.42,25388.27,18935.55
BSE SENSEX 50,26704.91,-141.88,-0.53,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86055.50,-288.94,-0.33,86344.44,88146.87,69787.64
BSE 100,26826.01,-132.70,-0.49,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9057.61,15.16,0.17,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34368.59,-180.69,-0.52,34549.28,35434.57,29130.07
BSE MidCap,45989.03,-197.02,-0.43,46186.05,47764.30,37203.21
BSE SmallCap,49261.06,-440.85,-0.89,49701.91,55792.26,41013.68
BSE 200,11577.70,-51.55,-0.44,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16113.76,-61.19,-0.38,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6377.07,-59.02,-0.92,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10978.94,-49.18,-0.45,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11812.97,-65.62,-0.55,11878.59,12466.64,9555.95
BSE 500,36649.77,-180.16,-0.49,36829.93,37874.46,30571.61
BSE LargeCap,9839.24,-44.75,-0.45,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7880.78,-56.15,-0.71,7936.93,8351.29,5962.56
BSE MidCap Select Index,17255.36,-79.85,-0.46,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9452.41,-44.07,-0.46,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40237.73,-199.34,-0.49,40437.07,41405.37,32124.65
BSE 1000,10856.79,-55.75,-0.51,10912.54,11234.91,9066.73
BSE India 150,19133.31,-87.25,-0.45,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.11,5.06,0.05,10684.05,-,-
