Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84976.44,-463.18,-0.54,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24768.07,-194.52,-0.78,24962.59,25388.27,18935.55
BSE SENSEX 50,27299.28,-112.06,-0.41,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87473.90,-212.42,-0.24,87686.32,88146.87,69787.64
BSE 100,27393.62,-103.81,-0.38,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9177.52,-9.95,-0.11,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35149.30,-120.39,-0.34,35269.69,35434.57,29130.07
BSE MidCap,47290.60,-272.98,-0.57,47563.58,47727.86,37203.21
BSE SmallCap,51646.65,-308.12,-0.59,51954.77,55792.26,41013.68
BSE 200,11850.04,-45.33,-0.38,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16520.43,-89.81,-0.54,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6694.85,-42.87,-0.64,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11230.82,-42.12,-0.37,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12204.68,-70.22,-0.57,12274.90,12466.64,9555.95
BSE 500,37580.69,-150.26,-0.40,37730.95,37874.46,30571.61
BSE LargeCap,10057.52,-34.12,-0.34,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8123.15,-32.38,-0.40,8155.53,8351.29,5962.56
BSE MidCap Select Index,17707.46,-103.05,-0.58,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9663.44,-31.85,-0.33,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41208.94,164.55,0.40,41044.39,41335.19,32124.65
BSE 1000,11148.05,-46.50,-0.42,11194.55,11234.91,9066.73
BSE India 150,19561.17,-66.97,-0.34,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
