Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81582.79,45.09,0.06,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23339.90,-89.26,-0.38,23429.16,25388.27,18935.55
BSE SENSEX 50,26213.42,40.90,0.16,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83223.83,90.37,0.11,83133.46,88146.87,69787.64
BSE 100,26258.22,38.58,0.15,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33726.03,61.74,0.18,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8982.33,109.98,1.24,8872.35,9241.91,7356.51
BSE 200,11294.11,14.49,0.13,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15451.70,-5.00,-0.03,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6077.77,-7.88,-0.13,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10701.37,14.80,0.14,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11305.42,-7.17,-0.06,11312.59,12466.64,9555.95
BSE 500,35650.64,40.74,0.11,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7470.77,30.50,0.41,7440.27,8351.29,5962.56
BSE MidCap Select Index,16507.37,-40.38,-0.24,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9253.60,16.97,0.18,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39472.47,272.18,0.69,39200.29,41405.37,32124.65
BSE 1000,10550.86,11.33,0.11,10539.53,11234.91,9066.73
BSE India 150,18676.75,25.72,0.14,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8081.26,105.73,1.33,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9044.42,-86.94,-0.95,9131.36,10319.22,7774.05
BSE Energy,11514.07,73.21,0.64,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18738.95,-61.51,-0.33,18800.46,21490.85,18196.88
BSE Financial Services,12741.80,25.19,0.20,12716.61,13347.55,10599.58
BSE Healthcare,41190.04,-123.45,-0.30,41313.49,46018.05,37028.95
BSE Industrials,13637.15,57.25,0.42,13579.90,15343.81,11380.29
BSE Private Banks Index,20503.01,48.17,0.24,20454.84,21360.80,16829.71
BSE Information Technology,36971.11,74.60,0.20,36896.51,42713.78,30458.02
BSE Telecommunication,2863.79,-3.01,-0.10,2866.80,3203.99,2439.79
BSE Utilities,4856.09,34.34,0.71,4821.75,5614.90,4474.43
BSE AUTO,58776.86,-779.73,-1.31,59556.59,64584.14,42834.11
BSE BANKEX,66143.68,280.01,0.43,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,62126.02,344.61,0.56,61781.41,73125.09,54567.64
BSE PSU BANK,5012.58,43.77,0.88,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,56431.14,-417.47,-0.73,56848.61,63119.26,49772.57
BSE METAL,38717.41,840.14,2.22,37877.27,38883.80,25884.45
BSE OIL & GAS,26962.44,195.69,0.73,26766.75,29249.06,21949.84
BSE POWER,6054.96,26.10,0.43,6028.86,7048.02,5669.71
BSE REALTY,5845.71,-49.46,-0.84,5895.17,8165.49,5788.53
BSE Services,1419.18,13.29,0.95,1405.89,1646.98,1217.97
BSE Focused IT,44679.72,150.51,0.34,44529.21,50993.40,36211.60
BSE Hospitals,4417.07,-46.90,-1.05,4463.97,-,-
BSE Insurance,1721.34,-25.48,-1.46,1746.82,-,-
BSE Top 10 Banks,17601.94,-187.12,-1.05,17789.06,-,-
BSE CAPITAL MARKETS,3348.13,-65.72,-1.93,3413.85,-,-
BSE INDIA SECTOR LEADERS,14671.42,12.83,0.09,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4331.66,16.72,0.39,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3666.19,25.42,0.70,3640.77,3995.19,3194.96
BSE India Infrastructure Index,546.26,3.24,0.60,543.02,622.49,492.74
BSE India Manufacturing Index,1067.38,2.29,0.22,1065.09,1121.38,875.54
BSE CPSE,3777.87,37.90,1.01,3739.97,4016.32,3057.56
BSE PSU,20615.19,188.28,0.92,20426.91,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2301.25,11.09,0.48,2290.16,2452.42,1716.05
BSE INTERNET ECONOMY,2888.11,-8.89,-0.31,2897.00,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4946.32,-52.61,-1.05,4998.93,5740.96,4368.36
BSE India Defence,6417.69,48.12,0.76,6369.57,6443.42,6322.64
BSE TECK,18353.28,32.20,0.18,18321.08,19503.00,15284.97
BSE 500 Shariah,9504.93,-97.88,-1.02,9602.82,-,-
BSE Financials Ex-Banks 30 Index,9784.59,-187.59,-1.88,9972.18,-,-
BSE Housing Index,3106.38,-60.68,-1.92,3167.06,-,-
BSE Multicap Consumption (50:30:20),10664.93,-167.15,-1.54,10832.08,-,-
BSE Clean Environment,5517.50,-222.84,-3.88,5740.34,-,-
BSE REIT & InvIT Index,152.71,0.38,0.25,152.33,-,-
,,,,,Update Time,27-Jan 11:41
