Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81592.62,54.92,0.07,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23409.23,-19.93,-0.09,23429.16,25388.27,18935.55
BSE SENSEX 50,26215.96,43.44,0.17,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83378.72,245.26,0.30,83133.46,88146.87,69787.64
BSE 100,26269.55,49.91,0.19,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33731.92,67.63,0.20,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8974.32,101.97,1.15,8872.35,9241.91,7356.51
BSE 200,11302.52,22.90,0.20,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15492.04,35.34,0.23,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6079.06,-6.59,-0.11,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10709.78,23.21,0.22,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11326.25,13.66,0.12,11312.59,12466.64,9555.95
BSE 500,35676.82,66.92,0.19,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7463.82,23.55,0.32,7440.27,8351.29,5962.56
BSE MidCap Select Index,16562.85,15.10,0.09,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9256.41,19.78,0.21,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39480.42,280.13,0.71,39200.29,41405.37,32124.65
BSE 1000,10557.90,18.37,0.17,10539.53,11234.91,9066.73
BSE India 150,18688.85,37.82,0.20,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE INDIA SECTOR LEADERS,14689.52,30.93,0.21,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4331.72,16.78,0.39,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3661.05,20.28,0.56,3640.77,3995.19,3194.96
BSE India Infrastructure Index,546.69,3.67,0.68,543.02,622.49,492.74
BSE India Manufacturing Index,1067.75,2.66,0.25,1065.09,1121.38,875.54
BSE CPSE,3776.01,36.04,0.96,3739.97,4016.32,3057.56
BSE PSU,20607.61,180.70,0.88,20426.91,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2302.05,11.89,0.52,2290.16,2452.42,1716.05
BSE INTERNET ECONOMY,2907.73,10.73,0.37,2897.00,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4958.38,-40.55,-0.81,4998.93,5740.96,4368.36
BSE India Defence,6422.52,52.95,0.83,6369.57,6432.29,6322.64
BSE TECK,18379.04,57.96,0.32,18321.08,19503.00,15284.97
BSE 500 Shariah,9504.93,-97.88,-1.02,9602.82,-,-
BSE Financials Ex-Banks 30 Index,9784.59,-187.59,-1.88,9972.18,-,-
BSE Housing Index,3106.38,-60.68,-1.92,3167.06,-,-
BSE Multicap Consumption (50:30:20),10664.93,-167.15,-1.54,10832.08,-,-
BSE Clean Environment,5517.50,-222.84,-3.88,5740.34,-,-
BSE REIT & InvIT Index,152.71,0.38,0.25,152.33,-,-
,,,,,Update Time,27-Jan 10:11
