Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83084.48,-485.87,-0.58,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24495.22,64.80,0.27,24430.42,25388.27,18935.55
BSE SENSEX 50,26697.64,-149.15,-0.56,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86227.37,-117.07,-0.14,86344.44,88146.87,69787.64
BSE 100,26830.95,-127.76,-0.47,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9052.40,9.95,0.11,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34357.41,-191.87,-0.56,34549.28,35434.57,29130.07
BSE MidCap,46074.65,-111.40,-0.24,46186.05,47764.30,37203.21
BSE SmallCap,49287.11,-414.80,-0.83,49701.91,55792.26,41013.68
BSE 200,11579.40,-49.85,-0.43,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16148.33,-26.62,-0.16,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6383.45,-52.64,-0.82,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10981.08,-47.04,-0.43,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11833.96,-44.63,-0.38,11878.59,12466.64,9555.95
BSE 500,36659.61,-170.32,-0.46,36829.93,37874.46,30571.61
BSE LargeCap,9837.08,-46.91,-0.47,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7894.02,-42.91,-0.54,7936.93,8351.29,5962.56
BSE MidCap Select Index,17339.24,4.03,0.02,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9449.30,-47.18,-0.50,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40266.95,-170.12,-0.42,40437.07,41405.37,32124.65
BSE 1000,10859.58,-52.96,-0.49,10912.54,11234.91,9066.73
BSE India 150,19137.99,-82.57,-0.43,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8175.19,-16.50,-0.20,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9569.95,-46.04,-0.48,9615.99,10319.22,7774.05
BSE Energy,11716.41,-162.83,-1.37,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19109.37,38.51,0.20,19070.86,21490.85,18196.88
BSE Financial Services,13057.55,-62.93,-0.48,13120.48,13347.55,10599.58
BSE Healthcare,42578.47,-279.16,-0.65,42857.63,46018.05,37028.95
BSE Industrials,14049.47,-19.11,-0.14,14068.58,15343.81,11380.29
BSE Private Banks Index,20874.41,-167.70,-0.80,21042.11,21360.80,16829.71
BSE Information Technology,37569.60,-204.43,-0.54,37774.03,43183.57,30458.02
BSE Telecommunication,2992.14,-29.20,-0.97,3021.34,3203.99,2439.79
BSE Utilities,5070.28,-7.94,-0.16,5078.22,5614.90,4474.43
BSE AUTO,61277.68,-35.64,-0.06,61313.32,64584.14,42834.11
BSE BANKEX,67622.96,-341.52,-0.50,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,64288.78,336.33,0.53,63952.45,73125.09,54567.64
BSE PSU BANK,5105.41,-4.13,-0.08,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,60012.68,-9.45,-0.02,60022.13,63119.26,49772.57
BSE METAL,38339.06,76.12,0.20,38262.94,38697.31,25884.45
BSE OIL & GAS,27450.07,-301.75,-1.09,27751.82,29249.06,21949.84
BSE POWER,6313.06,28.23,0.45,6284.83,7048.02,5669.71
BSE REALTY,6554.69,-93.49,-1.41,6648.18,8165.49,5805.38
BSE Services,1493.34,10.81,0.73,1482.53,1646.98,1217.97
BSE Focused IT,45622.94,-173.91,-0.38,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
BSE CAPITAL MARKETS,3598.01,62.17,1.76,3535.84,-,-
BSE INDIA SECTOR LEADERS,15090.98,-104.32,-0.69,15195.30,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4430.65,-43.93,-0.98,4474.58,4687.06,3533.92
BSE POWER & ENERGY,3772.22,-27.34,-0.72,3799.56,3995.19,3194.96
BSE India Infrastructure Index,565.41,-0.76,-0.13,566.17,622.49,492.74
BSE India Manufacturing Index,1084.27,-3.84,-0.35,1088.11,1121.38,875.54
BSE CPSE,3856.46,0.99,0.03,3855.47,4016.32,3057.56
BSE PSU,20986.88,-12.61,-0.06,20999.49,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2413.22,1.49,0.06,2411.73,2452.42,1716.05
BSE INTERNET ECONOMY,3078.90,-12.99,-0.42,3091.89,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5278.25,-11.25,-0.21,5289.50,5740.96,4368.36
BSE TECK,18627.01,-95.93,-0.51,18722.94,19650.14,15284.97
BSE 500 Shariah,9797.56,21.26,0.22,9776.30,-,-
BSE Financials Ex-Banks 30 Index,10159.59,28.89,0.29,10130.70,-,-
BSE Housing Index,3327.21,-4.30,-0.13,3331.51,-,-
BSE India Defence,6622.46,-41.61,-0.62,6664.07,-,-
BSE Multicap Consumption (50:30:20),11124.52,-71.83,-0.64,11196.35,-,-
BSE Top 10 Banks,18030.00,140.01,0.78,17889.99,-,-
