Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82446.00,-800.18,-0.96,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24031.37,-464.34,-1.90,24495.71,25388.27,18935.55
BSE SENSEX 50,26447.66,-278.99,-1.04,26726.65,27541.52,22582.21
BSE SENSEX Next 50,84678.80,-1490.75,-1.73,86169.55,88146.87,69787.64
BSE 100,26534.57,-316.07,-1.18,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8948.89,-108.14,-1.19,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34029.53,-362.09,-1.05,34391.62,35434.57,29130.07
BSE MidCap,45059.04,-929.23,-2.02,45988.27,47764.30,37203.21
BSE SmallCap,47885.37,-1177.95,-2.40,49063.32,55792.26,41013.68
BSE 200,11432.19,-150.93,-1.30,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15794.71,-320.57,-1.99,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6214.75,-145.33,-2.29,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10836.75,-145.54,-1.33,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11557.56,-246.03,-2.08,11803.59,12466.64,9555.95
BSE 500,36133.21,-517.76,-1.41,36650.97,37874.46,30571.61
BSE LargeCap,9727.35,-115.59,-1.17,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7673.43,-174.87,-2.23,7848.30,8351.29,5962.56
BSE MidCap Select Index,16913.22,-415.39,-2.40,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9347.38,-108.44,-1.15,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39572.33,-573.84,-1.43,40146.17,41405.37,32124.65
BSE 1000,10696.10,-158.27,-1.46,10854.37,11234.91,9066.73
BSE India 150,18897.54,-245.78,-1.28,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8009.50,-131.31,-1.61,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9324.95,-222.76,-2.33,9547.71,10319.22,7774.05
BSE Energy,11507.95,-193.04,-1.65,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,18895.72,-250.10,-1.31,19145.82,21490.85,18196.88
BSE Financial Services,12952.63,-127.15,-0.97,13079.78,13347.55,10599.58
BSE Healthcare,41708.29,-800.16,-1.88,42508.45,46018.05,37028.95
BSE Industrials,13755.69,-300.52,-2.14,14056.21,15343.81,11380.29
BSE Private Banks Index,20758.61,-173.63,-0.83,20932.24,21360.80,16829.71
BSE Information Technology,36875.85,-681.19,-1.81,37557.04,43183.57,30458.02
BSE Telecommunication,2930.30,-58.34,-1.95,2988.64,3203.99,2439.79
BSE Utilities,4948.40,-82.30,-1.64,5030.70,5614.90,4474.43
BSE AUTO,60179.88,-1201.02,-1.96,61380.90,64584.14,42834.11
BSE BANKEX,67003.31,-681.61,-1.01,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,62754.30,-1434.69,-2.24,64188.99,73125.09,54567.64
BSE PSU BANK,5041.23,-54.28,-1.07,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,58333.88,-1348.74,-2.26,59682.62,63119.26,49772.57
BSE METAL,37703.90,-519.73,-1.36,38223.63,38697.31,25884.45
BSE OIL & GAS,26999.36,-386.95,-1.41,27386.31,29249.06,21949.84
BSE POWER,6149.55,-120.34,-1.92,6269.89,7048.02,5669.71
BSE REALTY,6224.82,-294.10,-4.51,6518.92,8165.49,5805.38
BSE Services,1452.16,-36.08,-2.42,1488.24,1646.98,1217.97
BSE Focused IT,44679.99,-898.52,-1.97,45578.51,51624.00,36211.60
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE INDIA SECTOR LEADERS,14865.33,-225.08,-1.49,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4361.38,-71.14,-1.60,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3699.22,-57.34,-1.53,3756.56,3995.19,3194.96
BSE India Infrastructure Index,553.13,-10.41,-1.85,563.54,622.49,492.74
BSE India Manufacturing Index,1069.40,-15.35,-1.42,1084.75,1121.38,875.54
BSE CPSE,3774.09,-66.01,-1.72,3840.10,4016.32,3057.56
BSE PSU,20641.50,-275.38,-1.32,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2364.07,-32.82,-1.37,2396.89,2452.42,1716.05
BSE INTERNET ECONOMY,3008.15,-59.26,-1.93,3067.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5136.45,-120.85,-2.30,5257.30,5740.96,4368.36
BSE TECK,18371.92,-247.26,-1.33,18619.18,19650.14,15284.97
BSE 500 Shariah,9758.55,-39.01,-0.40,9797.56,-,-
BSE Financials Ex-Banks 30 Index,10202.85,43.26,0.43,10159.59,-,-
BSE Housing Index,3305.00,-22.21,-0.67,3327.21,-,-
BSE India Defence,6615.04,-7.42,-0.11,6622.46,-,-
BSE Multicap Consumption (50:30:20),11081.69,-42.83,-0.39,11124.52,-,-
BSE Top 10 Banks,17974.75,-55.25,-0.31,18030.00,-,-
,,,,,Update Time,20-Jan 15:01
