Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82637.41,292.73,0.36,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23873.63,57.44,0.24,23816.19,25388.27,18935.55
BSE SENSEX 50,26588.46,98.72,0.37,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84882.10,10.83,0.01,84871.27,88146.87,69787.64
BSE 100,26661.75,80.89,0.30,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34238.64,123.03,0.36,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9416.10,169.12,1.83,9246.98,9417.64,7356.51
BSE 200,11487.62,32.83,0.29,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15796.54,10.10,0.06,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6173.53,-20.66,-0.33,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10889.56,31.13,0.29,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11533.98,-7.28,-0.06,11541.26,12466.64,9555.95
BSE 500,36271.74,83.58,0.23,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7654.68,5.57,0.07,7649.11,8351.29,5962.56
BSE MidCap Select Index,16794.32,-68.27,-0.40,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9404.77,32.44,0.35,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40412.84,154.26,0.38,40258.58,41405.37,32124.65
BSE 1000,10733.54,21.00,0.20,10712.54,11234.91,9066.73
BSE India 150,18995.72,57.53,0.30,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.51,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8375.30,93.11,1.12,8282.19,8395.68,6463.97
