Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83569.37,186.66,0.22,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24436.62,258.10,1.07,24178.52,25388.27,18935.55
BSE SENSEX 50,26848.49,45.87,0.17,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86381.97,558.00,0.65,85823.97,88146.87,69787.64
BSE 100,26962.84,71.00,0.26,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9049.11,-42.91,-0.47,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34553.00,48.21,0.14,34504.79,35434.57,29130.07
BSE MidCap,46207.13,92.19,0.20,46114.94,47764.30,37203.21
BSE SmallCap,49755.56,-171.77,-0.34,49927.33,55792.26,41013.68
BSE 200,11631.96,19.46,0.17,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16181.59,21.48,0.13,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6442.01,-26.90,-0.42,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11030.87,16.64,0.15,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11885.43,-5.37,-0.05,11890.80,12466.64,9555.95
BSE 500,36841.39,36.33,0.10,36805.06,37874.46,30571.61
BSE LargeCap,9886.17,14.86,0.15,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7939.38,-10.15,-0.13,7949.53,8351.29,5962.56
BSE MidCap Select Index,17339.35,179.76,1.05,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9498.44,14.79,0.16,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40460.81,-73.08,-0.18,40533.89,41405.37,32124.65
BSE 1000,10916.54,8.89,0.08,10907.65,11234.91,9066.73
BSE India 150,19224.60,41.69,0.22,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8196.50,-8.93,-0.11,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9620.00,-73.13,-0.75,9693.13,10319.22,7774.05
BSE Energy,11880.00,14.94,0.13,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19076.06,-57.83,-0.30,19133.89,21490.85,18196.88
BSE Financial Services,13122.00,52.46,0.40,13069.54,13347.55,10599.58
BSE Healthcare,42877.63,-485.03,-1.12,43362.66,46018.05,37028.95
BSE Industrials,14091.57,-80.59,-0.57,14172.16,15343.81,11380.29
BSE Private Banks Index,21037.74,200.73,0.96,20837.01,21360.80,16829.71
BSE Information Technology,37775.36,1241.43,3.40,36533.93,43601.51,30458.02
BSE Telecommunication,3020.22,-18.19,-0.60,3038.41,3203.99,2439.79
BSE Utilities,5082.83,-24.37,-0.48,5107.20,5614.90,4474.43
