Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82233.78,-73.59,-0.09,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23844.13,-85.99,-0.36,23930.12,25388.27,18935.55
BSE SENSEX 50,26417.70,-9.39,-0.04,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84545.01,-121.95,-0.14,84666.96,88146.87,69787.64
BSE 100,26502.87,-14.90,-0.06,26517.77,27621.72,22539.11
BSE Bharat 22 Index,9007.91,23.87,0.27,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33988.49,-9.99,-0.03,33998.48,35434.57,29130.07
BSE MidCap,45037.79,92.31,0.21,44945.48,47764.30,37203.21
BSE SmallCap,47756.75,-119.30,-0.25,47876.05,55792.26,41013.68
BSE 200,11417.86,-4.15,-0.04,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15729.91,2.83,0.02,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6200.15,-12.77,-0.21,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10819.88,-2.50,-0.02,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11516.68,-6.20,-0.05,11522.88,12466.64,9555.95
BSE 500,36074.36,-14.30,-0.04,36088.66,37874.46,30571.61
BSE LargeCap,9715.49,-5.44,-0.06,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7599.10,-21.10,-0.28,7620.20,8351.29,5962.56
BSE MidCap Select Index,16923.16,28.55,0.17,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9339.14,-3.18,-0.03,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39744.76,81.33,0.21,39663.43,41405.37,32124.65
BSE 1000,10680.47,-5.14,-0.05,10685.61,11234.91,9066.73
BSE India 150,18873.71,-3.97,-0.02,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8120.25,56.96,0.71,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9260.04,-36.38,-0.39,9296.42,10319.22,7774.05
BSE Energy,11599.49,28.13,0.24,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18967.32,30.97,0.16,18936.35,21490.85,18196.88
BSE Financial Services,12864.81,-17.87,-0.14,12882.68,13347.55,10599.58
BSE Healthcare,41857.12,39.13,0.09,41817.99,46018.05,37028.95
BSE Industrials,13797.87,-15.14,-0.11,13813.01,15343.81,11380.29
BSE Private Banks Index,20633.76,-26.78,-0.13,20660.54,21360.80,16829.71
BSE Information Technology,37082.27,86.90,0.23,36995.37,43183.57,30458.02
BSE Telecommunication,2908.72,3.63,0.12,2905.09,3203.99,2439.79
BSE Utilities,4975.12,-22.39,-0.45,4997.51,5614.90,4474.43
BSE AUTO,60189.02,-49.98,-0.08,60239.00,64584.14,42834.11
BSE BANKEX,66699.52,-126.93,-0.19,66826.45,68016.10,54277.32
BSE CAPITAL GOODS,62981.77,-120.63,-0.19,63102.40,73125.09,54567.64
BSE PSU BANK,5077.26,-12.34,-0.24,5089.60,5156.51,3245.90
BSE CONSUMER DURABLES,57521.87,421.87,0.74,57100.00,63119.26,49772.57
BSE METAL,38797.41,581.52,1.52,38215.89,38856.50,25884.45
BSE OIL & GAS,27167.20,97.55,0.36,27069.65,29249.06,21949.84
BSE POWER,6187.68,-15.32,-0.25,6203.00,7048.02,5669.71
BSE REALTY,6038.87,-60.90,-1.00,6099.77,8165.49,5805.38
BSE Services,1456.25,-11.34,-0.77,1467.59,1646.98,1217.97
BSE Focused IT,44770.20,39.28,0.09,44730.92,51624.00,36211.60
BSE Insurance,1746.82,-2.43,-0.14,1749.25,-,-
BSE Hospitals,4463.97,-18.74,-0.42,4482.71,-,-
BSE Top 10 Banks,17789.06,104.39,0.59,17684.67,-,-
BSE CAPITAL MARKETS,3413.85,19.20,0.57,3394.65,-,-
BSE INDIA SECTOR LEADERS,14853.52,-8.55,-0.06,14862.07,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4387.31,6.80,0.16,4380.51,4687.06,3533.92
BSE POWER & ENERGY,3722.11,-1.83,-0.05,3723.94,3995.19,3194.96
BSE India Infrastructure Index,555.77,-2.04,-0.37,557.81,622.49,492.74
BSE India Manufacturing Index,1075.76,3.09,0.29,1072.67,1121.38,875.54
BSE CPSE,3809.82,11.46,0.30,3798.36,4016.32,3057.56
BSE PSU,20813.43,26.27,0.13,20787.16,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2323.58,-6.18,-0.27,2329.76,2452.42,1716.05
BSE INTERNET ECONOMY,2979.82,-7.80,-0.26,2987.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5080.57,-30.44,-0.60,5111.01,5740.96,4368.36
BSE TECK,18425.00,41.18,0.22,18383.82,19650.14,15284.97
BSE 500 Shariah,9602.82,98.08,1.03,9504.74,-,-
BSE Financials Ex-Banks 30 Index,9972.18,100.72,1.02,9871.46,-,-
BSE Housing Index,3167.06,4.27,0.14,3162.79,-,-
BSE India Defence,6504.56,153.47,2.42,6351.09,-,-
BSE Multicap Consumption (50:30:20),10832.08,45.10,0.42,10786.98,-,-
BSE Clean Environment,5740.34,149.94,2.68,5590.40,-,-
BSE REIT & InvIT Index,152.33,-0.12,-0.08,152.45,-,-
,,,,,Update Time,23-Jan 10:11
