Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83420.52,-207.17,-0.25,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24129.34,-15.56,-0.06,24144.90,25388.27,18935.55
BSE SENSEX 50,26811.23,-52.47,-0.20,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85525.81,16.07,0.02,85509.74,88146.87,69787.64
BSE 100,26881.50,-41.32,-0.15,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9045.00,54.37,0.60,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34518.57,-46.22,-0.13,34564.79,35434.57,29130.07
BSE MidCap,45877.48,-165.28,-0.36,46042.76,47764.30,37203.21
BSE SmallCap,49705.88,-94.99,-0.19,49800.87,55792.26,41013.68
BSE 200,11598.74,-22.08,-0.19,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16074.52,-39.01,-0.24,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6444.14,-13.03,-0.20,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,10996.73,-19.92,-0.18,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11833.49,-27.16,-0.23,11860.65,12466.64,9555.95
BSE 500,36738.96,-67.25,-0.18,36806.21,37874.46,30571.61
BSE LargeCap,9863.09,-15.15,-0.15,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7891.22,4.18,0.05,7887.04,8351.29,5962.56
BSE MidCap Select Index,17100.39,-83.92,-0.49,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9478.02,-15.61,-0.16,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40554.07,135.78,0.34,40418.29,41405.37,32124.65
BSE 1000,10887.08,-21.11,-0.19,10908.19,11234.91,9066.73
BSE India 150,19165.99,-32.52,-0.17,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8150.39,73.04,0.90,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9672.62,-61.88,-0.64,9734.50,10319.22,7774.05
BSE Energy,11862.88,73.73,0.63,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19165.84,-69.94,-0.36,19235.78,21490.85,18196.88
BSE Financial Services,13047.92,-33.66,-0.26,13081.58,13347.55,10599.58
BSE Healthcare,43260.22,-142.63,-0.33,43402.85,46018.05,37028.95
BSE Industrials,14138.02,-0.02,0.00,14138.04,15343.81,11380.29
BSE Private Banks Index,20840.77,-55.70,-0.27,20896.47,21360.80,16829.71
BSE Information Technology,36627.75,-260.95,-0.71,36888.70,43601.51,30458.02
BSE Telecommunication,3018.10,2.73,0.09,3015.37,3203.99,2439.79
BSE Utilities,5076.37,2.61,0.05,5073.76,5614.90,4474.43
BSE AUTO,61654.19,-314.35,-0.51,61968.54,64584.14,42834.11
BSE BANKEX,66715.42,-181.69,-0.27,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64722.21,110.47,0.17,64611.74,73125.09,54567.64
BSE PSU BANK,4907.08,-26.12,-0.53,4933.20,5020.16,3245.90
