Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83444.84,-433.33,-0.52,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24061.10,-262.74,-1.08,24323.84,25388.27,18935.55
BSE SENSEX 50,26803.16,-129.35,-0.48,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85269.71,-595.51,-0.69,85865.22,88146.87,69787.64
BSE 100,26858.93,-140.96,-0.52,26999.89,27621.72,22539.11
BSE Bharat 22 Index,8969.16,-66.19,-0.73,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34491.89,-159.78,-0.46,34651.67,35434.57,29130.07
BSE MidCap,45916.83,-199.69,-0.43,46116.52,47764.30,37203.21
BSE SmallCap,49676.83,103.08,0.21,49573.75,55792.26,41013.68
BSE 200,11595.00,-56.47,-0.48,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16060.09,-62.88,-0.39,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6436.80,7.65,0.12,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,10990.63,-50.01,-0.45,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11821.93,-26.69,-0.23,11848.62,12466.64,9555.95
BSE 500,36716.59,-147.68,-0.40,36864.27,37874.46,30571.61
BSE LargeCap,9856.47,-46.45,-0.47,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7851.36,31.59,0.40,7819.77,8351.29,5962.56
BSE MidCap Select Index,17155.46,-153.74,-0.89,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9473.63,-44.72,-0.47,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40309.08,-135.83,-0.34,40444.91,41405.37,32124.65
BSE 1000,10882.12,-40.62,-0.37,10922.74,11234.91,9066.73
BSE India 150,19155.81,-93.08,-0.48,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8080.98,19.00,0.24,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9698.71,-41.65,-0.43,9740.36,10319.22,7774.05
BSE Energy,11794.15,-55.46,-0.47,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19188.41,-83.97,-0.44,19272.38,21490.85,18196.88
BSE Financial Services,13052.70,10.63,0.08,13042.07,13347.55,10599.58
BSE Healthcare,43157.52,-297.82,-0.69,43455.34,46018.05,37028.95
BSE Industrials,14110.68,-182.62,-1.28,14293.30,15343.81,11380.29
BSE Private Banks Index,20853.66,-37.40,-0.18,20891.06,21360.80,16829.71
BSE Information Technology,36706.27,20.09,0.05,36686.18,43601.51,30458.02
BSE Telecommunication,3011.85,-39.44,-1.29,3051.29,3203.99,2439.79
BSE Utilities,5057.00,-28.98,-0.57,5085.98,5614.90,4474.43
BSE AUTO,61767.41,-431.74,-0.69,62199.15,64584.14,42834.11
BSE BANKEX,66683.58,-176.64,-0.26,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64374.08,-673.84,-1.04,65047.92,73125.09,54567.64
BSE PSU BANK,4902.39,2.20,0.04,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61316.74,-516.14,-0.83,61832.88,63119.26,49772.57
BSE METAL,37428.77,116.08,0.31,37312.69,38402.01,25884.45
BSE OIL & GAS,27434.66,-1.21,0.00,27435.87,29249.06,21949.84
BSE POWER,6298.85,-37.26,-0.59,6336.11,7048.02,5669.71
BSE REALTY,6660.98,-69.19,-1.03,6730.17,8165.49,5805.38
BSE Services,1484.70,-9.60,-0.64,1494.30,1646.98,1217.97
BSE Focused IT,44628.48,106.61,0.24,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
BSE CAPITAL MARKETS,3426.57,-10.39,-0.30,3436.96,-,-
BSE INDIA SECTOR LEADERS,15171.07,-93.66,-0.61,15264.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4459.33,-46.65,-1.04,4505.98,4687.06,3533.92
BSE POWER & ENERGY,3775.77,-18.15,-0.48,3793.92,3995.19,3194.96
BSE India Infrastructure Index,563.30,-4.53,-0.80,567.83,622.49,492.74
BSE India Manufacturing Index,1089.86,-8.98,-0.82,1098.84,1121.38,875.54
BSE CPSE,3819.40,-21.56,-0.56,3840.96,4016.32,3057.56
BSE PSU,20666.46,-51.92,-0.25,20718.38,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2367.27,-0.68,-0.03,2367.95,2452.42,1716.05
BSE INTERNET ECONOMY,3052.54,1.87,0.06,3050.67,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5305.34,-31.96,-0.60,5337.30,5740.96,4368.36
BSE TECK,18305.50,-68.83,-0.37,18374.33,19672.16,15284.97
BSE 500 Shariah,9828.19,8.11,0.08,9820.08,-,-
BSE Financials Ex-Banks 30 Index,10115.38,-0.82,-0.01,10116.20,-,-
BSE Housing Index,3348.07,-12.21,-0.36,3360.28,-,-
BSE India Defence,6740.53,0.18,0.00,6740.35,-,-
BSE Multicap Consumption (50:30:20),11265.07,-10.37,-0.09,11275.44,-,-
BSE Top 10 Banks,17919.04,58.33,0.33,17860.71,-,-
,,,,,Update Time,13-Jan 12:51
