Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83793.54,410.83,0.49,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24449.29,270.77,1.12,24178.52,25388.27,18935.55
BSE SENSEX 50,26923.59,120.97,0.45,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86534.45,710.48,0.83,85823.97,88146.87,69787.64
BSE 100,27032.55,140.71,0.52,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9112.35,20.33,0.22,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34650.84,146.05,0.42,34504.79,35434.57,29130.07
BSE MidCap,46378.94,264.00,0.57,46114.94,47764.30,37203.21
BSE SmallCap,50053.42,126.09,0.25,49927.33,55792.26,41013.68
BSE 200,11668.28,55.78,0.48,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16252.59,92.48,0.57,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6478.59,9.68,0.15,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11066.74,52.51,0.48,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11942.54,51.74,0.44,11890.80,12466.64,9555.95
BSE 500,36969.39,164.33,0.45,36805.06,37874.46,30571.61
BSE LargeCap,9916.58,45.27,0.46,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7981.43,31.90,0.40,7949.53,8351.29,5962.56
BSE MidCap Select Index,17368.58,208.99,1.22,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9526.42,42.77,0.45,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40613.03,79.14,0.20,40533.89,41405.37,32124.65
BSE 1000,10955.68,48.03,0.44,10907.65,11234.91,9066.73
BSE India 150,19281.38,98.47,0.51,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.05,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8226.00,20.57,0.25,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9703.89,10.76,0.11,9693.13,10319.22,7774.05
BSE Energy,11925.36,60.30,0.51,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19204.16,70.27,0.37,19133.89,21490.85,18196.88
