Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83331.15,-296.54,-0.35,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24153.94,9.04,0.04,24144.90,25388.27,18935.55
BSE SENSEX 50,26784.39,-79.31,-0.30,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85786.75,277.01,0.32,85509.74,88146.87,69787.64
BSE 100,26874.81,-48.01,-0.18,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9087.03,96.40,1.07,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34482.58,-82.21,-0.24,34564.79,35434.57,29130.07
BSE MidCap,46076.20,33.44,0.07,46042.76,47764.30,37203.21
BSE SmallCap,49918.89,118.02,0.24,49800.87,55792.26,41013.68
BSE 200,11604.91,-15.91,-0.14,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16144.21,30.68,0.19,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6468.80,11.63,0.18,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11006.71,-9.94,-0.09,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11882.84,22.19,0.19,11860.65,12466.64,9555.95
BSE 500,36782.18,-24.03,-0.07,36806.21,37874.46,30571.61
BSE LargeCap,9865.01,-13.23,-0.13,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7946.20,59.16,0.75,7887.04,8351.29,5962.56
BSE MidCap Select Index,17154.53,-29.78,-0.17,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9477.94,-15.69,-0.17,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40503.90,85.61,0.21,40418.29,41405.37,32124.65
BSE 1000,10900.97,-7.22,-0.07,10908.19,11234.91,9066.73
BSE India 150,19170.42,-28.09,-0.15,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8198.95,121.60,1.51,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9678.02,-56.48,-0.58,9734.50,10319.22,7774.05
BSE Energy,11864.17,75.02,0.64,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19126.97,-108.81,-0.57,19235.78,21490.85,18196.88
BSE Financial Services,13073.14,-8.44,-0.06,13081.58,13347.55,10599.58
BSE Healthcare,43320.85,-82.00,-0.19,43402.85,46018.05,37028.95
BSE Industrials,14166.53,28.49,0.20,14138.04,15343.81,11380.29
BSE Private Banks Index,20847.75,-48.72,-0.23,20896.47,21360.80,16829.71
BSE Information Technology,36418.37,-470.33,-1.27,36888.70,43601.51,30458.02
BSE Telecommunication,3040.30,24.93,0.83,3015.37,3203.99,2439.79
BSE Utilities,5116.59,42.83,0.84,5073.76,5614.90,4474.43
BSE AUTO,61494.81,-473.73,-0.76,61968.54,64584.14,42834.11
BSE BANKEX,67138.94,241.83,0.36,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64718.84,107.10,0.17,64611.74,73125.09,54567.64
BSE PSU BANK,5029.23,96.03,1.95,4933.20,5051.84,3245.90
BSE CONSUMER DURABLES,60906.12,-537.14,-0.87,61443.26,63119.26,49772.57
BSE METAL,38365.73,907.57,2.42,37458.16,38657.24,25884.45
BSE OIL & GAS,27628.12,158.31,0.58,27469.81,29249.06,21949.84
BSE POWER,6360.13,45.81,0.73,6314.32,7048.02,5669.71
BSE REALTY,6600.44,-91.95,-1.37,6692.39,8165.49,5805.38
BSE Services,1486.45,-0.53,-0.04,1486.98,1646.98,1217.97
BSE Focused IT,44190.29,-680.01,-1.52,44870.30,51624.00,36211.60
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE INDIA SECTOR LEADERS,15182.96,-30.29,-0.20,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4460.44,2.29,0.05,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3810.58,28.80,0.76,3781.78,3995.19,3194.96
BSE India Infrastructure Index,568.79,4.08,0.72,564.71,622.49,492.74
BSE India Manufacturing Index,1093.03,1.32,0.12,1091.71,1121.38,875.54
BSE CPSE,3883.51,50.96,1.33,3832.55,4016.32,3057.56
BSE PSU,20970.18,219.18,1.06,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2387.11,9.68,0.41,2377.43,2452.42,1716.05
BSE INTERNET ECONOMY,3097.98,27.91,0.91,3070.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5305.86,-18.87,-0.35,5324.73,5740.96,4368.36
BSE TECK,18242.00,-140.42,-0.76,18382.42,19672.16,15284.97
BSE 500 Shariah,9782.20,-45.98,-0.47,9828.18,-,-
BSE Financials Ex-Banks 30 Index,10101.75,-13.63,-0.13,10115.38,-,-
BSE Housing Index,3332.30,-15.77,-0.47,3348.07,-,-
BSE India Defence,6653.29,-87.24,-1.29,6740.53,-,-
BSE Multicap Consumption (50:30:20),11254.78,-10.29,-0.09,11265.07,-,-
BSE Top 10 Banks,17945.14,26.10,0.15,17919.04,-,-
,,,,,Update Time,14-Jan 14:10
