Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82097.73,-246.95,-0.30,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23731.45,-84.74,-0.36,23816.19,25388.27,18935.55
BSE SENSEX 50,26413.97,-75.77,-0.29,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84642.23,-229.04,-0.27,84871.27,88146.87,69787.64
BSE 100,26505.38,-75.48,-0.28,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34018.50,-97.11,-0.28,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9374.80,127.82,1.38,9246.98,9388.80,7356.51
BSE 200,11420.99,-33.80,-0.30,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15726.69,-59.75,-0.38,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6151.31,-42.88,-0.69,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10827.86,-30.57,-0.28,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11486.00,-55.26,-0.48,11541.26,12466.64,9555.95
BSE 500,36072.91,-115.25,-0.32,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7633.48,-15.63,-0.20,7649.11,8351.29,5962.56
BSE MidCap Select Index,16716.53,-146.06,-0.87,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9348.37,-23.96,-0.26,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40164.93,-93.65,-0.23,40258.58,41405.37,32124.65
BSE 1000,10675.46,-37.08,-0.35,10712.54,11234.91,9066.73
BSE India 150,18885.14,-53.05,-0.28,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.51,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8324.85,42.66,0.52,8282.19,8348.47,6463.97
BSE Consumer Discretionary,9030.28,-122.38,-1.34,9152.66,10319.22,7774.05
BSE Energy,11981.90,75.71,0.64,11906.19,12537.31,9597.62
