Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81991.70,-188.77,-0.23,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23692.89,-207.75,-0.87,23900.64,25388.27,18935.55
BSE SENSEX 50,26313.81,-39.49,-0.15,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83765.57,-482.11,-0.57,84247.68,88146.87,69787.64
BSE 100,26372.20,-60.66,-0.23,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8904.84,-8.26,-0.09,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33846.08,-55.50,-0.16,33901.58,35434.57,29130.07
BSE MidCap,44545.46,-283.31,-0.63,44828.77,47764.30,37203.21
BSE SmallCap,47440.31,-278.76,-0.58,47719.07,55792.26,41013.68
BSE 200,11356.26,-28.39,-0.25,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15615.58,-98.78,-0.63,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6154.72,-38.81,-0.63,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10762.05,-29.40,-0.27,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11432.72,-72.25,-0.63,11504.97,12466.64,9555.95
BSE 500,35875.10,-109.55,-0.30,35984.65,37874.46,30571.61
BSE LargeCap,9668.82,-19.19,-0.20,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7596.95,-49.53,-0.65,7646.48,8351.29,5962.56
BSE MidCap Select Index,16686.38,-134.94,-0.80,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9294.03,-16.53,-0.18,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39381.49,31.44,0.08,39350.05,41405.37,32124.65
BSE 1000,10618.85,-33.46,-0.31,10652.31,11234.91,9066.73
BSE India 150,18774.82,-45.52,-0.24,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7975.55,7.28,0.09,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9258.68,-28.04,-0.30,9286.72,10319.22,7774.05
BSE Energy,11503.53,29.92,0.26,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18818.79,-21.18,-0.11,18839.97,21490.85,18196.88
BSE Financial Services,12881.23,-47.04,-0.36,12928.27,13347.55,10599.58
BSE Healthcare,41631.06,33.56,0.08,41597.50,46018.05,37028.95
BSE Industrials,13608.78,-87.23,-0.64,13696.01,15343.81,11380.29
BSE Private Banks Index,20683.65,-54.00,-0.26,20737.65,21360.80,16829.71
BSE Information Technology,36362.39,-462.73,-1.26,36825.12,43183.57,30458.02
BSE Telecommunication,2916.25,-0.18,-0.01,2916.43,3203.99,2439.79
BSE Utilities,4931.76,-3.71,-0.08,4935.47,5614.90,4474.43
BSE AUTO,59834.93,-99.48,-0.17,59934.41,64584.14,42834.11
BSE BANKEX,66779.54,-116.75,-0.17,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61968.49,-451.57,-0.72,62420.06,73125.09,54567.64
BSE PSU BANK,5032.61,9.87,0.20,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57616.01,-451.06,-0.78,58067.07,63119.26,49772.57
BSE METAL,37744.39,230.00,0.61,37514.39,38697.31,25884.45
BSE OIL & GAS,26971.65,67.24,0.25,26904.41,29249.06,21949.84
BSE POWER,6114.48,-15.39,-0.25,6129.87,7048.02,5669.71
BSE REALTY,6165.11,-13.88,-0.22,6178.99,8165.49,5805.38
BSE Services,1448.85,3.59,0.25,1445.26,1646.98,1217.97
BSE Focused IT,43900.55,-695.22,-1.56,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE INDIA SECTOR LEADERS,14760.49,-35.45,-0.24,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4342.98,2.69,0.06,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3686.50,2.45,0.07,3684.05,3995.19,3194.96
BSE India Infrastructure Index,549.00,-1.55,-0.28,550.55,622.49,492.74
BSE India Manufacturing Index,1066.18,2.05,0.19,1064.13,1121.38,875.54
BSE CPSE,3744.33,-9.03,-0.24,3753.36,4016.32,3057.56
BSE PSU,20507.42,-34.25,-0.17,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2350.66,-3.01,-0.13,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,2996.08,2.10,0.07,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5104.74,-5.41,-0.11,5110.15,5740.96,4368.36
BSE TECK,18155.04,-144.82,-0.79,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
BSE Housing Index,3191.16,-113.84,-3.44,3305.00,-,-
BSE India Defence,6411.61,-203.43,-3.08,6615.04,-,-
BSE Multicap Consumption (50:30:20),10814.69,-267.00,-2.41,11081.69,-,-
BSE Top 10 Banks,17863.57,-111.18,-0.62,17974.75,-,-
,,,,,Update Time,21-Jan 09:41
