Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84066.80,-114.16,-0.14,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24375.20,-189.54,-0.77,24564.74,25388.27,18935.55
BSE SENSEX 50,26971.67,-49.48,-0.18,27021.15,27541.52,22582.21
BSE SENSEX Next 50,85821.81,-552.99,-0.64,86374.80,88146.87,69787.64
BSE 100,27029.13,-73.12,-0.27,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8984.27,-8.58,-0.10,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34689.23,-80.73,-0.23,34769.96,35434.57,29130.07
BSE MidCap,46235.31,-489.28,-1.05,46724.59,47764.30,37203.21
BSE SmallCap,50090.50,-703.63,-1.39,50794.13,55792.26,41013.68
BSE 200,11666.15,-46.69,-0.40,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16171.02,-155.28,-0.95,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6495.83,-90.25,-1.37,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11055.30,-48.19,-0.43,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11912.28,-131.02,-1.09,12043.30,12466.64,9555.95
BSE 500,36943.76,-193.57,-0.52,37137.33,37874.46,30571.61
BSE LargeCap,9915.98,-30.46,-0.31,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7898.84,-101.77,-1.27,8000.61,8351.29,5962.56
BSE MidCap Select Index,17347.49,-145.55,-0.83,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9526.79,-28.16,-0.29,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40336.58,-215.74,-0.53,40552.32,41405.37,32124.65
BSE 1000,10951.05,-62.39,-0.57,11013.44,11234.91,9066.73
BSE India 150,19272.54,-69.82,-0.36,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,7977.24,-63.07,-0.78,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9801.45,-67.11,-0.68,9868.56,10319.22,7774.05
BSE Energy,11728.74,-10.14,-0.09,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19316.70,-81.80,-0.42,19398.50,21490.85,18196.88
BSE Financial Services,13081.02,-82.09,-0.62,13163.11,13347.55,10599.58
BSE Healthcare,43673.16,-465.94,-1.06,44139.10,46018.05,37028.95
BSE Industrials,14406.12,-129.67,-0.89,14535.79,15343.81,11380.29
BSE Private Banks Index,20940.97,-117.76,-0.56,21058.73,21360.80,16829.71
BSE Information Technology,36826.63,43.31,0.12,36783.32,44323.10,30458.02
BSE Telecommunication,3121.05,11.65,0.37,3109.40,3203.99,2439.79
BSE Utilities,5109.78,-56.06,-1.09,5165.84,5614.90,4474.43
BSE AUTO,62745.61,-315.73,-0.50,63061.34,64584.14,42834.11
BSE BANKEX,66726.26,-282.51,-0.42,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65493.70,-773.95,-1.17,66267.65,73125.09,54567.64
BSE PSU BANK,4863.82,-0.10,0.00,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61652.74,-143.35,-0.23,61796.09,63565.65,49772.57
BSE METAL,36529.65,-194.51,-0.53,36724.16,38402.01,25884.45
BSE OIL & GAS,27168.32,45.67,0.17,27122.65,29249.06,21949.84
BSE POWER,6374.52,-100.28,-1.55,6474.80,7048.02,5669.71
BSE REALTY,6790.60,-171.18,-2.46,6961.78,8165.49,5805.38
BSE Services,1507.71,-18.41,-1.21,1526.12,1646.98,1217.97
BSE Focused IT,44542.61,45.00,0.10,44497.61,52469.95,36211.60
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE INDIA SECTOR LEADERS,15291.58,-68.11,-0.44,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4486.32,-13.44,-0.30,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3777.88,-19.85,-0.52,3797.73,3995.19,3194.96
BSE India Infrastructure Index,567.92,-4.73,-0.83,572.65,622.49,492.74
BSE India Manufacturing Index,1093.84,-1.90,-0.17,1095.74,1121.38,875.54
BSE CPSE,3816.91,-11.03,-0.29,3827.94,4016.32,3057.56
BSE PSU,20548.82,-47.37,-0.23,20596.19,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2379.40,-24.12,-1.00,2403.52,2452.42,1716.05
BSE INTERNET ECONOMY,3092.77,-1.87,-0.06,3094.64,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5375.40,-32.69,-0.60,5408.09,5740.96,4368.36
