Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82981.52,-594.72,-0.71,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24123.52,-293.51,-1.20,24417.03,25388.27,18935.55
BSE SENSEX 50,26640.33,-181.10,-0.68,26821.43,27541.52,22582.21
BSE SENSEX Next 50,84948.18,-836.79,-0.98,85784.97,88146.87,69787.64
BSE 100,26708.07,-196.75,-0.73,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8939.43,-41.84,-0.47,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34274.94,-230.46,-0.67,34505.40,35434.57,29130.07
BSE MidCap,45632.61,-672.19,-1.45,46304.80,47764.30,37203.21
BSE SmallCap,49033.23,-878.88,-1.76,49912.11,55792.26,41013.68
BSE 200,11524.40,-96.13,-0.83,11620.53,11944.41,9698.87
BSE 150 MidCap Index,15956.19,-218.45,-1.35,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6363.20,-113.23,-1.75,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10920.13,-93.64,-0.85,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11726.38,-176.13,-1.48,11902.51,12466.64,9555.95
BSE 500,36464.12,-343.50,-0.93,36807.62,37874.46,30571.61
BSE LargeCap,9794.51,-74.55,-0.76,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7749.44,-109.53,-1.39,7858.97,8351.29,5962.56
BSE MidCap Select Index,17143.23,-231.95,-1.33,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9413.01,-67.85,-0.72,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,39970.54,-206.57,-0.51,40177.11,41405.37,32124.65
BSE 1000,10804.12,-107.25,-0.98,10911.37,11234.91,9066.73
BSE India 150,19041.69,-153.72,-0.80,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.05,-0.94,10789.26,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,7934.21,-43.26,-0.54,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9603.46,-152.46,-1.56,9755.92,10319.22,7774.05
BSE Energy,11681.77,-67.48,-0.57,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19127.90,-59.20,-0.31,19187.10,21490.85,18196.88
BSE Financial Services,12940.31,-79.26,-0.61,13019.57,13347.55,10599.58
BSE Healthcare,43051.57,-626.08,-1.43,43677.65,46018.05,37028.95
BSE Industrials,14109.17,-279.97,-1.95,14389.14,15343.81,11380.29
BSE Private Banks Index,20759.67,-115.51,-0.55,20875.18,21360.80,16829.71
BSE Information Technology,36488.60,-306.64,-0.83,36795.24,44191.13,30458.02
BSE Telecommunication,3015.26,-50.24,-1.64,3065.50,3203.99,2439.79
BSE Utilities,5020.82,-50.89,-1.00,5071.71,5614.90,4474.43
BSE AUTO,61171.34,-1118.19,-1.80,62289.53,64584.14,42834.11
BSE BANKEX,66254.05,-362.87,-0.54,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,64293.33,-1289.36,-1.97,65582.69,73125.09,54567.64
BSE PSU BANK,4827.31,-44.50,-0.91,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61052.71,-445.36,-0.72,61498.07,63119.26,49772.57
BSE METAL,36594.41,-14.23,-0.04,36608.64,38402.01,25884.45
BSE OIL & GAS,27013.49,-250.28,-0.92,27263.77,29249.06,21949.84
BSE POWER,6261.86,-97.08,-1.53,6358.94,7048.02,5669.71
BSE REALTY,6660.67,-146.36,-2.15,6807.03,8165.49,5805.38
BSE Services,1473.92,-24.16,-1.61,1498.08,1646.98,1217.97
BSE Focused IT,44246.44,-345.64,-0.78,44592.08,52322.29,36211.60
BSE Hospitals,4713.89,-53.47,-1.12,4767.36,-,-
BSE Insurance,1797.21,-12.82,-0.71,1810.03,-,-
