Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81880.09,-300.38,-0.37,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23611.83,-288.81,-1.21,23900.64,25388.27,18935.55
BSE SENSEX 50,26276.43,-76.87,-0.29,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83632.99,-614.69,-0.73,84247.68,88146.87,69787.64
BSE 100,26333.40,-99.46,-0.38,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8903.55,-9.55,-0.11,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33799.19,-102.39,-0.30,33901.58,35434.57,29130.07
BSE MidCap,44447.49,-381.28,-0.85,44828.77,47764.30,37203.21
BSE SmallCap,47423.64,-295.43,-0.62,47719.07,55792.26,41013.68
BSE 200,11338.73,-45.92,-0.40,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15576.11,-138.25,-0.88,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6159.04,-34.49,-0.56,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10745.53,-45.92,-0.43,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11415.68,-89.29,-0.78,11504.97,12466.64,9555.95
BSE 500,35827.26,-157.39,-0.44,35984.65,37874.46,30571.61
BSE LargeCap,9656.28,-31.73,-0.33,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7593.39,-53.09,-0.69,7646.48,8351.29,5962.56
BSE MidCap Select Index,16619.04,-202.28,-1.20,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9282.20,-28.36,-0.30,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39317.07,-32.98,-0.08,39350.05,41405.37,32124.65
BSE 1000,10604.99,-47.32,-0.44,10652.31,11234.91,9066.73
BSE India 150,18744.93,-75.41,-0.40,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7961.11,-7.16,-0.09,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9236.37,-50.35,-0.54,9286.72,10319.22,7774.05
BSE Energy,11484.39,10.78,0.09,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18802.60,-37.37,-0.20,18839.97,21490.85,18196.88
BSE Financial Services,12840.13,-88.14,-0.68,12928.27,13347.55,10599.58
BSE Healthcare,41536.75,-60.75,-0.15,41597.50,46018.05,37028.95
BSE Industrials,13580.37,-115.64,-0.84,13696.01,15343.81,11380.29
BSE Private Banks Index,20586.45,-151.20,-0.73,20737.65,21360.80,16829.71
BSE Information Technology,36491.48,-333.64,-0.91,36825.12,43183.57,30458.02
BSE Telecommunication,2904.99,-11.44,-0.39,2916.43,3203.99,2439.79
BSE Utilities,4938.80,3.33,0.07,4935.47,5614.90,4474.43
BSE AUTO,59653.03,-281.38,-0.47,59934.41,64584.14,42834.11
BSE BANKEX,66497.08,-399.21,-0.60,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61844.68,-575.38,-0.92,62420.06,73125.09,54567.64
BSE PSU BANK,5028.08,5.34,0.11,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57405.66,-661.41,-1.14,58067.07,63119.26,49772.57
BSE METAL,37634.42,120.03,0.32,37514.39,38697.31,25884.45
BSE OIL & GAS,26949.69,45.28,0.17,26904.41,29249.06,21949.84
BSE POWER,6118.59,-11.28,-0.18,6129.87,7048.02,5669.71
BSE REALTY,6150.98,-28.01,-0.45,6178.99,8165.49,5805.38
BSE Services,1446.19,0.93,0.06,1445.26,1646.98,1217.97
BSE Focused IT,44060.25,-535.52,-1.20,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE INDIA SECTOR LEADERS,14758.92,-37.02,-0.25,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4338.14,-2.15,-0.05,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3689.41,5.36,0.15,3684.05,3995.19,3194.96
BSE India Infrastructure Index,549.34,-1.21,-0.22,550.55,622.49,492.74
BSE India Manufacturing Index,1064.55,0.42,0.04,1064.13,1121.38,875.54
BSE CPSE,3748.10,-5.26,-0.14,3753.36,4016.32,3057.56
BSE PSU,20523.59,-18.08,-0.09,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2343.32,-10.35,-0.44,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,2976.46,-17.52,-0.59,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5095.80,-14.35,-0.28,5110.15,5740.96,4368.36
BSE TECK,18178.59,-121.27,-0.66,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
BSE Housing Index,3191.16,-113.84,-3.44,3305.00,-,-
BSE India Defence,6411.61,-203.43,-3.08,6615.04,-,-
BSE Multicap Consumption (50:30:20),10814.69,-267.00,-2.41,11081.69,-,-
BSE Top 10 Banks,17863.57,-111.18,-0.62,17974.75,-,-
,,,,,Update Time,21-Jan 10:11
