Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82085.18,-95.29,-0.12,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23705.83,-194.81,-0.82,23900.64,25388.27,18935.55
BSE SENSEX 50,26326.59,-26.71,-0.10,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83776.44,-471.24,-0.56,84247.68,88146.87,69787.64
BSE 100,26383.04,-49.82,-0.19,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8891.93,-21.17,-0.24,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33860.48,-41.10,-0.12,33901.58,35434.57,29130.07
BSE MidCap,44408.21,-420.56,-0.94,44828.77,47764.30,37203.21
BSE SmallCap,47383.89,-335.18,-0.70,47719.07,55792.26,41013.68
BSE 200,11353.69,-30.96,-0.27,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15569.69,-144.67,-0.92,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6151.41,-42.12,-0.68,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10757.62,-33.83,-0.31,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11407.94,-97.03,-0.84,11504.97,12466.64,9555.95
BSE 500,35859.91,-124.74,-0.35,35984.65,37874.46,30571.61
BSE LargeCap,9672.01,-16.00,-0.17,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7584.92,-61.56,-0.81,7646.48,8351.29,5962.56
BSE MidCap Select Index,16626.06,-195.26,-1.16,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9296.41,-14.15,-0.15,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39294.12,-55.93,-0.14,39350.05,41405.37,32124.65
BSE 1000,10614.34,-37.97,-0.36,10652.31,11234.91,9066.73
BSE India 150,18771.10,-49.24,-0.26,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7955.75,-12.52,-0.16,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9294.82,8.10,0.09,9286.72,10319.22,7774.05
BSE Energy,11527.88,54.27,0.47,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18748.19,-91.78,-0.49,18839.97,21490.85,18196.88
BSE Financial Services,12830.10,-98.17,-0.76,12928.27,13347.55,10599.58
BSE Healthcare,41399.88,-197.62,-0.48,41597.50,46018.05,37028.95
BSE Industrials,13585.62,-110.39,-0.81,13696.01,15343.81,11380.29
BSE Private Banks Index,20627.80,-109.85,-0.53,20737.65,21360.80,16829.71
BSE Information Technology,36528.17,-296.95,-0.81,36825.12,43183.57,30458.02
