Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81526.00,-331.48,-0.40,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23202.67,-240.80,-1.03,23443.47,25388.27,18935.55
BSE SENSEX 50,26191.57,-120.85,-0.46,26312.42,27541.52,22582.21
BSE SENSEX Next 50,82777.25,-843.13,-1.01,83620.38,88146.87,69787.64
BSE 100,26213.47,-148.85,-0.56,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,33702.27,-151.76,-0.45,33854.03,35434.57,29130.07
BSE Bharat 22 Index,8992.35,-16.80,-0.19,9009.15,9241.91,7356.51
BSE 200,11276.18,-64.49,-0.57,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15432.43,-91.69,-0.59,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6034.62,-49.32,-0.81,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10687.40,-57.81,-0.54,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11270.14,-74.97,-0.66,11345.11,12466.64,9555.95
BSE 500,35585.60,-201.24,-0.56,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7410.09,-77.63,-1.04,7487.72,8351.29,5962.56
BSE MidCap Select Index,16482.86,-130.49,-0.79,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9241.38,-48.68,-0.52,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,39438.08,-243.41,-0.61,39681.49,41405.37,32124.65
BSE 1000,10530.85,-58.69,-0.55,10589.54,11234.91,9066.73
BSE India 150,18648.16,-104.62,-0.56,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8102.90,-21.94,-0.27,8124.84,8277.23,6463.97
BSE Consumer Discretionary,9015.04,-54.30,-0.60,9069.34,10319.22,7774.05
BSE Energy,11432.92,-79.68,-0.69,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18461.90,-247.49,-1.32,18709.39,21490.85,18196.88
BSE Financial Services,12774.11,-54.62,-0.43,12828.73,13347.55,10599.58
BSE Healthcare,41343.82,84.77,0.21,41259.05,46018.05,37028.95
BSE Industrials,13589.42,-72.71,-0.53,13662.13,15343.81,11380.29
BSE Private Banks Index,20584.01,-91.11,-0.44,20675.12,21360.80,16829.71
BSE Information Technology,36776.48,-365.00,-0.98,37141.48,42713.78,30458.02
BSE Telecommunication,2847.77,-11.96,-0.42,2859.73,3203.99,2439.79
BSE Utilities,4826.19,-40.64,-0.84,4866.83,5614.90,4474.43
BSE AUTO,58495.31,-485.41,-0.82,58980.72,64584.14,42834.11
BSE BANKEX,66632.22,-71.95,-0.11,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,61815.06,-465.20,-0.75,62280.26,73125.09,54567.64
BSE PSU BANK,5087.53,31.15,0.62,5056.38,5156.51,3245.90
BSE CONSUMER DURABLES,55876.92,-302.93,-0.54,56179.85,63119.26,49772.57
BSE METAL,38922.60,-133.36,-0.34,39055.96,39163.04,25884.45
BSE OIL & GAS,26766.82,-246.10,-0.91,27012.92,29249.06,21949.84
BSE POWER,6011.31,-55.28,-0.91,6066.59,7048.02,5669.71
BSE REALTY,5948.41,40.47,0.69,5907.94,8165.49,5788.53
BSE Services,1426.36,-7.11,-0.50,1433.47,1646.98,1217.97
BSE Focused IT,44521.03,-421.71,-0.94,44942.74,50993.40,36211.60
BSE Hospitals,4405.84,-11.23,-0.25,4417.07,-,-
BSE Insurance,1734.35,13.01,0.76,1721.34,-,-
BSE Top 10 Banks,17815.70,213.76,1.21,17601.94,-,-
BSE CAPITAL MARKETS,3382.83,34.70,1.04,3348.13,-,-
BSE INDIA SECTOR LEADERS,14676.88,-54.85,-0.37,14731.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4325.94,-15.65,-0.36,4341.59,4687.06,3533.92
BSE POWER & ENERGY,3641.17,-29.86,-0.81,3671.03,3995.19,3194.96
BSE India Infrastructure Index,544.88,-3.68,-0.67,548.56,622.49,492.74
BSE India Manufacturing Index,1063.37,-4.92,-0.46,1068.29,1121.38,875.54
BSE CPSE,3766.46,-30.46,-0.80,3796.92,4016.32,3057.56
BSE PSU,20696.99,-60.06,-0.29,20757.05,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2280.58,-29.40,-1.27,2309.98,2452.42,1716.05
BSE INTERNET ECONOMY,2866.97,-24.27,-0.84,2891.24,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4930.53,-32.69,-0.66,4963.22,5740.96,4368.36
BSE India Defence,6456.94,-12.99,-0.20,6469.93,7099.89,6322.64
BSE TECK,18188.32,-203.60,-1.11,18391.92,19503.00,15284.97
BSE 500 Shariah,9530.43,25.50,0.27,9504.93,-,-
BSE Financials Ex-Banks 30 Index,9793.96,9.37,0.10,9784.59,-,-
BSE Housing Index,3117.07,10.69,0.34,3106.38,-,-
BSE Multicap Consumption (50:30:20),10593.67,-71.26,-0.67,10664.93,-,-
BSE Clean Environment,5530.43,12.93,0.23,5517.50,-,-
BSE REIT & InvIT Index,151.80,-0.91,-0.60,152.71,-,-
,,,,,Update Time,28-Jan 09:01
