Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81998.31,140.83,0.17,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23643.71,200.24,0.85,23443.47,25388.27,18935.55
BSE SENSEX 50,26376.93,64.51,0.25,26312.42,27541.52,22582.21
BSE SENSEX Next 50,84305.53,685.15,0.82,83620.38,88146.87,69787.64
BSE 100,26455.56,93.24,0.35,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,33961.73,107.70,0.32,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9181.90,172.75,1.92,9009.15,9241.91,7356.51
BSE 200,11398.95,58.28,0.51,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15690.98,166.86,1.07,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6169.31,85.37,1.40,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10805.03,59.82,0.56,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11478.95,133.84,1.18,11345.11,12466.64,9555.95
BSE 500,36013.13,226.29,0.63,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7613.32,125.60,1.68,7487.72,8351.29,5962.56
BSE MidCap Select Index,16757.58,144.23,0.87,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9329.06,39.00,0.42,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,40045.10,363.61,0.92,39681.49,41405.37,32124.65
BSE 1000,10661.26,71.72,0.68,10589.54,11234.91,9066.73
BSE India 150,18846.15,93.37,0.50,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8266.27,141.43,1.74,8124.84,8279.44,6463.97
BSE Consumer Discretionary,9092.80,23.46,0.26,9069.34,10319.22,7774.05
BSE Energy,11843.27,330.67,2.87,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18507.96,-201.43,-1.08,18709.39,21490.85,18196.88
BSE Financial Services,12912.92,84.19,0.66,12828.73,13347.55,10599.58
BSE Healthcare,41131.98,-127.07,-0.31,41259.05,46018.05,37028.95
BSE Industrials,14003.70,341.57,2.50,13662.13,15343.81,11380.29
BSE Private Banks Index,20714.84,39.72,0.19,20675.12,21360.80,16829.71
BSE Information Technology,37052.54,-88.94,-0.24,37141.48,42713.78,30458.02
BSE Telecommunication,2874.74,15.01,0.52,2859.73,3203.99,2439.79
BSE Utilities,4942.61,75.78,1.56,4866.83,5614.90,4474.43
BSE AUTO,58852.14,-128.58,-0.22,58980.72,64584.14,42834.11
BSE BANKEX,66872.57,168.40,0.25,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,64518.85,2238.59,3.59,62280.26,73125.09,54567.64
BSE PSU BANK,5107.98,51.60,1.02,5056.38,5156.51,3245.90
BSE CONSUMER DURABLES,55455.61,-724.24,-1.29,56179.85,63119.26,49772.57
BSE METAL,39911.51,855.55,2.19,39055.96,40050.20,25884.45
BSE OIL & GAS,27905.78,892.86,3.31,27012.92,29249.06,21949.84
BSE POWER,6222.31,155.72,2.57,6066.59,7048.02,5669.71
BSE REALTY,5981.73,73.79,1.25,5907.94,8165.49,5788.53
BSE Services,1445.12,11.65,0.81,1433.47,1646.98,1217.97
BSE Focused IT,44903.13,-39.61,-0.09,44942.74,50993.40,36211.60
BSE Hospitals,4405.84,-11.23,-0.25,4417.07,-,-
BSE Insurance,1734.35,13.01,0.76,1721.34,-,-
BSE Top 10 Banks,17815.70,213.76,1.21,17601.94,-,-
BSE CAPITAL MARKETS,3382.83,34.70,1.04,3348.13,-,-
BSE INDIA SECTOR LEADERS,14814.91,83.18,0.56,14731.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4370.73,29.14,0.67,4341.59,4687.06,3533.92
BSE POWER & ENERGY,3757.47,86.44,2.35,3671.03,3995.19,3194.96
BSE India Infrastructure Index,560.66,12.10,2.21,548.56,622.49,492.74
BSE India Manufacturing Index,1076.24,7.95,0.74,1068.29,1121.38,875.54
BSE CPSE,3925.45,128.53,3.39,3796.92,4016.32,3057.56
BSE PSU,21263.37,506.32,2.44,20757.05,21290.70,15647.00
BSE CAPITAL MARKETS & INSURANCE,2354.29,44.31,1.92,2309.98,2452.42,1716.05
BSE INTERNET ECONOMY,2940.08,48.84,1.69,2891.24,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4984.44,21.22,0.43,4963.22,5740.96,4368.36
BSE India Defence,6727.57,257.64,3.98,6469.93,7099.89,6322.64
BSE TECK,18305.90,-86.02,-0.47,18391.92,19503.00,15284.97
BSE 500 Shariah,9530.43,25.50,0.27,9504.93,-,-
BSE Financials Ex-Banks 30 Index,9793.96,9.37,0.10,9784.59,-,-
BSE Housing Index,3117.07,10.69,0.34,3106.38,-,-
BSE Multicap Consumption (50:30:20),10593.67,-71.26,-0.67,10664.93,-,-
BSE Clean Environment,5530.43,12.93,0.23,5517.50,-,-
BSE REIT & InvIT Index,151.80,-0.91,-0.60,152.71,-,-
,,,,,Update Time,28-Jan 14:01
