Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82936.29,-639.95,-0.77,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24067.06,-349.97,-1.43,24417.03,25388.27,18935.55
BSE SENSEX 50,26627.95,-193.48,-0.72,26821.43,27541.52,22582.21
BSE SENSEX Next 50,84862.74,-922.23,-1.08,85784.97,88146.87,69787.64
BSE 100,26692.70,-212.12,-0.79,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8929.22,-52.05,-0.58,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34256.08,-249.32,-0.72,34505.40,35434.57,29130.07
BSE MidCap,45546.91,-757.89,-1.64,46304.80,47764.30,37203.21
BSE SmallCap,48918.69,-993.42,-1.99,49912.11,55792.26,41013.68
BSE 200,11516.48,-104.05,-0.90,11620.53,11944.41,9698.87
BSE 150 MidCap Index,15929.68,-244.96,-1.51,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6349.03,-127.40,-1.97,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10912.10,-101.67,-0.92,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11704.76,-197.75,-1.66,11902.51,12466.64,9555.95
BSE 500,36432.32,-375.30,-1.02,36807.62,37874.46,30571.61
BSE LargeCap,9789.44,-79.62,-0.81,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7732.86,-126.11,-1.60,7858.97,8351.29,5962.56
BSE MidCap Select Index,17111.17,-264.01,-1.52,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9408.41,-72.45,-0.76,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,39953.95,-223.16,-0.56,40177.11,41405.37,32124.65
BSE 1000,10793.66,-117.71,-1.08,10911.37,11234.91,9066.73
BSE India 150,19028.86,-166.55,-0.87,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.06,-0.94,10789.27,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,7928.82,-48.65,-0.61,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9600.94,-154.98,-1.59,9755.92,10319.22,7774.05
BSE Energy,11655.61,-93.64,-0.80,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19109.55,-77.55,-0.40,19187.10,21490.85,18196.88
BSE Financial Services,12934.93,-84.64,-0.65,13019.57,13347.55,10599.58
BSE Healthcare,43007.37,-670.28,-1.53,43677.65,46018.05,37028.95
BSE Industrials,14080.72,-308.42,-2.14,14389.14,15343.81,11380.29
BSE Private Banks Index,20744.20,-130.98,-0.63,20875.18,21360.80,16829.71
BSE Information Technology,36442.90,-352.34,-0.96,36795.24,44191.13,30458.02
BSE Telecommunication,3007.68,-57.82,-1.89,3065.50,3203.99,2439.79
BSE Utilities,5015.54,-56.17,-1.11,5071.71,5614.90,4474.43
BSE AUTO,61249.53,-1040.00,-1.67,62289.53,64584.14,42834.11
BSE BANKEX,66226.50,-390.42,-0.59,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,64097.65,-1485.04,-2.26,65582.69,73125.09,54567.64
BSE PSU BANK,4825.67,-46.14,-0.95,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61041.04,-457.03,-0.74,61498.07,63119.26,49772.57
BSE METAL,36604.02,-4.62,-0.01,36608.64,38402.01,25884.45
BSE OIL & GAS,26964.36,-299.41,-1.10,27263.77,29249.06,21949.84
BSE POWER,6251.36,-107.58,-1.69,6358.94,7048.02,5669.71
BSE REALTY,6654.82,-152.21,-2.24,6807.03,8165.49,5805.38
BSE Services,1470.25,-27.83,-1.86,1498.08,1646.98,1217.97
BSE Focused IT,44200.78,-391.30,-0.88,44592.08,52322.29,36211.60
BSE Insurance,1797.21,-12.82,-0.71,1810.03,-,-
BSE Hospitals,4713.89,-53.47,-1.12,4767.36,-,-
BSE CAPITAL MARKETS,3436.96,-80.24,-2.28,3517.20,-,-
BSE REIT & InvIT Index (INR),152.34,-0.28,-0.18,152.62,-,-
BSE INDIA SECTOR LEADERS,15072.71,-160.67,-1.05,15233.38,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4426.27,-52.11,-1.16,4478.38,4687.06,3533.92
BSE POWER & ENERGY,3737.57,-31.39,-0.83,3768.96,3995.19,3194.96
BSE India Infrastructure Index,558.61,-6.73,-1.19,565.34,622.49,492.74
BSE India Manufacturing Index,1083.34,-7.13,-0.65,1090.47,1121.38,875.54
BSE CPSE,3784.63,-24.61,-0.65,3809.24,4016.32,3057.56
BSE PSU,20406.04,-121.47,-0.59,20527.51,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2351.78,-16.35,-0.69,2368.13,2452.42,1716.05
BSE INTERNET ECONOMY,3008.67,-46.09,-1.51,3054.76,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5259.44,-80.19,-1.50,5339.63,5740.96,4368.36
BSE TECK,18217.27,-160.33,-0.87,18377.60,19890.01,15284.97
BSE 500 Shariah,9820.08,-63.73,-0.64,9883.81,-,-
BSE Financials Ex-Banks 30 Index,10116.20,-136.21,-1.33,10252.41,-,-
BSE Housing Index,3360.28,-43.40,-1.28,3403.68,-,-
BSE India Defence,6740.35,-33.14,-0.49,6773.49,-,-
BSE Multicap Consumption (50:30:20),11275.44,-144.58,-1.27,11420.02,-,-
BSE Top 10 Banks,17860.71,-151.51,-0.84,18012.22,-,-
,,,,,Update Time,12-Jan 12:00
