Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85676.25,487.65,0.57,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25126.26,213.06,0.86,24913.20,25388.27,18935.55
BSE SENSEX 50,27468.42,171.37,0.63,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87965.75,759.49,0.87,87206.26,87914.78,69787.64
BSE 100,27560.54,184.56,0.67,27375.98,27560.08,22539.11
BSE Bharat 22 Index,9176.20,123.69,1.37,9052.51,9173.19,7356.51
BSE SENSEX SIXTY,35343.24,239.41,0.68,35103.83,35346.02,29130.07
BSE MidCap,47557.28,475.67,1.01,47081.61,47549.40,37203.21
BSE SmallCap,51906.94,391.59,0.76,51515.35,56497.39,41013.68
BSE 200,11917.79,87.21,0.74,11830.58,11914.60,9698.87
BSE 150 MidCap Index,16646.16,156.57,0.95,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6716.82,53.83,0.81,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11293.95,85.17,0.76,11208.78,11290.64,9161.54
BSE 400 MidSmallCap Index,12280.27,109.92,0.90,12170.35,12466.64,9555.95
BSE 500,37783.70,286.60,0.76,37497.10,37771.93,30571.61
BSE LargeCap,10113.30,71.67,0.71,10041.63,10111.72,8286.22
BSE SmallCap Select Index,8115.15,52.50,0.65,8062.65,8351.29,5962.56
BSE MidCap Select Index,17816.82,181.99,1.03,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9712.58,68.36,0.71,9644.22,9711.56,7960.27
BSE SENSEX NEXT 30,41023.51,452.76,1.12,40570.75,41005.59,32124.65
BSE 1000,11209.18,84.62,0.76,11124.56,11205.96,9066.73
BSE India 150,19666.40,144.87,0.74,19521.53,19662.35,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12366.01,101.68,0.83,12264.33,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8180.81,81.30,1.00,8099.51,8175.97,6463.97
BSE Consumer Discretionary,10002.00,94.11,0.95,9907.89,10319.22,7774.05
BSE Energy,12436.10,195.70,1.60,12240.40,12431.21,9597.62
BSE Fast Moving Consumer Goods,19513.23,-228.75,-1.16,19741.98,21490.85,18196.88
BSE Financial Services,13297.94,110.50,0.84,13187.44,13336.10,10599.58
BSE Healthcare,44068.56,333.56,0.76,43735.00,46018.05,37028.95
BSE Industrials,14922.90,118.49,0.80,14804.41,15343.81,11380.29
BSE Private Banks Index,21279.22,152.51,0.72,21126.71,21306.37,16829.71
BSE Information Technology,37129.08,182.77,0.49,36946.31,44323.10,30458.02
BSE Telecommunication,3185.64,10.11,0.32,3175.53,3203.99,2439.79
BSE Utilities,5359.73,143.69,2.75,5216.04,5614.90,4474.43
BSE AUTO,63756.27,606.97,0.96,63149.30,63926.41,42834.11
BSE BANKEX,67423.30,513.45,0.77,66909.85,67493.09,54277.32
BSE CAPITAL GOODS,67872.33,612.55,0.91,67259.78,73125.09,54567.64
BSE PSU BANK,4923.48,62.05,1.28,4861.43,4924.48,3245.90
BSE CONSUMER DURABLES,60512.50,548.84,0.92,59963.66,67210.73,49772.57
BSE METAL,37687.63,572.46,1.54,37115.17,37671.89,25884.45
BSE OIL & GAS,28928.32,242.96,0.85,28685.36,29249.06,21949.84
BSE POWER,6724.68,147.55,2.24,6577.13,7123.43,5669.71
BSE REALTY,6960.69,96.83,1.41,6863.86,8276.07,5805.38
BSE Services,1563.68,7.41,0.48,1556.27,1646.98,1217.97
BSE Focused IT,44661.97,177.76,0.40,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
BSE CAPITAL MARKETS,3499.22,-21.99,-0.62,3521.21,-,-
BSE INDIA SECTOR LEADERS,15581.49,85.82,0.55,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4662.68,38.17,0.83,4624.51,4665.46,3533.92
BSE POWER & ENERGY,3976.27,82.39,2.12,3893.88,3995.19,3194.96
BSE India Infrastructure Index,595.59,9.13,1.56,586.46,622.49,492.74
BSE India Manufacturing Index,1111.74,8.51,0.77,1103.23,1111.97,875.54
BSE CPSE,3933.39,89.36,2.32,3844.03,4016.32,3057.56
BSE PSU,21038.14,382.31,1.85,20655.83,21033.12,15647.00
BSE CAPITAL MARKETS & INSURANCE,2413.99,17.52,0.73,2396.47,2436.96,1716.05
BSE INTERNET ECONOMY,3162.33,17.39,0.55,3144.94,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5520.27,30.99,0.56,5489.28,5740.96,4368.36
BSE TECK,18685.78,40.56,0.22,18645.22,19963.12,15284.97
BSE 500 Shariah,9979.29,46.13,0.46,9933.16,-,-
BSE Financials Ex-Banks 30 Index,10317.24,12.15,0.12,10305.09,-,-
BSE Housing Index,3369.53,25.70,0.77,3343.83,-,-
BSE India Defence,6643.46,7.24,0.11,6636.22,-,-
BSE Multicap Consumption (50:30:20),11516.59,-53.05,-0.46,11569.64,-,-
BSE Top 10 Banks,18068.50,35.25,0.20,18033.25,-,-
,,,,,Update Time,02-Jan 15:01
