Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82635.39,-610.79,-0.73,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,23995.94,-499.77,-2.04,24495.71,25388.27,18935.55
BSE SENSEX 50,26503.42,-223.23,-0.84,26726.65,27541.52,22582.21
BSE SENSEX Next 50,84544.37,-1625.18,-1.89,86169.55,88146.87,69787.64
BSE 100,26572.40,-278.24,-1.04,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8949.18,-107.85,-1.19,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34090.44,-301.18,-0.88,34391.62,35434.57,29130.07
BSE MidCap,44966.18,-1022.09,-2.22,45988.27,47764.30,37203.21
BSE SmallCap,47901.57,-1161.75,-2.37,49063.32,55792.26,41013.68
BSE 200,11441.54,-141.58,-1.22,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15763.83,-351.45,-2.18,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6216.22,-143.86,-2.26,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10843.73,-138.56,-1.26,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11543.09,-260.50,-2.21,11803.59,12466.64,9555.95
BSE 500,36155.14,-495.83,-1.35,36650.97,37874.46,30571.61
BSE LargeCap,9739.71,-103.23,-1.05,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7669.63,-178.67,-2.28,7848.30,8351.29,5962.56
BSE MidCap Select Index,16880.64,-447.97,-2.59,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9359.87,-95.95,-1.01,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39579.09,-567.08,-1.41,40146.17,41405.37,32124.65
BSE 1000,10702.49,-151.88,-1.40,10854.37,11234.91,9066.73
BSE India 150,18915.09,-228.23,-1.19,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8017.66,-123.15,-1.51,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9333.32,-214.39,-2.25,9547.71,10319.22,7774.05
BSE Energy,11519.28,-181.71,-1.55,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19004.28,-141.54,-0.74,19145.82,21490.85,18196.88
BSE Financial Services,12976.32,-103.46,-0.79,13079.78,13347.55,10599.58
BSE Healthcare,41728.03,-780.42,-1.84,42508.45,46018.05,37028.95
BSE Industrials,13758.63,-297.58,-2.12,14056.21,15343.81,11380.29
BSE Private Banks Index,20801.23,-131.01,-0.63,20932.24,21360.80,16829.71
BSE Information Technology,36917.80,-639.24,-1.70,37557.04,43183.57,30458.02
BSE Telecommunication,2939.37,-49.27,-1.65,2988.64,3203.99,2439.79
BSE Utilities,4961.51,-69.19,-1.38,5030.70,5614.90,4474.43
BSE AUTO,60265.97,-1114.93,-1.82,61380.90,64584.14,42834.11
BSE BANKEX,67041.03,-643.89,-0.95,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,62602.42,-1586.57,-2.47,64188.99,73125.09,54567.64
BSE PSU BANK,5023.25,-72.26,-1.42,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,58416.58,-1266.04,-2.12,59682.62,63119.26,49772.57
BSE METAL,37740.17,-483.46,-1.26,38223.63,38697.31,25884.45
BSE OIL & GAS,26969.50,-416.81,-1.52,27386.31,29249.06,21949.84
BSE POWER,6154.31,-115.58,-1.84,6269.89,7048.02,5669.71
BSE REALTY,6224.43,-294.49,-4.52,6518.92,8165.49,5805.38
BSE Services,1454.82,-33.42,-2.25,1488.24,1646.98,1217.97
BSE Focused IT,44676.28,-902.23,-1.98,45578.51,51624.00,36211.60
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE INDIA SECTOR LEADERS,14879.68,-210.73,-1.40,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4367.47,-65.05,-1.47,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3700.63,-55.93,-1.49,3756.56,3995.19,3194.96
BSE India Infrastructure Index,553.43,-10.11,-1.79,563.54,622.49,492.74
BSE India Manufacturing Index,1071.04,-13.71,-1.26,1084.75,1121.38,875.54
BSE CPSE,3767.11,-72.99,-1.90,3840.10,4016.32,3057.56
BSE PSU,20601.34,-315.54,-1.51,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2357.48,-39.41,-1.64,2396.89,2452.42,1716.05
BSE INTERNET ECONOMY,3004.59,-62.82,-2.05,3067.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5136.19,-121.11,-2.30,5257.30,5740.96,4368.36
BSE TECK,18392.67,-226.51,-1.22,18619.18,19650.14,15284.97
BSE 500 Shariah,9758.55,-39.01,-0.40,9797.56,-,-
BSE Financials Ex-Banks 30 Index,10202.85,43.26,0.43,10159.59,-,-
BSE Housing Index,3305.00,-22.21,-0.67,3327.21,-,-
BSE India Defence,6615.04,-7.42,-0.11,6622.46,-,-
BSE Multicap Consumption (50:30:20),11081.69,-42.83,-0.39,11124.52,-,-
BSE Top 10 Banks,17974.75,-55.25,-0.31,18030.00,-,-
,,,,,Update Time,20-Jan 14:01
