Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82913.89,-332.29,-0.40,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24165.53,-330.18,-1.35,24495.71,25388.27,18935.55
BSE SENSEX 50,26608.13,-118.52,-0.44,26726.65,27541.52,22582.21
BSE SENSEX Next 50,85333.22,-836.33,-0.97,86169.55,88146.87,69787.64
BSE 100,26704.35,-146.29,-0.54,26850.64,27621.72,22539.11
BSE Bharat 22 Index,9009.40,-47.63,-0.53,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34242.24,-149.38,-0.43,34391.62,35434.57,29130.07
BSE MidCap,45449.69,-538.58,-1.17,45988.27,47764.30,37203.21
BSE SmallCap,48488.48,-574.84,-1.17,49063.32,55792.26,41013.68
BSE 200,11511.97,-71.15,-0.61,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15930.09,-185.19,-1.15,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6287.70,-72.38,-1.14,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10912.16,-70.13,-0.64,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11668.37,-135.22,-1.15,11803.59,12466.64,9555.95
BSE 500,36400.26,-250.71,-0.68,36650.97,37874.46,30571.61
BSE LargeCap,9792.19,-50.75,-0.52,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7751.16,-97.14,-1.24,7848.30,8351.29,5962.56
BSE MidCap Select Index,17072.00,-256.61,-1.48,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9408.41,-47.41,-0.50,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39920.05,-226.12,-0.56,40146.17,41405.37,32124.65
BSE 1000,10778.11,-76.26,-0.70,10854.37,11234.91,9066.73
BSE India 150,19025.43,-117.89,-0.62,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12135.02,-49.64,-0.41,12184.66,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8114.69,-26.12,-0.32,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9433.17,-114.54,-1.20,9547.71,10319.22,7774.05
BSE Energy,11566.80,-134.19,-1.15,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19136.38,-9.44,-0.05,19145.82,21490.85,18196.88
BSE Financial Services,13019.24,-60.54,-0.46,13079.78,13347.55,10599.58
BSE Healthcare,42122.44,-386.01,-0.91,42508.45,46018.05,37028.95
BSE Industrials,13902.14,-154.07,-1.10,14056.21,15343.81,11380.29
BSE Private Banks Index,20849.73,-82.51,-0.39,20932.24,21360.80,16829.71
BSE Information Technology,37060.15,-496.89,-1.32,37557.04,43183.57,30458.02
BSE Telecommunication,2970.61,-18.03,-0.60,2988.64,3203.99,2439.79
BSE Utilities,5027.81,-2.89,-0.06,5030.70,5614.90,4474.43
BSE AUTO,60838.84,-542.06,-0.88,61380.90,64584.14,42834.11
BSE BANKEX,67300.65,-384.27,-0.57,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,63348.29,-840.70,-1.31,64188.99,73125.09,54567.64
BSE PSU BANK,5057.73,-37.78,-0.74,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,59026.33,-656.29,-1.10,59682.62,63119.26,49772.57
BSE METAL,38182.62,-41.01,-0.11,38223.63,38697.31,25884.45
BSE OIL & GAS,27088.61,-297.70,-1.09,27386.31,29249.06,21949.84
BSE POWER,6227.01,-42.88,-0.68,6269.89,7048.02,5669.71
BSE REALTY,6338.06,-180.86,-2.77,6518.92,8165.49,5805.38
BSE Services,1471.38,-16.86,-1.13,1488.24,1646.98,1217.97
BSE Focused IT,44848.16,-730.35,-1.60,45578.51,51624.00,36211.60
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE INDIA SECTOR LEADERS,15002.77,-87.64,-0.58,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4398.10,-34.42,-0.78,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3733.60,-22.96,-0.61,3756.56,3995.19,3194.96
BSE India Infrastructure Index,559.41,-4.13,-0.73,563.54,622.49,492.74
BSE India Manufacturing Index,1079.25,-5.50,-0.51,1084.75,1121.38,875.54
BSE CPSE,3807.50,-32.60,-0.85,3840.10,4016.32,3057.56
BSE PSU,20780.30,-136.58,-0.65,20916.88,21272.75,15647.00
