Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83772.21,389.50,0.47,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24492.16,313.64,1.30,24178.52,25388.27,18935.55
BSE SENSEX 50,26919.26,116.64,0.44,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86521.02,697.05,0.81,85823.97,88146.87,69787.64
BSE 100,27028.04,136.20,0.51,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9067.13,-24.89,-0.27,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34641.59,136.80,0.40,34504.79,35434.57,29130.07
BSE MidCap,46341.95,227.01,0.49,46114.94,47764.30,37203.21
BSE SmallCap,49880.00,-47.33,-0.09,49927.33,55792.26,41013.68
BSE 200,11662.53,50.03,0.43,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16238.31,78.20,0.48,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6458.41,-10.50,-0.16,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11060.46,46.23,0.42,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11923.40,32.60,0.27,11890.80,12466.64,9555.95
BSE 500,36939.73,134.67,0.37,36805.06,37874.46,30571.61
BSE LargeCap,9912.76,41.45,0.42,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7964.41,14.88,0.19,7949.53,8351.29,5962.56
BSE MidCap Select Index,17380.29,220.70,1.29,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9521.81,38.16,0.40,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40596.97,63.08,0.16,40533.89,41405.37,32124.65
BSE 1000,10945.30,37.65,0.35,10907.65,11234.91,9066.73
BSE India 150,19274.93,92.02,0.48,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
