Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82294.53,384.90,0.47,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23927.11,227.83,0.96,23699.28,25388.27,18935.55
BSE SENSEX 50,26425.64,149.90,0.57,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84698.14,962.34,1.15,83735.80,88146.87,69787.64
BSE 100,26518.49,179.13,0.68,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8984.36,105.97,1.19,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33998.94,202.92,0.60,33796.02,35434.57,29130.07
BSE MidCap,44935.39,558.85,1.26,44376.54,47764.30,37203.21
BSE SmallCap,47864.33,525.34,1.11,47338.99,55792.26,41013.68
BSE 200,11422.04,85.10,0.75,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15725.71,170.38,1.10,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6212.15,54.39,0.88,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10822.43,80.64,0.75,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11521.74,117.15,1.03,11404.59,12466.64,9555.95
BSE 500,36088.41,273.15,0.76,35815.26,37874.46,30571.61
BSE LargeCap,9721.32,64.44,0.67,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7621.95,25.16,0.33,7596.79,8351.29,5962.56
BSE MidCap Select Index,16891.44,271.49,1.63,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9342.59,61.20,0.66,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39688.55,433.23,1.10,39255.32,41405.37,32124.65
BSE 1000,10685.29,84.74,0.80,10600.55,11234.91,9066.73
BSE India 150,18877.99,138.04,0.74,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8062.65,91.21,1.14,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9299.97,21.21,0.23,9278.76,10319.22,7774.05
BSE Energy,11573.13,67.09,0.58,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18922.66,213.75,1.14,18708.91,21490.85,18196.88
BSE Financial Services,12880.03,84.20,0.66,12795.83,13347.55,10599.58
BSE Healthcare,41805.67,445.96,1.08,41359.71,46018.05,37028.95
BSE Industrials,13810.27,239.18,1.76,13571.09,15343.81,11380.29
BSE Private Banks Index,20654.05,83.19,0.40,20570.86,21360.80,16829.71
BSE Information Technology,36989.88,313.68,0.86,36676.20,43183.57,30458.02
BSE Telecommunication,2906.64,1.84,0.06,2904.80,3203.99,2439.79
BSE Utilities,5000.02,79.97,1.63,4920.05,5614.90,4474.43
BSE AUTO,60292.65,559.73,0.94,59732.92,64584.14,42834.11
BSE BANKEX,66805.39,535.22,0.81,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,63083.04,1236.10,2.00,61846.94,73125.09,54567.64
BSE PSU BANK,5084.59,115.67,2.33,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57063.87,-284.43,-0.50,57348.30,63119.26,49772.57
BSE METAL,38226.32,515.11,1.37,37711.21,38697.31,25884.45
BSE OIL & GAS,27073.31,115.23,0.43,26958.08,29249.06,21949.84
BSE POWER,6205.29,89.77,1.47,6115.52,7048.02,5669.71
BSE REALTY,6107.16,-35.20,-0.57,6142.36,8165.49,5805.38
BSE Services,1466.73,20.17,1.39,1446.56,1646.98,1217.97
BSE Focused IT,44716.88,393.35,0.89,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14862.10,105.05,0.71,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4381.10,34.41,0.79,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3725.06,39.82,1.08,3685.24,3995.19,3194.96
BSE India Infrastructure Index,557.76,9.09,1.66,548.67,622.49,492.74
BSE India Manufacturing Index,1072.65,9.86,0.93,1062.79,1121.38,875.54
BSE CPSE,3798.43,55.46,1.48,3742.97,4016.32,3057.56
BSE PSU,20781.99,343.28,1.68,20438.71,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2330.67,7.84,0.34,2322.83,2452.42,1716.05
BSE INTERNET ECONOMY,2989.02,-7.52,-0.25,2996.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5112.73,-13.31,-0.26,5126.04,5740.96,4368.36
BSE TECK,18389.91,118.57,0.65,18271.34,19650.14,15284.97
BSE 500 Shariah,9504.73,-46.45,-0.49,9551.18,-,-
BSE Financials Ex-Banks 30 Index,9871.46,-82.51,-0.83,9953.97,-,-
BSE Housing Index,3162.79,-28.37,-0.89,3191.16,-,-
BSE India Defence,6351.09,-60.52,-0.94,6411.61,-,-
BSE Multicap Consumption (50:30:20),10786.98,-27.71,-0.26,10814.69,-,-
BSE Clean Environment,5590.40,-85.62,-1.51,5676.02,-,-
BSE REIT & InvIT Index (INR),152.45,-0.62,-0.41,153.07,-,-
,,,,,Update Time,22-Jan 15:11
