Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84966.54,-96.80,-0.11,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24983.53,136.67,0.55,24846.86,25388.27,18935.55
BSE SENSEX 50,27310.96,-21.97,-0.08,27332.93,27541.52,22582.21
BSE SENSEX Next 50,88020.82,256.51,0.29,87764.31,88146.87,69787.64
BSE 100,27435.44,-2.88,-0.01,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9184.59,-12.87,-0.14,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35170.81,-23.53,-0.07,35194.34,35434.57,29130.07
BSE MidCap,47624.94,175.72,0.37,47449.22,47727.86,37203.21
BSE SmallCap,51827.69,74.41,0.14,51753.28,55792.26,41013.68
BSE 200,11876.70,3.80,0.03,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16647.59,69.90,0.42,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6717.00,5.26,0.08,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11260.17,6.88,0.06,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12281.12,37.91,0.31,12243.21,12466.64,9555.95
BSE 500,37681.33,23.63,0.06,37657.70,37874.46,30571.61
BSE LargeCap,10074.52,-0.41,0.00,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8180.61,20.74,0.25,8159.87,8351.29,5962.56
BSE MidCap Select Index,17851.67,79.53,0.45,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9675.45,-3.51,-0.04,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41363.14,45.79,0.11,41317.35,41405.37,32124.65
BSE 1000,11177.34,6.93,0.06,11170.41,11234.91,9066.73
BSE India 150,19604.20,7.53,0.04,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8242.87,15.73,0.19,8227.14,8277.23,6463.97
BSE Consumer Discretionary,10004.65,20.78,0.21,9983.87,10319.22,7774.05
BSE Energy,12099.63,-5.41,-0.04,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19673.07,31.20,0.16,19641.87,21490.85,18196.88
BSE Financial Services,13256.25,-45.94,-0.35,13302.19,13347.55,10599.58
BSE Healthcare,45071.01,478.54,1.07,44592.47,46018.05,37028.95
BSE Industrials,14847.54,5.19,0.03,14842.35,15343.81,11380.29
BSE Private Banks Index,21105.56,-84.25,-0.40,21189.81,21360.80,16829.71
BSE Information Technology,37197.49,432.86,1.18,36764.63,44323.10,30458.02
BSE Telecommunication,3140.67,-18.08,-0.57,3158.75,3203.99,2439.79
BSE Utilities,5285.41,-28.27,-0.53,5313.68,5614.90,4474.43
BSE AUTO,63945.42,-139.61,-0.22,64085.03,64584.14,42834.11
BSE BANKEX,67434.17,-120.89,-0.18,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67696.06,139.35,0.21,67556.71,73125.09,54567.64
BSE PSU BANK,4986.03,4.92,0.10,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62565.01,1062.39,1.73,61502.62,65265.95,49772.57
BSE METAL,38117.22,137.77,0.36,37979.45,38402.01,25884.45
BSE OIL & GAS,28185.39,-36.26,-0.13,28221.65,29249.06,21949.84
BSE POWER,6677.16,-12.54,-0.19,6689.70,7048.02,5669.71
BSE REALTY,7092.09,-2.69,-0.04,7094.78,8165.49,5805.38
BSE Services,1545.12,-1.81,-0.12,1546.93,1646.98,1217.97
BSE Focused IT,44941.71,637.02,1.44,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15566.00,0.72,0.00,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4602.46,9.73,0.21,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3902.53,-11.29,-0.29,3913.82,3995.19,3194.96
BSE India Infrastructure Index,587.90,-1.78,-0.30,589.68,622.49,492.74
