Category,Chg,ChgPer,Curvalue,DT_TM,Fetch_Time,High,INDX_CD,I_open,IndexName,Low,MKTCAP,MktcapPerc,NET_TURN,Prev_Close,ScripFlagCode,TurnoverPerc,WebURL,Week52High,Week52Low
1,-48.54,-0.06,85172.06,2026-01-01T15:16:03,2026-01-01 09:46:57,85451.7,SENSEX,85255.55,BSE SENSEX,85118.82,16920001.82,41.94,1372.98,85220.6,16,26.45,https://www.bseindices.com/indices-details/code/16,86159.02,71425.01
1,74.48,0.3,24916.62,2026-01-01T15:15:59,2026-01-01 09:46:57,24928.86,FOCMID,24874.75,BSE FOCUSED MIDCAP,24743.45,1656394.35,4.11,222.92,24842.14,137,4.29,https://www.bseindices.com/indices-details/code/137,25388.27,18935.55
1,8.48,0.03,27292.95,2026-01-01T15:16:03,2026-01-01 09:46:57,27353.11,SNSX50,27304.27,BSE SENSEX 50,27263.47,20677093.59,51.26,1526.09,27284.47,98,29.4,https://www.bseindices.com/indices-details/code/98,27482.85,22582.21
1,355.46,0.41,87207.91,2026-01-01T15:15:59,2026-01-01 09:46:57,87245.98,SNXT50,87020.67,BSE SENSEX Next 50,86732.3,6121980.8,15.18,532.58,86852.45,99,10.26,https://www.bseindices.com/indices-details/code/99,87584.69,69787.64
1,28.27,0.1,27372.99,2026-01-01T15:16:03,2026-01-01 09:46:57,27414.71,BSE100,27370.81,BSE 100,27320.73,26799074.38,66.44,2058.67,27344.72,22,39.66,https://www.bseindices.com/indices-details/code/22,27539.85,22539.11
1,-68.02,-0.75,9048.64,2026-01-01T15:15:59,2026-01-01 09:46:57,9128.09,BHRT22,9124.16,BSE Bharat 22 Index,9023.95,4982537.62,12.35,784.36,9116.66,100,15.11,https://www.bseindices.com/indices-details/code/100,9133.77,7356.51
1,12.53,0.04,35095.74,2026-01-01T15:15:59,2026-01-01 09:46:57,35171.3,SNSX60,35112.55,BSE SENSEX SIXTY,35052.91,22152527.56,54.92,1605.16,35083.21,129,30.93,https://www.bseindices.com/indices-details/code/129,35322.09,29130.07
1,138.02,0.29,47092.36,2026-01-01T15:15:59,2026-01-01 09:46:57,47102.7,MIDCAP,47015.3,BSE MidCap,46782.8,5847698.02,14.5,652.04,46954.34,81,12.56,https://www.bseindices.com/indices-details/code/61,47549.4,37203.21
1,-13.7,-0.03,51511.76,2026-01-01T15:15:59,2026-01-01 09:46:57,51655.77,SMLCAP,51573.66,BSE SmallCap,51356.65,5508003.72,13.65,1984.42,51525.46,82,38.23,https://www.bseindices.com/indices-details/code/82,56497.39,41013.68
1,20.69,0.18,11829.1,2026-01-01T15:15:59,2026-01-01 09:46:57,11840.41,BSE200,11821.42,BSE 200,11796.58,32829568.82,81.39,2773.78,11808.41,23,53.44,https://www.bseindices.com/indices-details/code/23,11887.02,9698.87
