Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81617.96,80.26,0.10,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23305.68,-123.48,-0.53,23429.16,25388.27,18935.55
BSE SENSEX 50,26225.69,53.17,0.20,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83161.64,28.18,0.03,83133.46,88146.87,69787.64
BSE 100,26264.53,44.89,0.17,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33740.45,76.16,0.23,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8981.99,109.64,1.24,8872.35,9241.91,7356.51
BSE 200,11295.49,15.87,0.14,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15435.34,-21.36,-0.14,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6070.69,-14.96,-0.25,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10702.13,15.56,0.15,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11293.06,-19.53,-0.17,11312.59,12466.64,9555.95
BSE 500,35649.21,39.31,0.11,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7457.78,17.51,0.24,7440.27,8351.29,5962.56
BSE MidCap Select Index,16486.99,-60.76,-0.37,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9257.01,20.38,0.22,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39482.98,282.69,0.72,39200.29,41405.37,32124.65
BSE 1000,10550.40,10.87,0.10,10539.53,11234.91,9066.73
BSE India 150,18680.11,29.08,0.16,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8087.69,112.16,1.41,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9052.87,-78.49,-0.86,9131.36,10319.22,7774.05
BSE Energy,11537.55,96.69,0.85,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18732.64,-67.82,-0.36,18800.46,21490.85,18196.88
BSE Financial Services,12742.50,25.89,0.20,12716.61,13347.55,10599.58
BSE Healthcare,41188.60,-124.89,-0.30,41313.49,46018.05,37028.95
BSE Industrials,13635.73,55.83,0.41,13579.90,15343.81,11380.29
BSE Private Banks Index,20496.15,41.31,0.20,20454.84,21360.80,16829.71
BSE Information Technology,37010.39,113.88,0.31,36896.51,42713.78,30458.02
BSE Telecommunication,2857.19,-9.61,-0.34,2866.80,3203.99,2439.79
BSE Utilities,4857.06,35.31,0.73,4821.75,5614.90,4474.43
BSE AUTO,58844.02,-712.57,-1.20,59556.59,64584.14,42834.11
BSE BANKEX,66109.29,245.62,0.37,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,62059.83,278.42,0.45,61781.41,73125.09,54567.64
BSE PSU BANK,5010.42,41.61,0.84,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,56438.93,-409.68,-0.72,56848.61,63119.26,49772.57
BSE METAL,38753.85,876.58,2.31,37877.27,38883.80,25884.45
BSE OIL & GAS,27016.06,249.31,0.93,26766.75,29249.06,21949.84
BSE POWER,6050.67,21.81,0.36,6028.86,7048.02,5669.71
BSE REALTY,5859.26,-35.91,-0.61,5895.17,8165.49,5788.53
BSE Services,1418.09,12.20,0.87,1405.89,1646.98,1217.97
BSE Focused IT,44723.74,194.53,0.44,44529.21,50993.40,36211.60
BSE Hospitals,4417.07,-46.90,-1.05,4463.97,-,-
BSE Insurance,1721.34,-25.48,-1.46,1746.82,-,-
BSE Top 10 Banks,17601.94,-187.12,-1.05,17789.06,-,-
BSE CAPITAL MARKETS,3348.13,-65.72,-1.93,3413.85,-,-
BSE INDIA SECTOR LEADERS,14676.32,17.73,0.12,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4335.77,20.83,0.48,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3668.07,27.30,0.75,3640.77,3995.19,3194.96
BSE India Infrastructure Index,545.97,2.95,0.54,543.02,622.49,492.74
BSE India Manufacturing Index,1068.25,3.16,0.30,1065.09,1121.38,875.54
BSE CPSE,3777.67,37.70,1.01,3739.97,4016.32,3057.56
BSE PSU,20618.31,191.40,0.94,20426.91,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2298.04,7.88,0.34,2290.16,2452.42,1716.05
BSE INTERNET ECONOMY,2882.14,-14.86,-0.51,2897.00,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4945.87,-53.06,-1.06,4998.93,5740.96,4368.36
BSE India Defence,6413.34,43.77,0.69,6369.57,6443.42,6322.64
BSE TECK,18356.92,35.84,0.20,18321.08,19503.00,15284.97
BSE 500 Shariah,9504.93,-97.88,-1.02,9602.82,-,-
BSE Financials Ex-Banks 30 Index,9784.59,-187.59,-1.88,9972.18,-,-
BSE Housing Index,3106.38,-60.68,-1.92,3167.06,-,-
BSE Multicap Consumption (50:30:20),10664.93,-167.15,-1.54,10832.08,-,-
BSE Clean Environment,5517.50,-222.84,-3.88,5740.34,-,-
BSE REIT & InvIT Index,152.71,0.38,0.25,152.33,-,-
,,,,,Update Time,27-Jan 11:59
