Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82570.35,-675.83,-0.81,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24030.44,-465.27,-1.90,24495.71,25388.27,18935.55
BSE SENSEX 50,26492.29,-234.36,-0.88,26726.65,27541.52,22582.21
BSE SENSEX Next 50,84688.45,-1481.10,-1.72,86169.55,88146.87,69787.64
BSE 100,26571.96,-278.68,-1.04,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8955.73,-101.30,-1.12,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34083.47,-308.15,-0.90,34391.62,35434.57,29130.07
BSE MidCap,45096.34,-891.93,-1.94,45988.27,47764.30,37203.21
BSE SmallCap,48033.46,-1029.86,-2.10,49063.32,55792.26,41013.68
BSE 200,11446.51,-136.61,-1.18,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15808.17,-307.11,-1.91,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6232.83,-127.25,-2.00,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10850.61,-131.68,-1.20,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11575.04,-228.55,-1.94,11803.59,12466.64,9555.95
BSE 500,36184.75,-466.22,-1.27,36650.97,37874.46,30571.61
BSE LargeCap,9740.81,-102.13,-1.04,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7693.75,-154.55,-1.97,7848.30,8351.29,5962.56
BSE MidCap Select Index,16917.01,-411.60,-2.38,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9360.40,-95.42,-1.01,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39652.06,-494.11,-1.23,40146.17,41405.37,32124.65
BSE 1000,10712.33,-142.04,-1.31,10854.37,11234.91,9066.73
BSE India 150,18921.62,-221.70,-1.16,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8043.59,-97.22,-1.19,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9340.23,-207.48,-2.17,9547.71,10319.22,7774.05
BSE Energy,11545.39,-155.60,-1.33,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,18962.99,-182.83,-0.95,19145.82,21490.85,18196.88
BSE Financial Services,12984.20,-95.58,-0.73,13079.78,13347.55,10599.58
BSE Healthcare,41760.46,-747.99,-1.76,42508.45,46018.05,37028.95
BSE Industrials,13783.51,-272.70,-1.94,14056.21,15343.81,11380.29
BSE Private Banks Index,20798.40,-133.84,-0.64,20932.24,21360.80,16829.71
BSE Information Technology,36935.27,-621.77,-1.66,37557.04,43183.57,30458.02
BSE Telecommunication,2943.59,-45.05,-1.51,2988.64,3203.99,2439.79
BSE Utilities,4968.02,-62.68,-1.25,5030.70,5614.90,4474.43
BSE AUTO,60215.77,-1165.13,-1.90,61380.90,64584.14,42834.11
BSE BANKEX,67073.76,-611.16,-0.90,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,62811.37,-1377.62,-2.15,64188.99,73125.09,54567.64
BSE PSU BANK,5038.30,-57.21,-1.12,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,58422.10,-1260.52,-2.11,59682.62,63119.26,49772.57
BSE METAL,37911.83,-311.80,-0.82,38223.63,38697.31,25884.45
BSE OIL & GAS,27053.90,-332.41,-1.21,27386.31,29249.06,21949.84
BSE POWER,6165.08,-104.81,-1.67,6269.89,7048.02,5669.71
BSE REALTY,6222.71,-296.21,-4.54,6518.92,8165.49,5805.38
BSE Services,1457.48,-30.76,-2.07,1488.24,1646.98,1217.97
BSE Focused IT,44718.60,-859.91,-1.89,45578.51,51624.00,36211.60
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE INDIA SECTOR LEADERS,14884.49,-205.92,-1.36,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4368.80,-63.72,-1.44,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3707.45,-49.11,-1.31,3756.56,3995.19,3194.96
BSE India Infrastructure Index,554.22,-9.32,-1.65,563.54,622.49,492.74
BSE India Manufacturing Index,1070.94,-13.81,-1.27,1084.75,1121.38,875.54
BSE CPSE,3779.74,-60.36,-1.57,3840.10,4016.32,3057.56
BSE PSU,20656.06,-260.82,-1.25,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2367.38,-29.51,-1.23,2396.89,2452.42,1716.05
BSE INTERNET ECONOMY,3014.08,-53.33,-1.74,3067.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5140.99,-116.31,-2.21,5257.30,5740.96,4368.36
BSE TECK,18395.70,-223.48,-1.20,18619.18,19650.14,15284.97
BSE 500 Shariah,9758.55,-39.01,-0.40,9797.56,-,-
BSE Financials Ex-Banks 30 Index,10202.85,43.26,0.43,10159.59,-,-
BSE Housing Index,3305.00,-22.21,-0.67,3327.21,-,-
BSE India Defence,6615.04,-7.42,-0.11,6622.46,-,-
BSE Multicap Consumption (50:30:20),11081.69,-42.83,-0.39,11124.52,-,-
BSE Top 10 Banks,17974.75,-55.25,-0.31,18030.00,-,-
,,,,,Update Time,20-Jan 14:41
