Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84994.87,-68.47,-0.08,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24988.20,141.34,0.57,24846.86,25388.27,18935.55
BSE SENSEX 50,27317.23,-15.70,-0.06,27332.93,27541.52,22582.21
BSE SENSEX Next 50,88020.14,255.83,0.29,87764.31,88146.87,69787.64
BSE 100,27440.74,2.42,0.01,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9185.82,-11.64,-0.13,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35176.89,-17.45,-0.05,35194.34,35434.57,29130.07
BSE MidCap,47630.12,180.90,0.38,47449.22,47727.86,37203.21
BSE SmallCap,51821.09,67.81,0.13,51753.28,55792.26,41013.68
BSE 200,11878.59,5.69,0.05,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16649.27,71.58,0.43,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6716.62,4.88,0.07,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11261.90,8.61,0.08,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12281.70,38.49,0.31,12243.21,12466.64,9555.95
BSE 500,37686.40,28.70,0.08,37657.70,37874.46,30571.61
BSE LargeCap,10076.20,1.27,0.01,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8180.45,20.58,0.25,8159.87,8351.29,5962.56
BSE MidCap Select Index,17850.15,78.01,0.44,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9677.09,-1.87,-0.02,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41348.43,31.08,0.08,41317.35,41405.37,32124.65
BSE 1000,11178.60,8.19,0.07,11170.41,11234.91,9066.73
BSE India 150,19607.25,10.58,0.05,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8241.41,14.27,0.17,8227.14,8277.23,6463.97
BSE Consumer Discretionary,10002.65,18.78,0.19,9983.87,10319.22,7774.05
BSE Energy,12107.33,2.29,0.02,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19670.66,28.79,0.15,19641.87,21490.85,18196.88
BSE Financial Services,13257.21,-44.98,-0.34,13302.19,13347.55,10599.58
BSE Healthcare,45044.73,452.26,1.01,44592.47,46018.05,37028.95
BSE Industrials,14845.34,2.99,0.02,14842.35,15343.81,11380.29
BSE Private Banks Index,21107.52,-82.29,-0.39,21189.81,21360.80,16829.71
BSE Information Technology,37240.67,476.04,1.29,36764.63,44323.10,30458.02
BSE Telecommunication,3141.40,-17.35,-0.55,3158.75,3203.99,2439.79
BSE Utilities,5285.51,-28.17,-0.53,5313.68,5614.90,4474.43
BSE AUTO,63917.66,-167.37,-0.26,64085.03,64584.14,42834.11
BSE BANKEX,67455.22,-99.84,-0.15,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67710.46,153.75,0.23,67556.71,73125.09,54567.64
BSE PSU BANK,4990.56,9.45,0.19,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62571.83,1069.21,1.74,61502.62,65265.95,49772.57
BSE METAL,38106.64,127.19,0.33,37979.45,38402.01,25884.45
BSE OIL & GAS,28203.49,-18.16,-0.06,28221.65,29249.06,21949.84
BSE POWER,6680.31,-9.39,-0.14,6689.70,7048.02,5669.71
BSE REALTY,7090.31,-4.47,-0.06,7094.78,8165.49,5805.38
BSE Services,1545.98,-0.95,-0.06,1546.93,1646.98,1217.97
BSE Focused IT,44998.03,693.34,1.56,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15565.67,0.39,0.00,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4603.56,10.83,0.24,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3903.75,-10.07,-0.26,3913.82,3995.19,3194.96
BSE India Infrastructure Index,587.85,-1.83,-0.31,589.68,622.49,492.74
BSE India Manufacturing Index,1117.00,1.93,0.17,1115.07,1121.38,875.54
BSE CPSE,3924.18,-4.24,-0.11,3928.42,4016.32,3057.56
BSE PSU,21092.14,-34.75,-0.16,21126.89,21272.75,15647.00
