Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85065.05,-374.57,-0.44,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24889.94,-72.65,-0.29,24962.59,25388.27,18935.55
BSE SENSEX 50,27333.68,-77.66,-0.28,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87857.66,171.34,0.20,87686.32,88146.87,69787.64
BSE 100,27444.48,-52.95,-0.19,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9212.55,25.08,0.27,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35193.27,-76.42,-0.22,35269.69,35434.57,29130.07
BSE MidCap,47513.92,-49.66,-0.10,47563.58,47727.86,37203.21
BSE SmallCap,51826.72,-128.05,-0.25,51954.77,55792.26,41013.68
BSE 200,11876.86,-18.51,-0.16,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16602.28,-7.96,-0.05,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6721.30,-16.42,-0.24,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11257.78,-15.16,-0.13,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12261.14,-13.76,-0.11,12274.90,12466.64,9555.95
BSE 500,37676.34,-54.61,-0.14,37730.95,37874.46,30571.61
BSE LargeCap,10076.27,-15.37,-0.15,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8166.79,11.26,0.14,8155.53,8351.29,5962.56
BSE MidCap Select Index,17797.70,-12.81,-0.07,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9679.98,-15.31,-0.16,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41311.00,266.61,0.65,41044.39,41335.19,32124.65
BSE 1000,11176.35,-18.20,-0.16,11194.55,11234.91,9066.73
BSE India 150,19601.66,-26.48,-0.13,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8255.80,30.39,0.37,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9989.26,-39.79,-0.40,10029.05,10319.22,7774.05
BSE Energy,12099.18,-216.59,-1.76,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19596.27,-23.24,-0.12,19619.51,21490.85,18196.88
BSE Financial Services,13310.26,32.35,0.24,13277.91,13347.55,10599.58
BSE Healthcare,44537.07,549.61,1.25,43987.46,46018.05,37028.95
BSE Industrials,14872.85,-47.19,-0.32,14920.04,15343.81,11380.29
BSE Private Banks Index,21204.84,1.05,0.00,21203.79,21360.80,16829.71
BSE Information Technology,36797.37,167.53,0.46,36629.84,44323.10,30458.02
BSE Telecommunication,3148.29,-11.23,-0.36,3159.52,3203.99,2439.79
BSE Utilities,5312.70,-24.63,-0.46,5337.33,5614.90,4474.43
BSE AUTO,64070.49,67.32,0.11,64003.17,64584.14,42834.11
BSE BANKEX,67676.64,198.67,0.29,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67661.69,-326.07,-0.48,67987.76,73125.09,54567.64
BSE PSU BANK,5004.45,49.02,0.99,4955.43,5020.16,3245.90
BSE CONSUMER DURABLES,61421.24,181.39,0.30,61239.85,66353.70,49772.57
BSE METAL,38236.72,360.46,0.95,37876.26,38402.01,25884.45
BSE OIL & GAS,28191.24,-377.71,-1.32,28568.95,29249.06,21949.84
BSE POWER,6683.64,-21.21,-0.32,6704.85,7048.02,5669.71
BSE REALTY,7114.70,0.11,0.00,7114.59,8165.49,5805.38
BSE Services,1554.96,-8.63,-0.55,1563.59,1646.98,1217.97
BSE Focused IT,44374.82,224.32,0.51,44150.50,52469.95,36211.60
BSE Hospitals,4787.74,-6.93,-0.14,4794.67,-,-
BSE Insurance,1824.36,8.14,0.45,1816.22,-,-
BSE REIT & InvIT Index (INR),152.66,0.63,0.41,152.03,-,-
BSE CAPITAL MARKETS,3542.68,6.29,0.18,3536.39,-,-
BSE INDIA SECTOR LEADERS,15564.29,-30.33,-0.19,15594.62,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4598.21,-57.72,-1.24,4655.93,4687.06,3533.92
BSE POWER & ENERGY,3912.07,-39.85,-1.01,3951.92,3995.19,3194.96
BSE India Infrastructure Index,590.67,-1.97,-0.33,592.64,622.49,492.74
BSE India Manufacturing Index,1114.65,-1.03,-0.09,1115.68,1121.38,875.54
BSE CPSE,3927.65,-9.44,-0.24,3937.09,4016.32,3057.56
BSE PSU,21145.86,37.85,0.18,21108.01,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2439.55,17.05,0.70,2422.50,2442.11,1716.05
BSE INTERNET ECONOMY,3131.03,-11.88,-0.38,3142.91,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5482.13,-56.88,-1.03,5539.01,5740.96,4368.36
BSE TECK,18535.33,48.12,0.26,18487.21,19944.19,15284.97
BSE 500 Shariah,10062.99,-7.03,-0.07,10070.02,-,-
BSE Financials Ex-Banks 30 Index,10402.71,-23.22,-0.22,10425.93,-,-
BSE Housing Index,3454.92,46.19,1.36,3408.73,-,-
BSE India Defence,6811.76,115.96,1.73,6695.80,-,-
BSE Multicap Consumption (50:30:20),11613.45,44.48,0.38,11568.97,-,-
BSE Top 10 Banks,18132.28,-69.84,-0.38,18202.12,-,-
,,,,,Update Time,06-Jan 13:14
