Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82239.33,-68.04,-0.08,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23771.01,-159.11,-0.66,23930.12,25388.27,18935.55
BSE SENSEX 50,26412.82,-14.27,-0.05,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84414.90,-252.06,-0.30,84666.96,88146.87,69787.64
BSE 100,26491.45,-26.32,-0.10,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8993.26,9.22,0.10,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33982.65,-15.83,-0.05,33998.48,35434.57,29130.07
BSE MidCap,44942.76,-2.72,-0.01,44945.48,47764.30,37203.21
BSE SmallCap,47586.06,-289.99,-0.61,47876.05,55792.26,41013.68
BSE 200,11411.60,-10.41,-0.09,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15701.96,-25.12,-0.16,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6178.58,-34.34,-0.55,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10813.25,-9.13,-0.08,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11489.93,-32.95,-0.29,11522.88,12466.64,9555.95
BSE 500,36042.94,-45.72,-0.13,36088.66,37874.46,30571.61
BSE LargeCap,9713.44,-7.49,-0.08,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7574.00,-46.20,-0.61,7620.20,8351.29,5962.56
BSE MidCap Select Index,16866.31,-28.30,-0.17,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9336.32,-6.00,-0.06,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39700.60,37.17,0.09,39663.43,41405.37,32124.65
BSE 1000,10669.69,-15.92,-0.15,10685.61,11234.91,9066.73
BSE India 150,18862.00,-15.68,-0.08,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
