Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82036.04,178.56,0.22,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23678.97,235.50,1.00,23443.47,25388.27,18935.55
BSE SENSEX 50,26387.37,74.95,0.28,26312.42,27541.52,22582.21
BSE SENSEX Next 50,84405.37,784.99,0.94,83620.38,88146.87,69787.64
BSE 100,26469.87,107.55,0.41,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,33981.91,127.88,0.38,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9205.49,196.34,2.18,9009.15,9241.91,7356.51
BSE 200,11406.93,66.26,0.58,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15706.69,182.57,1.18,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6178.64,94.70,1.56,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10812.71,67.50,0.63,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11492.32,147.21,1.30,11345.11,12466.64,9555.95
BSE 500,36041.32,254.48,0.71,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7631.51,143.79,1.92,7487.72,8351.29,5962.56
BSE MidCap Select Index,16770.28,156.93,0.94,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9334.97,44.91,0.48,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,40067.86,386.37,0.97,39681.49,41405.37,32124.65
BSE 1000,10669.82,80.28,0.76,10589.54,11234.91,9066.73
BSE India 150,18859.18,106.40,0.57,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8264.41,139.57,1.72,8124.84,8279.44,6463.97
BSE Consumer Discretionary,9115.87,46.53,0.51,9069.34,10319.22,7774.05
BSE Energy,11847.48,334.88,2.91,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18510.53,-198.86,-1.06,18709.39,21490.85,18196.88
BSE Financial Services,12915.08,86.35,0.67,12828.73,13347.55,10599.58
BSE Healthcare,41166.66,-92.39,-0.22,41259.05,46018.05,37028.95
BSE Industrials,14069.18,407.05,2.98,13662.13,15343.81,11380.29
BSE Private Banks Index,20730.16,55.04,0.27,20675.12,21360.80,16829.71
BSE Information Technology,37052.21,-89.27,-0.24,37141.48,42713.78,30458.02
BSE Telecommunication,2864.25,4.52,0.16,2859.73,3203.99,2439.79
BSE Utilities,4947.56,80.73,1.66,4866.83,5614.90,4474.43
BSE AUTO,58978.33,-2.39,0.00,58980.72,64584.14,42834.11
BSE BANKEX,66921.60,217.43,0.33,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,65287.98,3007.72,4.83,62280.26,73125.09,54567.64
BSE PSU BANK,5107.49,51.11,1.01,5056.38,5156.51,3245.90
BSE CONSUMER DURABLES,55553.09,-626.76,-1.12,56179.85,63119.26,49772.57
BSE METAL,39860.33,804.37,2.06,39055.96,40050.20,25884.45
