Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85030.15,-409.47,-0.48,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24817.96,-144.63,-0.58,24962.59,25388.27,18935.55
BSE SENSEX 50,27316.13,-95.21,-0.35,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87623.60,-62.72,-0.07,87686.32,88146.87,69787.64
BSE 100,27416.61,-80.82,-0.29,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9201.72,14.25,0.16,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35165.38,-104.31,-0.30,35269.69,35434.57,29130.07
BSE MidCap,47432.57,-131.01,-0.28,47563.58,47727.86,37203.21
BSE SmallCap,51732.50,-222.27,-0.43,51954.77,55792.26,41013.68
BSE 200,11862.40,-32.97,-0.28,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16570.72,-39.52,-0.24,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6706.47,-31.25,-0.46,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11244.10,-28.84,-0.26,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12236.61,-38.29,-0.31,12274.90,12466.64,9555.95
BSE 500,37627.06,-103.89,-0.28,37730.95,37874.46,30571.61
BSE LargeCap,10065.17,-26.47,-0.26,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8147.27,-8.26,-0.10,8155.53,8351.29,5962.56
BSE MidCap Select Index,17755.66,-54.85,-0.31,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9670.02,-25.27,-0.26,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41227.79,183.40,0.45,41044.39,41335.19,32124.65
BSE 1000,11161.65,-32.90,-0.29,11194.55,11234.91,9066.73
BSE India 150,19576.82,-51.32,-0.26,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8242.06,16.65,0.20,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9969.92,-59.13,-0.59,10029.05,10319.22,7774.05
BSE Energy,12063.18,-252.59,-2.05,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19550.43,-69.08,-0.35,19619.51,21490.85,18196.88
BSE Financial Services,13308.10,30.19,0.23,13277.91,13347.55,10599.58
BSE Healthcare,44292.16,304.70,0.69,43987.46,46018.05,37028.95
BSE Industrials,14861.65,-58.39,-0.39,14920.04,15343.81,11380.29
BSE Private Banks Index,21201.36,-2.43,-0.01,21203.79,21360.80,16829.71
BSE Information Technology,36771.39,141.55,0.39,36629.84,44323.10,30458.02
BSE Telecommunication,3142.91,-16.61,-0.53,3159.52,3203.99,2439.79
BSE Utilities,5297.01,-40.32,-0.76,5337.33,5614.90,4474.43
BSE AUTO,63951.13,-52.04,-0.08,64003.17,64584.14,42834.11
BSE BANKEX,67617.27,139.30,0.21,67477.97,67856.35,54277.32
