Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83401.94,-225.75,-0.27,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24202.39,57.49,0.24,24144.90,25388.27,18935.55
BSE SENSEX 50,26813.36,-50.34,-0.19,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85748.60,238.86,0.28,85509.74,88146.87,69787.64
BSE 100,26895.73,-27.09,-0.10,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9059.81,69.18,0.77,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34529.26,-35.53,-0.10,34564.79,35434.57,29130.07
BSE MidCap,45994.30,-48.46,-0.11,46042.76,47764.30,37203.21
BSE SmallCap,49790.88,-9.99,-0.02,49800.87,55792.26,41013.68
BSE 200,11609.92,-10.90,-0.09,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16118.50,4.97,0.03,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6458.45,1.28,0.02,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11008.30,-8.35,-0.08,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11863.89,3.24,0.03,11860.65,12466.64,9555.95
BSE 500,36781.56,-24.65,-0.07,36806.21,37874.46,30571.61
BSE LargeCap,9870.30,-7.94,-0.08,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7915.23,28.19,0.36,7887.04,8351.29,5962.56
BSE MidCap Select Index,17150.75,-33.56,-0.20,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9483.72,-9.91,-0.10,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40624.44,206.15,0.51,40418.29,41405.37,32124.65
BSE 1000,10899.53,-8.66,-0.08,10908.19,11234.91,9066.73
BSE India 150,19182.81,-15.70,-0.08,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8160.68,83.33,1.03,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9683.99,-50.51,-0.52,9734.50,10319.22,7774.05
BSE Energy,11861.82,72.67,0.62,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19173.06,-62.72,-0.33,19235.78,21490.85,18196.88
BSE Financial Services,13051.14,-30.44,-0.23,13081.58,13347.55,10599.58
BSE Healthcare,43389.43,-13.42,-0.03,43402.85,46018.05,37028.95
BSE Industrials,14166.73,28.69,0.20,14138.04,15343.81,11380.29
BSE Private Banks Index,20830.99,-65.48,-0.31,20896.47,21360.80,16829.71
BSE Information Technology,36570.74,-317.96,-0.86,36888.70,43601.51,30458.02
BSE Telecommunication,3027.23,11.86,0.39,3015.37,3203.99,2439.79
BSE Utilities,5091.27,17.51,0.35,5073.76,5614.90,4474.43
BSE AUTO,61734.14,-234.40,-0.38,61968.54,64584.14,42834.11
BSE BANKEX,66756.58,-140.53,-0.21,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64865.46,253.72,0.39,64611.74,73125.09,54567.64
BSE PSU BANK,4928.94,-4.26,-0.09,4933.20,5020.16,3245.90
BSE CONSUMER DURABLES,61041.00,-402.26,-0.65,61443.26,63119.26,49772.57
BSE METAL,38232.70,774.54,2.07,37458.16,38402.01,25884.45
BSE OIL & GAS,27570.48,100.67,0.37,27469.81,29249.06,21949.84
BSE POWER,6351.44,37.12,0.59,6314.32,7048.02,5669.71
BSE REALTY,6613.68,-78.71,-1.18,6692.39,8165.49,5805.38
BSE Services,1483.58,-3.40,-0.23,1486.98,1646.98,1217.97
BSE Focused IT,44429.52,-440.78,-0.98,44870.30,51624.00,36211.60
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE INDIA SECTOR LEADERS,15193.06,-20.19,-0.13,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4461.07,2.92,0.07,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3801.15,19.37,0.51,3781.78,3995.19,3194.96
BSE India Infrastructure Index,566.67,1.96,0.35,564.71,622.49,492.74
BSE India Manufacturing Index,1095.69,3.98,0.36,1091.71,1121.38,875.54
BSE CPSE,3868.69,36.14,0.94,3832.55,4016.32,3057.56
BSE PSU,20853.10,102.10,0.49,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2378.75,1.32,0.06,2377.43,2452.42,1716.05
BSE INTERNET ECONOMY,3072.51,2.44,0.08,3070.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5309.77,-14.96,-0.28,5324.73,5740.96,4368.36
BSE TECK,18255.26,-127.16,-0.69,18382.42,19672.16,15284.97
BSE 500 Shariah,9782.20,-45.99,-0.47,9828.19,-,-
BSE Financials Ex-Banks 30 Index,10101.75,-13.63,-0.13,10115.38,-,-
BSE Housing Index,3332.30,-15.77,-0.47,3348.07,-,-
BSE India Defence,6653.29,-87.24,-1.29,6740.53,-,-
BSE Multicap Consumption (50:30:20),11254.78,-10.29,-0.09,11265.07,-,-
BSE Top 10 Banks,17945.14,26.10,0.15,17919.04,-,-
,,,,,Update Time,14-Jan 10:32
