Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81725.10,187.40,0.23,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23390.24,-38.92,-0.17,23429.16,25388.27,18935.55
BSE SENSEX 50,26267.49,94.97,0.36,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83410.82,277.36,0.33,83133.46,88146.87,69787.64
BSE 100,26313.46,93.82,0.36,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33799.11,134.82,0.40,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8996.07,123.72,1.39,8872.35,9241.91,7356.51
BSE 200,11319.62,40.00,0.35,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15483.34,26.64,0.17,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6062.95,-22.70,-0.37,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10724.73,38.16,0.36,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11312.33,-0.26,0.00,11312.59,12466.64,9555.95
BSE 500,35713.71,103.81,0.29,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7463.02,22.75,0.31,7440.27,8351.29,5962.56
BSE MidCap Select Index,16562.99,15.24,0.09,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9274.13,37.50,0.41,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39600.65,400.36,1.02,39200.29,41405.37,32124.65
BSE 1000,10567.08,27.55,0.26,10539.53,11234.91,9066.73
BSE India 150,18719.18,68.15,0.37,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
